
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.721; -450.257; -315.536
394.305;  165.619; -461.258; -419.536
394.596; 1113.238; -676.269; -527.514
394.887; 2818.955; -796.268; -654.518
395.178; 1101.312;  145.736;   11.476
395.470;   82.748; -210.263; -356.526
395.761;  190.246;  305.734;  394.479
396.052;  199.085; -545.284; -306.489
396.343;  207.807; -557.276; -454.503
396.634;   88.300; -200.279; -290.497
396.926;   95.253; -618.268; -565.517
397.217;  117.161;   11.725;  -17.504
397.508;   36.353; -366.273; -154.507
397.799;   26.025; -555.279; -571.497
398.090;    1.344; -973.280; -902.495
398.381;  116.309;   11.708;  -11.473
398.672;   -3.940; -585.292; -742.473
398.963;   38.131; -348.279; -373.498
399.254;  116.044;   54.709; -209.475
399.545;  -31.158;-1017.266; -883.520
399.836;   54.346; -407.277; -343.501
400.127;   48.959; -205.295; -209.468
400.418;   50.872; -423.274; -392.506
400.709;   62.931; -359.281; -333.493
401.000;   48.423; -268.291; -309.476
401.290;   98.345;  225.698;  115.545
401.581;   62.618; -166.286; -228.485
401.872;   30.256; -542.298; -486.462
402.163;   70.352; -313.296; -252.467
402.454;   85.770; -123.291; -163.475
402.744;   73.043; -844.297; -813.465
403.035;  407.925; -226.293;  -86.471
403.326;  534.888; -366.292; -384.474
403.617;  373.700;  204.701;  165.539
403.907;  257.391; -593.283; -679.490
404.198; 2510.298; -545.307; -599.446
404.489; 6433.421; -618.283; -588.491
404.779; 2108.048; -618.302; -660.456
405.070;  223.551;  -67.304; -174.451
405.360;  349.077; -259.293; -238.472
405.651;  394.910;  125.699;   98.542
405.942;  170.813;  209.714;  127.516
406.232;  236.428; -432.285; -413.487
406.523;  438.944;  641.706;  758.530
406.813;   75.115; -579.286; -644.484
407.104;  304.383;  261.708;  144.527
407.394;  167.526; -604.299; -591.462
407.685;  154.802;  336.715;  222.513
407.975;   63.020; -400.283; -382.490
408.265;  118.635; -134.289; -190.478
408.556;   79.767; -472.291; -459.475
408.846;  165.345;  474.706;  429.530
409.137;  102.368;   -1.288; -216.480
