
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.509; -450.257; -315.536
394.305;  189.907; -461.258; -419.536
394.596; 1145.530; -676.269; -527.514
394.887; 2809.371; -796.268; -654.518
395.178; 1075.827;  145.736;   11.476
395.470;   75.538; -210.263; -356.526
395.761;  196.086;  305.734;  394.479
396.052;  269.805; -545.284; -306.489
396.343;  276.925; -557.276; -454.503
396.634;   99.669; -200.279; -290.497
396.926;   78.944; -618.268; -565.517
397.217;   99.429;   11.725;  -17.504
397.508;   38.120; -366.273; -154.507
397.799;   35.594; -555.279; -571.497
398.090;  -13.962; -973.280; -902.495
398.381;  100.706;   11.708;  -11.473
398.672;  -16.393; -585.292; -742.473
398.963;   37.725; -348.279; -373.498
399.254;  104.266;   54.709; -209.475
399.545;  -32.217;-1017.266; -883.520
399.836;   61.739; -407.277; -343.501
400.127;   47.057; -205.295; -209.468
400.418;   48.090; -423.274; -392.506
400.709;   53.200; -359.281; -333.493
401.000;   32.170; -268.291; -309.476
401.290;  106.444;  225.698;  115.545
401.581;   61.588; -166.286; -228.485
401.872;   26.980; -542.298; -486.462
402.163;   57.975; -313.296; -252.467
402.454;   86.142; -123.291; -163.475
402.744;   57.316; -844.297; -813.465
403.035;  374.022; -226.293;  -86.471
403.326;  503.010; -366.292; -384.474
403.617;  355.624;  204.701;  165.539
403.907;  259.236; -593.283; -679.490
404.198; 2484.949; -545.307; -599.446
404.489; 6366.141; -618.283; -588.491
404.779; 2054.098; -618.302; -660.456
405.070;  222.676;  -67.304; -174.451
405.360;  356.749; -259.293; -238.472
405.651;  370.034;  125.699;   98.542
405.942;  152.884;  209.714;  127.516
406.232;  208.623; -432.285; -413.487
406.523;  413.692;  641.706;  758.530
406.813;   75.586; -579.286; -644.484
407.104;  306.680;  261.708;  144.527
407.394;  123.475; -604.299; -591.462
407.685;  158.747;  336.715;  222.513
407.975;   57.615; -400.283; -382.490
408.265;  114.481; -134.289; -190.478
408.556;   54.739; -472.291; -459.475
408.846;  162.568;  474.706;  429.530
409.137;   76.464;   -1.288; -216.480
