
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   36.603; -450.257; -315.536
394.305;  154.776; -461.258; -419.536
394.596; 1100.798; -676.269; -527.514
394.887; 2782.115; -796.268; -654.518
395.178; 1090.220;  145.736;   11.476
395.470;   60.256; -210.263; -356.526
395.761;  164.830;  305.734;  394.479
396.052;  197.173; -545.284; -306.489
396.343;  200.168; -557.276; -454.503
396.634;   80.562; -200.279; -290.497
396.926;   76.212; -618.268; -565.517
397.217;   82.548;   11.725;  -17.504
397.508;   42.538; -366.273; -154.507
397.799;   32.062; -555.279; -571.497
398.090;  -22.219; -973.280; -902.495
398.381;  101.899;   11.708;  -11.473
398.672;  -23.525; -585.292; -742.473
398.963;   27.518; -348.279; -373.498
399.254;   95.159;   54.709; -209.475
399.545;  -39.774;-1017.266; -883.520
399.836;   40.407; -407.277; -343.501
400.127;   42.525; -205.295; -209.468
400.418;   37.183; -423.274; -392.506
400.709;   33.543; -359.281; -333.493
401.000;   27.638; -268.291; -309.476
401.290;   92.462;  225.698;  115.545
401.581;   76.931; -166.286; -228.485
401.872;    8.547; -542.298; -486.462
402.163;   48.643; -313.296; -252.467
402.454;   93.785; -123.291; -163.475
402.744;   57.359; -844.297; -813.465
403.035;  371.490; -226.293;  -86.471
403.326;  460.728; -366.292; -384.474
403.617;  347.967;  204.701;  165.539
403.907;  248.079; -593.283; -679.490
404.198; 2431.416; -545.307; -599.446
404.489; 6336.034; -618.283; -588.491
404.779; 2049.890; -618.302; -660.456
405.070;  229.194;  -67.304; -174.451
405.360;  336.467; -259.293; -238.472
405.651;  359.951;  125.699;   98.542
405.942;  165.926;  209.714;  127.516
406.232;  203.416; -432.285; -413.487
406.523;  403.385;  641.706;  758.530
406.813;   71.904; -579.286; -644.484
407.104;  275.173;  261.708;  144.527
407.394;  119.043; -604.299; -591.462
407.685;  139.840;  336.715;  222.513
407.975;   63.283; -400.283; -382.490
408.265;  107.949; -134.289; -190.478
408.556;   55.856; -472.291; -459.475
408.846;  169.536;  474.706;  429.530
409.137;   73.157;   -1.288; -216.480
