
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.311; -450.257; -315.536
394.305;  187.659; -461.258; -419.536
394.596;  945.135; -676.269; -527.514
394.887; 2294.101; -796.268; -654.518
395.178;  925.605;  145.736;   11.476
395.470;   73.641; -210.263; -356.526
395.761;  201.365;  305.734;  394.479
396.052;  260.715; -545.284; -306.489
396.343;  298.632; -557.276; -454.503
396.634;  116.727; -200.279; -290.497
396.926;  170.173; -618.268; -565.517
397.217;  134.036;   11.725;  -17.504
397.508;   64.576; -366.273; -154.507
397.799;   56.502; -555.279; -571.497
398.090;   -0.429; -973.280; -902.495
398.381;  127.792;   11.708;  -11.473
398.672;   14.144; -585.292; -742.473
398.963;   60.557; -348.279; -373.498
399.254;  133.852;   54.709; -209.475
399.545;  -16.163;-1017.266; -883.520
399.836;   85.846; -407.277; -343.501
400.127;   67.820; -205.295; -209.468
400.418;   87.371; -423.274; -392.506
400.709;   72.634; -359.281; -333.493
401.000;   74.406; -268.291; -309.476
401.290;  118.409;  225.698;  115.545
401.581;   84.273; -166.286; -228.485
401.872;   26.418; -542.298; -486.462
402.163;   76.838; -313.296; -252.467
402.454;   86.753; -123.291; -163.475
402.744;  111.129; -844.297; -813.465
403.035;  526.784; -226.293;  -86.471
403.326;  705.896; -366.292; -384.474
403.617;  432.012;  204.701;  165.539
403.907;  262.095; -593.283; -679.490
404.198; 2098.965; -545.307; -599.446
404.489; 5526.125; -618.283; -588.491
404.779; 1999.462; -618.302; -660.456
405.070;  253.267;  -67.304; -174.451
405.360;  312.286; -259.293; -238.472
405.651;  362.548;  125.699;   98.542
405.942;  211.693;  209.714;  127.516
406.232;  352.157; -432.285; -413.487
406.523;  573.254;  641.706;  758.530
406.813;  118.770; -579.286; -644.484
407.104;  383.391;  261.708;  144.527
407.394;  238.864; -604.299; -591.462
407.685;  176.106;  336.715;  222.513
407.975;   80.723; -400.283; -382.490
408.265;  126.867; -134.289; -190.478
408.556;   80.200; -472.291; -459.475
408.846;  170.680;  474.706;  429.530
409.137;   99.150;   -1.288; -216.480
409.427;   46.907; -193.285; -271.487
