
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  100.642; -450.257; -315.536
394.305;  457.038; -461.258; -419.536
394.596; 2092.862; -676.269; -527.514
394.887; 4907.490; -796.268; -654.518
395.178; 1988.742;  145.736;   11.476
395.470;  143.662; -210.263; -356.526
395.761;  411.016;  305.734;  394.479
396.052;  649.147; -545.284; -306.489
396.343;  617.467; -557.276; -454.503
396.634;  237.513; -200.279; -290.497
396.926;  182.086; -618.268; -565.517
397.217;  194.675;   11.725;  -17.504
397.508;   80.102; -366.273; -154.507
397.799;   48.413; -555.279; -571.497
398.090;  -23.396; -973.280; -902.495
398.381;  238.919;   11.708;  -11.473
398.672;  -25.579; -585.292; -742.473
398.963;   72.124; -348.279; -373.498
399.254;  193.836;   54.709; -209.475
399.545;  -70.690;-1017.266; -883.520
399.836;  110.048; -407.277; -343.501
400.127;  106.578; -205.295; -209.468
400.418;  109.292; -423.274; -392.506
400.709;   91.282; -359.281; -333.493
401.000;  100.543; -268.291; -309.476
401.290;  232.070;  225.698;  115.545
401.581;  179.718; -166.286; -228.485
401.872;   17.431; -542.298; -486.462
402.163;  133.466; -313.296; -252.467
402.454;  160.738; -123.291; -163.475
402.744;  114.351; -844.297; -813.465
403.035;  679.904; -226.293;  -86.471
403.326;  865.726; -366.292; -384.474
403.617;  620.321;  204.701;  165.539
403.907;  470.857; -593.283; -679.490
404.198; 4478.891; -545.307; -599.446
404.489;11360.166; -618.283; -588.491
404.779; 3833.176; -618.302; -660.456
405.070;  460.439;  -67.304; -174.451
405.360;  627.707; -259.293; -238.472
405.651;  690.195;  125.699;   98.542
405.942;  335.610;  209.714;  127.516
406.232;  495.035; -432.285; -413.487
406.523;  888.395;  641.706;  758.530
406.813;  187.813; -579.286; -644.484
407.104;  639.317;  261.708;  144.527
407.394;  318.023; -604.299; -591.462
407.685;  325.733;  336.715;  222.513
407.975;  112.063; -400.283; -382.490
408.265;  216.462; -134.289; -190.478
408.556;  107.332; -472.291; -459.475
408.846;  343.897;  474.706;  429.530
409.137;  172.177;   -1.288; -216.480
