
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  130.463; -450.257; -315.536
394.305;  473.660; -461.258; -419.536
394.596; 1747.717; -676.269; -527.514
394.887; 4006.840; -796.268; -654.518
395.178; 1608.382;  145.736;   11.476
395.470;  137.698; -210.263; -356.526
395.761;  483.261;  305.734;  394.479
396.052;  796.343; -545.284; -306.489
396.343;  738.440; -557.276; -454.503
396.634;  254.596; -200.279; -290.497
396.926;  224.136; -618.268; -565.517
397.217;  271.446;   11.725;  -17.504
397.508;   99.368; -366.273; -154.507
397.799;   62.696; -555.279; -571.497
398.090;   21.288; -973.280; -902.495
398.381;  261.238;   11.708;  -11.473
398.672;    6.240; -585.292; -742.473
398.963;  101.305; -348.279; -373.498
399.254;  246.052;   54.709; -209.475
399.545;  -52.444;-1017.266; -883.520
399.836;  152.725; -407.277; -343.501
400.127;  140.005; -205.295; -209.468
400.418;  152.760; -423.274; -392.506
400.709;  144.470; -359.281; -333.493
401.000;  177.858; -268.291; -309.476
401.290;  223.617;  225.698;  115.545
401.581;  149.819; -166.286; -228.485
401.872;   63.266; -542.298; -486.462
402.163;  110.895; -313.296; -252.467
402.454;  207.853; -123.291; -163.475
402.744;  134.983; -844.297; -813.465
403.035;  782.926; -226.293;  -86.471
403.326; 1037.544; -366.292; -384.474
403.617;  702.758;  204.701;  165.539
403.907;  419.750; -593.283; -679.490
404.198; 3512.553; -545.307; -599.446
404.489; 9209.357; -618.283; -588.491
404.779; 3348.222; -618.302; -660.456
405.070;  421.292;  -67.304; -174.451
405.360;  540.429; -259.293; -238.472
405.651;  598.637;  125.699;   98.542
405.942;  402.512;  209.714;  127.516
406.232;  551.432; -432.285; -413.487
406.523; 1029.619;  641.706;  758.530
406.813;  205.315; -579.286; -644.484
407.104;  752.237;  261.708;  144.527
407.394;  443.860; -604.299; -591.462
407.685;  365.731;  336.715;  222.513
407.975;  108.455; -400.283; -382.490
408.265;  258.173; -134.289; -190.478
408.556;  114.749; -472.291; -459.475
408.846;  346.320;  474.706;  429.530
409.137;  168.085;   -1.288; -216.480
