
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   32.963; -776.273; -692.508
410.007;  151.306;    4.715; -170.486
410.298;   97.249; -360.295; -342.469
410.588;   61.310; -495.285; -510.486
410.878;   37.040; -792.287; -873.482
411.168;  112.346; -481.298; -478.463
411.459;  123.849; -295.283; -242.489
411.749;   69.326; -609.292; -507.474
412.039;   71.252; -755.289; -386.480
412.329;  209.497;   40.722;  132.501
412.619;  202.501;  -62.286; -148.485
412.909;  382.673;  639.711;  594.521
413.199;  337.303; -130.280; -251.495
413.490;  410.114;  521.710;  352.523
413.780;  143.432;-1013.279; -913.496
414.070;  324.516;  -46.276;  235.497
414.360;  368.943; -729.278; -666.498
414.650;  417.886; -726.288; -688.482
414.940;  544.106; -538.280; -441.496
415.230;  909.908;   50.712;   74.519
415.520; 6014.444;  155.730;   66.486
415.809;23801.289; -305.281; -125.493
416.099;18450.531; -388.277; -229.501
416.389; 5101.277;  435.726;  236.494
416.679; 3008.782;   91.738;   85.473
416.969;  526.669; -527.287; -503.483
417.259;  480.359;  341.721;  171.503
417.549;  706.388;  522.718;  318.508
417.838; 1655.636; -205.268; -147.518
418.128; 5408.119;  650.710;  492.522
418.418; 4540.044; -491.272; -579.509
418.708; 3063.827;    9.726;  -48.506
418.997;11464.473; -474.275; -480.505
419.287;11944.709; -733.273; -790.507
419.577;11198.648; -160.283; -123.489
419.866;37234.604; -588.277; -498.501
420.156;38328.415; -242.270;  -55.513
420.446; 6933.599; -112.263;  -26.526
420.735;  870.309; -376.271; -446.512
421.025;  838.667; 1830.722;  315.502
421.314;  728.107; -203.271; -226.512
421.604; 1527.679;   89.732;  233.484
421.893;  894.128; -705.271; -602.511
422.183;  236.674; -487.263; -461.526
422.472;  377.705;  -36.271; -107.511
422.762;  456.479; -416.266; -379.521
423.051;  264.466; -916.276; -916.503
423.341;  319.711; -491.273; -439.507
423.630;  426.910; -121.265;   15.477
423.919;  384.847;   58.725;   49.495
424.209;  381.305;  -31.263;   56.473
424.498;  492.633;   68.732;  161.483
424.787; 1109.140; -535.267; -601.518
425.077; 3400.858;   34.735;   29.478
425.366; 4836.385; -734.262; -744.528
425.655; 9741.712;  639.727;  259.493
425.945;21022.339; -313.247; -268.554
426.234;11795.758;  117.741;  300.467
426.523; 5010.813;  -86.259; -350.534
426.812; 6882.425;  107.734;  159.480
427.101;10106.450; -127.269; -323.515
427.390;12827.394;  -55.270;  -86.514
427.680; 3011.783; -624.257; -411.538
427.969;  483.394; -330.255; -301.540
428.258;  330.200; -385.257; -477.536
428.547;  530.449;  449.728;  397.490
428.836; 1312.735; -421.253; -398.543
429.125; 1894.965; -199.259;  -72.534
429.414;  849.507; -330.251; -294.548
429.703; 3040.057; -231.251; -213.548
429.992; 9257.436; -938.250; -828.549
430.281; 6088.692; -397.264; -331.524
430.570;  594.998;  -21.252;   32.454
430.859;  588.913;  279.741;  352.466
431.148;  459.960;  636.752;  631.446
431.437;  293.547;  391.748;  367.454
431.725;  153.951; -544.257; -481.536
432.014;  123.042; -845.253; -756.545
432.303;  397.285; -149.239; -105.569
432.592;  617.424; -460.263; -178.525
432.881; 1038.911; -601.248; -437.554
433.169; 6069.245; -343.255;  -61.540
433.458;12387.269;  445.765;  540.424
433.747; 5206.366; -397.261; -289.529
434.036;  911.261; -275.242; -280.564
434.324; 2075.923; -395.249; -379.551
434.613; 3580.930;   40.757;  159.437
434.902; 1236.576;  333.760;  439.433
435.190;  620.934;   75.761;  295.431
435.479;  334.912;  -52.245;   83.441
435.767;  105.245; -411.244; -427.561
436.056;  209.457; -340.242; -294.563
436.345;  375.053; -372.240; -223.568
436.633;  379.544;   60.750;  383.450
436.922;  275.505;  208.760;  414.432
437.210;  638.759; -194.236;    1.426
437.499; 2056.767; -583.235; -432.576
437.787; 2272.259; -339.236;  -10.574
438.075;  576.940;   56.761;  162.430
438.364;  775.367;  -44.238;  250.429
438.652;  456.597; -286.226; -138.592
438.941;  124.036;    3.770;  269.415
439.229;   11.520; -665.252; -466.545
439.517;   26.776; -160.234;  -85.577
439.806;  -13.562; -501.225; -290.595
440.094;  192.558;  377.766;  650.421
440.382;  196.412; -653.233; -302.580
440.670;  204.842; -361.235; -285.576
440.959;   32.255; -347.223; -170.599
441.247;   67.472; -151.229; -109.587
441.535;  107.824; -266.235;   31.423
441.823;   48.081; -497.234; -305.578
442.111;  191.152;  173.771;  327.412
442.400;  560.536; -628.245; -335.559
442.688; 1495.208; -111.234; -620.579
442.976; 1092.717; -786.213; -450.617
443.264;  111.869; -324.224; -364.597
443.552;  106.773; -258.226;   51.408
443.840;  193.148;  602.765;  876.423
444.128;  114.661;  265.767;  269.420
444.416;   11.754; -694.228; -312.588
444.704;   25.534; -465.219;  -92.605
444.992;   79.126;   -0.226;  240.407
445.280;   57.087; -517.230;  -94.585
445.568;   35.421; -694.212; -396.618
445.856;  360.594; -174.221;  357.398
446.143;  800.281;  -54.220;   -7.604
446.431;  677.858;  -25.228;  625.411
446.719;  249.229;  489.783;  675.391
447.007;  196.256;  481.769;  705.416
447.295;  182.052;  597.777;  871.402
447.583;   86.395; -464.229;  -34.587
447.870;  150.040; -434.221; -202.601
448.158;  435.885; -104.230;  129.415
448.446;  318.607; -800.219; -338.604
448.733;  169.021;   13.776;  269.403
449.021;  266.270;   60.788;  341.382
449.309;  188.010; -296.210;  208.379
449.596;  218.850;  128.783;   59.392
449.884;  164.584; -571.222; -325.600
450.172;  159.238; -756.227; -406.590
450.459;  435.026;  645.786;  780.387
450.747; 2356.748; -411.218; -147.608
451.034; 7479.584;  493.772;  889.411
451.322; 6166.379; -413.214; -170.614
451.609;  523.172;  292.777;  508.403
451.897;  573.498; -550.203; -183.634
452.184; 1774.002; -622.223; -400.598
452.472; 1657.832;   97.792;  269.375
452.759;  347.082;  512.781;  864.395
453.047;  117.993; -407.212; -125.617
453.334;   67.240; -732.219; -216.606
453.621;   83.081; -438.214; -161.615
453.909;  117.215;   13.796;  384.368
454.196;  104.860; -299.199; -123.641
454.483;  211.511;  317.798;  540.364
454.771;  126.560; -215.208;  196.374
455.058;   37.763; -316.207;  102.374
455.345;  118.640;   71.807;  344.347
455.632;   88.141; -128.207;  235.373
455.919;   55.458;  -82.196;  182.354
456.207;  -60.860; -774.198; -450.642
456.494;    1.673; -475.200;  -66.639
456.781;    8.157; -399.202; -198.635
457.068;   67.473; -253.206;  -29.628
457.355;   -5.226; -698.206; -401.629
457.642;    5.004; -552.205; -290.630
457.929;   10.056; -778.194; -417.651
458.216;   59.793; -575.212; -354.617
458.503;  220.836; -173.193;  -19.652
458.790;  225.658; -864.208; -630.625
459.077;  270.087;  -77.202;  110.364
459.364;  769.599; -350.195; -210.649
459.651; 1689.721;  -46.206;  220.372
459.938;  764.273; -864.209; -665.623
460.225;  139.365;  132.799;  276.363
460.512;  -40.770; -836.197; -688.645
460.799;   96.947;  -32.218;  320.392
461.086;   69.428; -370.200; -251.640
461.372;   28.365; -509.198; -279.642
461.659;  112.484; -165.196;  108.354
461.946;   53.860; -445.193;  -54.651
462.233;  248.400;  842.800;  888.361
462.519;  337.622; -814.201; -464.639
462.806;  977.106; -768.197; -497.645
463.093;  867.605; -445.191;  -66.656
463.380;  -16.679; -920.186; -824.664
463.666;   58.157; -259.197;  -18.646
463.953;   92.569; -406.195; -243.648
464.239;  195.694; -173.195;  -77.648
464.526;  401.080;  413.806;  743.350
464.813;  330.492; -565.190; -304.658
465.099;  362.836;  606.807;  607.348
465.386;  331.740;  903.807;  921.348
465.672;   42.256; -694.197; -522.645
465.959;   10.785; -598.188; -520.662
466.245;   21.315; -468.193; -359.652
466.532;  106.042; -109.195;   63.352
466.818;   82.396; -357.186; -216.664
467.104;   -9.914; -488.182; -415.672
467.391;  -20.256; -628.189; -459.658
467.677;   43.050; -289.186;    9.335
467.964;   16.450; -682.189; -471.660
468.250;   51.427; -331.186; -160.665
468.536;   89.445;   90.811;  180.341
468.822;  -39.411; -821.184; -574.668
469.109;  151.467;  351.827;  471.311
469.395;  193.174;  729.808;  787.346
469.681;  209.673;   46.811;  156.341
469.967; 1224.478; -699.188; -382.660
470.254; 2658.111; -494.188; -306.662
470.540; 1718.608; -601.196; -476.646
470.826;  247.122; -488.181; -397.675
471.112;  292.893;  288.816;  113.331
471.398;   94.672; -253.183;  -58.670
471.684;   34.125; -626.177; -447.680
471.970;    1.801; -918.180; -981.675
472.256;   25.548; -521.192; -441.654
472.542;   20.227; -499.171; -434.691
472.828;    0.957; -743.182; -607.672
473.114;   22.396; -380.166; -283.700
473.400;   13.167; -504.175; -293.684
473.686;   23.752; -452.166; -400.701
473.972;   66.556; -230.174; -131.687
474.258;  -37.933; -925.173; -843.689
474.544;  187.567; -183.178;   -2.679
474.830;  306.694;  -65.175;   45.316
475.116;  470.368; -123.190; -196.658
475.401;  636.203; -558.180; -467.676
475.687;  190.502; -725.180; -718.676
475.973;    9.790; -673.181; -770.673
476.259;  255.246;  736.825;  764.315
476.544;  351.458; -539.176; -437.682
476.830;  791.374; -398.172; -322.690
477.116;  707.182; -430.177; -336.682
477.401;  138.553;  346.820;  358.324
477.687;  -21.733; -289.175; -405.684
477.973;   28.469;   21.819;   28.326
478.258;   -4.203; -448.163; -348.706
478.544;   50.858;   21.815;   61.334
478.829;  -56.992; -818.171; -738.692
479.115;  -40.152; -749.172; -651.690
479.401;  -12.148; -444.174; -449.686
479.686;   43.827; -253.180;  -74.676
479.972;  -28.753; -886.178; -776.680
480.257;   35.147; -258.166;  -65.700
480.542;   -5.163; -614.170; -469.693
480.828;  232.415; 1288.824; 1392.317
481.113;  -24.287; -464.176; -426.683
481.399;   -3.879; -236.161; -202.711
481.684;  -56.703; -620.166; -462.700
481.969;   19.035; -158.159;  -73.713
482.255;  -13.377; -439.169; -285.695
482.540;   -7.027; -569.178; -441.680
482.825;   10.691; -395.187; -404.663
483.110;   77.351;  -85.169; -105.696
483.396;  172.481; -840.157; -652.718
483.681;  482.082;  543.826;  730.313
483.966;  150.229; -696.160; -700.712
484.251;   -5.869; -404.174; -310.687
484.536;   -0.643; -356.165; -378.703
484.822;   15.084; -205.173; -218.687
485.107;  -28.481; -599.152; -502.726
485.392;  119.763;  662.836;  541.296
485.677;   94.536;  354.832;  163.302
485.962;  105.804;  160.843;  270.283
486.247;   92.830;  -14.162;   -8.707
486.532;   30.198; -178.166; -325.701
486.817;  180.216;  381.839;  431.291
487.102;  116.827; -453.154; -514.722
487.387;  653.383; -637.156; -652.718
487.672; 1147.393; -154.164;  -38.705
487.957;  708.348; -394.160; -286.711
488.241;  170.586; -290.150; -314.729
488.526;  714.495; -280.152; -148.726
488.811; 1165.549; -881.177; -818.680
489.096;  896.755; -666.154; -702.723
489.381;  486.817;    3.847;  162.275
489.666;  364.121; -428.161; -510.710
489.950;  171.958;  558.846;  627.277
490.235;  -26.119; -480.151; -458.728
490.520;  -50.330; -756.161; -723.710
490.804;  -57.565; -827.156; -736.719
491.089;    5.001; -469.149; -299.732
491.374;   42.817; -132.164;  -75.704
491.658;  -12.012; -817.147; -717.735
491.943;  184.425; -657.152; -609.727
492.227;  242.048; -178.155;  -38.721
492.512;   43.478; -294.157; -341.717
492.797;  -67.080; -713.149; -716.731
493.081;  -49.984; -588.147; -598.735
493.366;  -42.354; -751.161; -635.711
493.650;  224.468;  831.859;  917.254
493.935;   28.537; -648.147; -447.734
494.219;  -38.069; -778.142; -687.743
494.503;  -48.735; -585.150; -487.730
494.788;   46.970;   46.842;   74.285
495.072;  104.962;  184.850;  434.271
495.356;  161.555; -463.148; -343.733
495.641;  473.822; -812.146; -736.736
495.925;  442.465; -976.156; -903.719
496.209;   46.026; -599.149; -451.732
496.494;  -55.344; -763.142; -544.744
496.778;    4.777; -364.154; -360.722
497.062;  -58.861; -819.156; -627.719
497.346;  -49.876; -869.160; -640.711
497.631;  150.383;  580.852;  560.266
497.915;   71.433;  -64.145;  175.261
498.199;   45.631; -341.157; -277.718
498.483;   40.394; -562.152; -508.725
498.767;  202.763;  301.850;  300.271
499.051;  168.199; -126.149; -100.732
499.335;   28.847; -693.149; -739.731
499.619;  -35.206; -381.129; -423.767
499.903;   19.322; -272.155;  -65.721
500.187;   26.159; -588.153; -316.724
500.471;   26.949; -796.152; -595.727
500.755;  103.395;   62.839;  -96.710
501.039;   19.872; -270.155; -357.721
501.323;   80.495;  -21.141;  264.254
501.607;   30.498; -447.163; -503.706
501.891;   -9.192; -607.156; -512.718
502.174;  -40.406; -726.144; -585.741
502.458;   62.778;   89.849;  370.273
502.742;   23.544; -180.138; -191.751
503.026;  106.587; -412.147; -254.734
503.310;  163.333; -437.159; -375.713
503.593;  119.363; -464.147; -325.735
503.877;  124.634; -232.133; -156.760
504.161;  166.687;    2.847;  -50.724
504.444;  137.747; -841.158; -710.716
504.728;  436.241; -487.164; -522.704
505.012;  710.710; -257.150;  -76.729
505.295;  526.671; -417.161; -212.711
505.579;  528.414; -256.156; -496.719
505.862;  703.654; -555.145; -333.738
506.146;  714.436; -681.159; -758.714
506.429;  382.286;  568.841;  461.286
506.713;   64.932; -732.151; -667.728
506.996;  325.652;   90.846;  295.278
507.280;  342.586; -633.165; -474.703
507.563;  234.670; -469.155; -261.721
507.847;   99.135; -423.153; -112.724
508.130;   77.522; -665.161; -456.711
508.413;  105.518; -758.167; -577.700
508.697;  233.943; -151.167;   12.300
508.980;  155.987; -422.153; -312.724
509.263;   -6.508; -466.155; -450.720
509.547;   43.910; -124.150;   82.271
509.830;   48.674; -172.160;  140.289
510.113;   80.814;  128.844;  298.281
510.396;   32.692; -530.152; -300.725
510.680;  172.505; -818.145; -812.738
510.963;  698.506;  184.846;  180.277
511.246;  593.992; -493.150; -357.730
511.529;  269.060; -482.145;  -83.739
511.812;  354.731; -250.134;   10.241
512.095;  250.504; -740.151; -396.728
512.378;   62.967; -317.147; -245.736
512.661;   16.727; -703.137; -623.753
512.944;   25.983; -750.142; -637.744
513.227;   61.399; -170.137; -171.752
513.510;   31.144; -479.144; -671.741
513.793;   30.774; -485.140; -435.747
514.076;  147.665;  -43.127;  -39.771
514.359;  105.427; -294.149; -135.732
514.642;  100.061; -442.142; -567.744
514.925;  728.373;  581.860;  561.253
515.208;  952.827; -498.134; -443.758
515.491;  622.691; -276.133; -182.761
515.773;  362.222; -410.143; -337.742
516.056; 2005.433;  249.864;  409.246
516.339; 2745.337; -754.136; -652.755
516.622; 1958.715; -518.150; -488.730
516.904; 1343.054;  882.857;  975.257
517.187;  630.747; -730.138; -523.752
517.470;  404.578; -568.143; -510.743
517.752;  427.040; -624.136; -470.756
518.035;  311.035; -708.139; -725.749
518.318;  362.362; -799.136; -744.755
518.600; 2333.969; -300.132; -325.762
518.883; 3234.760;  310.858;   88.256
519.165; 1568.590; -585.138; -426.751
519.448;  396.169;  -61.132;  -19.762
519.730;  215.372; -573.126; -415.773
520.013;  308.887;  588.867;  664.240
520.295;  900.057;  -94.134;  -15.759
520.578; 2008.457; -335.131; -305.764
520.860; 2240.594; -254.132;   56.238
521.143; 1165.617; -763.135; -584.756
521.425;  488.185; -251.125; -279.775
521.707;  678.115; -622.127; -380.771
521.990; 1716.916; -199.127;  167.229
522.272; 1938.126; -116.140;   -4.748
522.554;  919.173; -237.143; -157.742
522.836;  375.905;  -24.134;   99.241
523.119;  233.386; -496.148; -189.734
523.401;  156.114; -448.130; -314.766
523.683;   92.002; -865.137; -693.753
523.965;  271.795;  408.862;  260.248
524.247;  270.331;   54.878;  170.220
524.529;  186.532; -451.134; -367.759
524.812;  336.166;   -3.130;  191.234
525.094;  833.470; -773.138; -631.751
525.376; 1327.069; -143.124;   78.223
525.658;  800.884; -441.136; -339.754
525.940;   24.179; -805.131; -671.764
526.222;   19.138; -188.136;  -88.755
526.504;  131.852; -190.131;   32.237
526.786;  201.485; -960.133; -647.760
527.068;  352.825; -124.123;  -67.778
527.349;  141.306; -865.137; -774.754
527.631;  153.119; -137.132;   22.238
527.913;  123.039; -664.127; -450.771
528.195;  154.278; -761.125; -639.774
528.477;  230.077;  -93.134;  -30.758
528.759;  124.566; -648.130; -522.766
529.040;   45.698; -569.123; -293.778
529.322;   45.081; -235.125;  -10.774
529.604;  144.268;  -47.130;   93.233
529.886;  145.422; -546.126; -302.773
530.167;  133.410;  232.870;  192.235
530.449;   42.917;    1.853;   63.265
530.731;   25.105; -572.122; -459.779
531.012;   57.501; -513.120; -216.784
531.294;   79.840; -118.116;  -43.792
531.575;  137.460;  290.875;  538.225
531.857;   52.322; -548.135; -266.757
532.138;   90.319; -113.141;   40.254
532.420;  170.018;  294.865;  403.244
532.701;  249.762; -722.133; -751.760
532.983;  355.740;  232.867;  182.239
533.264;  139.120; -243.126;  175.228
533.546;  -33.763; -491.136; -508.755
533.827;   42.959;  173.867;   -1.759
534.109;   41.697; -352.135;  -80.757
534.390;   88.523; -725.132; -582.762
534.671;  230.318; -270.135;  -82.756
534.953;  140.326; -751.123; -611.779
535.234;   28.350; -426.117; -255.789
535.515;  -83.966; -891.119; -735.785
535.796;  -23.640; -431.128; -193.770
536.078; -127.781;-1050.124; -904.777
536.359;   -7.373;  -22.123;    3.221
536.640;  -17.645; -480.125; -197.774
536.921;  150.048;  225.871;  143.232
537.202;  351.092;  -87.138;  -16.751
537.483;  450.481;  251.869;  377.236
537.764;  179.335;   17.870;   98.235
538.045;  -42.699; -543.134; -371.758
538.326;  -31.275; -596.129; -447.768
538.607;   16.366; -686.127; -476.771
538.888;  173.867;   98.879;    5.218
539.169;  184.412; -704.122; -535.781
539.450;  328.347;  236.871;   16.233
539.731;  212.871; -361.121; -182.783
540.012;  121.326;  199.880;  412.216
540.293;   89.439;   82.876;  158.224
540.574;   13.161; -895.113; -717.796
540.855;  451.745;  435.879;  377.218
541.136;  528.859;   47.878;  139.220
541.416;  267.891; -161.130; -220.766
541.697;  188.427; -274.131; -170.763
541.978;  998.770; -270.135; -315.757
542.259; 1267.316; -211.127; -236.771
542.539;  615.684; -191.116; -186.790
542.820;  187.385;  461.875;  480.225
543.101;  122.582;  -52.145;  -77.738
543.381;   38.791; -638.127; -591.771
543.662;  265.338;  159.873; -254.771
543.942;  560.786; -751.127; -830.770
544.223; 1017.036;  193.878;  161.219
544.504;  670.294; -275.124; -182.777
544.784;  563.022; -592.126; -408.773
545.065; 1617.738;  104.884; -254.791
545.345; 1924.260;  227.881;   14.215
545.626; 1266.060;  -14.113; -108.796
545.906;  850.184;   77.869;   98.235
546.186;  354.152;   92.874;  -95.773
546.467;  197.646;   99.877;  -95.778
546.747;  325.709;  264.884;  327.210
547.027;  348.517;   91.876;  111.223
547.308;  323.336; -376.127; -530.770
547.588;  382.525;  299.871;  371.232
547.868;  183.985;  458.870;  588.235
548.149;  200.445;  609.885;  593.207
548.429;  129.739; -347.127; -299.771
548.709;  186.801; -645.120; -461.784
548.989;  458.844;   84.882;   88.213
549.269; 2063.042;   10.868;  139.239
549.550; 4670.225;  215.877;  117.222
549.830; 4204.228; -758.111; -556.799
550.110;  857.535; -468.110; -320.801
550.390;  803.306; -128.122;  -56.779
550.670; 1107.831; -868.114; -783.795
550.950;  778.244; -509.121; -471.782
551.230;  189.690;  549.879;  460.218
551.510;  -26.157; -381.121; -326.782
551.790;   33.018; -173.109; -127.803
552.070;  248.971;  940.877; 1181.223
552.350;  382.363; -492.119; -377.786
552.630;  577.388;   -2.121;   77.219
552.909;  322.038;  181.884;   73.209
553.189;  229.174;  -49.132;   33.237
553.469;  176.638; -703.119; -514.786
553.749;  185.842; -469.127; -357.772
554.029;  172.554;   33.883;  -24.790
554.308;  134.574; -154.115;  -37.794
554.588;   54.134; -196.128; -204.770
554.868;   57.595; -366.121;  -47.782
555.147;  150.521; -114.115;  -46.793
555.427;  584.015; -260.116; -250.792
555.707; 3770.194; -284.115; -200.793
555.986; 4569.581; -719.111; -538.800
556.266; 2397.532;   23.884;   72.210
556.546;   91.893; -888.121; -675.782
556.825;  236.428; -657.114; -556.794
557.105; 1739.557; -125.128;   17.230
557.384; 2024.612;  122.884;  187.209
557.664;  772.890; -717.116; -508.792
557.943;  106.169; -557.121; -411.782
558.222;  160.697; -345.118; -344.788
558.502;  274.748; -116.115;  -76.793
558.781;  503.543;  194.885;  499.208
559.061;  401.922; -232.118; -227.788
559.340;  287.727;  302.883;  353.211
559.619;  663.507;   93.884;  148.210
559.899;  992.504; -239.117; -266.789
560.178;  916.997; -778.115; -593.793
560.457; 3073.855; -623.117; -562.790
560.736; 4239.882; -472.111; -482.800
561.015; 2831.030; -500.128; -502.769
561.295;  387.263;  180.893;  215.193
561.574;  333.345;  119.885;  116.207
561.853;  478.447;  274.891;  303.197
562.132;  482.750;  -45.114;  182.206
562.411;  423.564;  396.879;  553.219
562.690;  120.718; -592.115; -458.792
562.969;  135.042;  472.888;  630.203
563.248;  503.286; 2966.878; 2487.219
563.527;  257.306; -290.111; -408.800
563.806;  348.939; -650.127; -521.771
564.085;  398.628; -297.105; -206.810
564.364;  224.457; -594.117; -405.790
564.643;  500.439; -276.121; -223.781
564.922; 1823.041;  221.890;  397.198
565.201; 1821.520; -640.109; -700.803
565.479;  776.117; -297.115; -219.792
565.758;  317.508; -810.128; -712.770
566.037;  459.146; -155.109; -100.803
566.316;  224.287; -286.116;  -28.791
566.595;   38.119;  -17.115;  -12.793
566.873;   84.558; -166.111;  -79.801
567.152;  -66.409; -490.113; -590.797
567.431;    8.608; -113.116;    6.210
567.709;   11.338; -344.107; -212.807
567.988;  250.053; -810.114; -769.794
568.266;  510.119; -160.115;  -68.793
568.545;  392.649; -644.100; -514.819
568.824;  586.941;  160.885;  356.208
569.102;  506.728; -351.114; -235.794
569.381;  205.590; -492.116; -407.792
569.659;  -46.237; -553.113; -553.796
569.938;   24.785; -743.122; -465.780
570.216;  110.848; -225.109; -225.804
570.494;  -27.369; -632.114; -572.795
570.773;   34.693;  202.879;  114.218
571.051;    3.699; -373.123; -357.778
571.330;   50.710; -221.113; -174.796
571.608;   32.342; -181.098; -173.823
571.886;  -67.899; -671.111; -581.799
572.164;  -71.255; -739.121; -621.782
572.443;  -59.994; -562.105; -512.811
572.721;  -48.945; -399.117; -289.790
572.999;  -31.301; -280.117; -168.788
573.277;   97.225;  379.894;  620.191
573.555;  270.977;   94.894;   37.190
573.834; 1290.599;  -86.117; -114.788
574.112; 1513.840;  880.893;  811.193
574.390;  462.058; -143.111;  -96.801
574.668;    7.918;  -91.112;  -61.797
574.946;   -5.948; -165.106; -187.810
575.224;    9.695;   71.891;  -16.803
575.502;  -20.765; -200.116; -204.791
575.780;  -93.681; -767.112; -829.798
576.058;  195.532; 1589.889; 1004.200
576.336;  -19.663; -210.110; -129.801
576.614;  -53.981; -511.112; -340.798
576.891;   58.049; -711.115; -823.794
577.169;  444.356; -158.108; -285.805
577.447;  555.340;  169.893;  202.193
577.725;  247.448;  629.888;  854.201
578.003;   14.721;  -71.112; -371.798
578.280;   95.865; -208.104; -242.812
578.558;   65.773; -450.115; -422.793
578.836;  127.681; -210.114; -145.795
579.114;   54.642; -630.112; -670.797
579.391;   67.325;   -6.117;  -18.789
579.669;  -78.375; -595.114; -704.794
579.947;  160.386; -326.107; -127.806
580.224;  318.836; -692.107; -524.806
580.502;  289.415;  127.893;   76.193
580.779;   33.806;  -42.117;   75.210
581.057;  -76.576; -584.109; -470.804
581.334;  -96.170; -726.102; -695.815
581.612;   30.203;   54.895;  511.190
581.889;  -30.757;  -83.101; -129.818
582.167;  -31.393; -298.099; -190.821
582.444; -100.387; -845.102; -814.817
582.721;  102.389;  657.899;  715.183
582.999;   63.530; -326.100; -167.821
583.276;  499.053; -812.123; -713.779
583.553;  674.883; -364.102; -294.816
583.831;  216.087; -607.104; -631.812
584.108;   57.004;  349.892;  174.195
584.385;    1.530; -122.102;  -98.815
584.662;  -69.716; -651.111; -828.801
584.940;   31.133;  204.889;  204.199
585.217;  -22.738;  -73.113; -303.796
585.494;   23.542;   71.890;  118.198
585.771;  194.850; -250.109; -354.804
586.048;  487.137; -196.113;  -76.796
586.325;  301.111; -721.110; -773.801
586.602;   77.991;  230.896;  213.188
586.879;  -20.874; -499.100; -580.820
587.156;   41.704; -156.105; -331.810
587.433;  -46.364; -701.102; -667.817
587.710;   70.794;  152.888;  234.202
587.987;  286.684; -264.105; -236.811
588.264;  767.596;  315.888;  387.202
588.541; 1327.468;  -61.104;   26.187
588.818; 2619.377;   72.892;  171.196
589.095; 2246.814; -163.104; -174.812
589.371;  352.248; -459.109; -414.804
589.648;   25.515; -581.107; -437.807
589.925;   21.832; -517.114; -621.795
590.202;    7.844; -741.112; -607.798
590.478;   90.011; -166.105;  -73.811
590.755;  257.108; -241.108; -132.806
591.032; 2409.364; -741.110; -699.802
591.308; 3299.457; -732.094; -790.831
591.585; 1715.663; -573.110; -560.802
591.862;  135.312;-1056.102; -950.817
592.138;   61.505; -475.108; -474.805
592.415;  143.367; -486.104; -495.813
592.691; 1442.064;  460.896;  518.188
592.968; 1812.519; -208.098; -123.824
593.244;  887.409; -695.116; -595.790
593.521;   76.138; -105.102;  -42.817
593.797;  -40.718; -810.122; -720.780
594.074;  325.332; -611.096; -588.826
594.350;  647.593;  828.905;  729.172
594.626;  294.634; -303.111; -283.801
594.903;  100.913; -643.101; -645.817
595.179;  189.245;  243.896;  418.187
595.455;    8.416; -136.107; -150.807
