
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.588; -450.257; -315.536
394.305;  191.360; -461.258; -419.536
394.596; 1114.508; -676.269; -527.514
394.887; 2800.450; -796.268; -654.518
395.178; 1074.080;  145.736;   11.476
395.470;   86.566; -210.263; -356.526
395.761;  196.564;  305.734;  394.479
396.052;  257.834; -545.284; -306.489
396.343;  279.928; -557.276; -454.503
396.634;   84.522; -200.279; -290.497
396.926;   93.622; -618.268; -565.517
397.217;   86.158;   11.725;  -17.504
397.508;   42.398; -366.273; -154.507
397.799;   31.147; -555.279; -571.497
398.090;    3.392; -973.280; -902.495
398.381;   97.734;   11.708;  -11.473
398.672;  -15.614; -585.292; -742.473
398.963;   21.003; -348.279; -373.498
399.254;   88.995;   54.709; -209.475
399.545;  -34.239;-1017.266; -883.520
399.836;   71.792; -407.277; -343.501
400.127;   41.336; -205.295; -209.468
400.418;   54.693; -423.274; -392.506
400.709;   49.904; -359.281; -333.493
401.000;   55.524; -268.291; -309.476
401.290;   96.823;  225.698;  115.545
401.581;   75.267; -166.286; -228.485
401.872;   15.358; -542.298; -486.462
402.163;   57.853; -313.296; -252.467
402.454;   82.645; -123.291; -163.475
402.744;   63.670; -844.297; -813.465
403.035;  387.926; -226.293;  -86.471
403.326;  502.188; -366.292; -384.474
403.617;  348.078;  204.701;  165.539
403.907;  250.990; -593.283; -679.490
404.198; 2485.402; -545.307; -599.446
404.489; 6410.244; -618.283; -588.491
404.779; 2052.526; -618.302; -660.456
405.070;  229.580;  -67.304; -174.451
405.360;  329.253; -259.293; -238.472
405.651;  380.213;  125.699;   98.542
405.942;  163.862;  209.714;  127.516
406.232;  235.327; -432.285; -413.487
406.523;  402.521;  641.706;  758.530
406.813;   82.689; -579.286; -644.484
407.104;  297.858;  261.708;  144.527
407.394;  154.679; -604.299; -591.462
407.685;  127.951;  336.715;  222.513
407.975;   50.768; -400.283; -382.490
408.265;  103.935; -134.289; -190.478
408.556;   65.317; -472.291; -459.475
408.846;  155.172;  474.706;  429.530
409.137;   87.818;   -1.288; -216.480
