
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   88.691; -450.257; -315.536
394.305;  446.588; -461.258; -419.536
394.596; 2045.618; -676.269; -527.514
394.887; 4749.946; -796.268; -654.518
395.178; 1914.196;  145.736;   11.476
395.470;  178.414; -210.263; -356.526
395.761;  407.670;  305.734;  394.479
396.052;  708.412; -545.284; -306.489
396.343;  678.727; -557.276; -454.503
396.634;  186.376; -200.279; -290.497
396.926;  175.141; -618.268; -565.517
397.217;  223.434;   11.725;  -17.504
397.508;   55.861; -366.273; -154.507
397.799;   71.176; -555.279; -571.497
398.090;  -40.234; -973.280; -902.495
398.381;  213.589;   11.708;  -11.473
398.672;  -27.509; -585.292; -742.473
398.963;   86.686; -348.279; -373.498
399.254;  213.305;   54.709; -209.475
399.545;  -90.936;-1017.266; -883.520
399.836;  124.209; -407.277; -343.501
400.127;   72.450; -205.295; -209.468
400.418;   83.951; -423.274; -392.506
400.709;  105.345; -359.281; -333.493
401.000;  118.212; -268.291; -309.476
401.290;  211.545;  225.698;  115.545
401.581;  122.684; -166.286; -228.485
401.872;   42.704; -542.298; -486.462
402.163;   94.737; -313.296; -252.467
402.454;  144.207; -123.291; -163.475
402.744;  123.523; -844.297; -813.465
403.035;  746.974; -226.293;  -86.471
403.326;  904.195; -366.292; -384.474
403.617;  649.494;  204.701;  165.539
403.907;  449.421; -593.283; -679.490
404.198; 4356.670; -545.307; -599.446
404.489;11043.830; -618.283; -588.491
404.779; 3757.551; -618.302; -660.456
405.070;  391.016;  -67.304; -174.451
405.360;  568.777; -259.293; -238.472
405.651;  672.069;  125.699;   98.542
405.942;  397.976;  209.714;  127.516
406.232;  458.300; -432.285; -413.487
406.523;  890.466;  641.706;  758.530
406.813;  198.379; -579.286; -644.484
407.104;  634.287;  261.708;  144.527
407.394;  339.096; -604.299; -591.462
407.685;  339.798;  336.715;  222.513
407.975;  132.427; -400.283; -382.490
408.265;  253.530; -134.289; -190.478
408.556;  122.401; -472.291; -459.475
408.846;  343.267;  474.706;  429.530
409.137;  157.144;   -1.288; -216.480
