
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   69.817; -450.257; -315.536
394.305;  254.615; -461.258; -419.536
394.596;  988.616; -676.269; -527.514
394.887; 2255.407; -796.268; -654.518
395.178;  907.812;  145.736;   11.476
395.470;  111.372; -210.263; -356.526
395.761;  258.047;  305.734;  394.479
396.052;  429.572; -545.284; -306.489
396.343;  428.738; -557.276; -454.503
396.634;  163.858; -200.279; -290.497
396.926;  203.830; -618.268; -565.517
397.217;  159.093;   11.725;  -17.504
397.508;   75.033; -366.273; -154.507
397.799;   82.783; -555.279; -571.497
398.090;   29.703; -973.280; -902.495
398.381;  170.600;   11.708;  -11.473
398.672;   25.251; -585.292; -742.473
398.963;   80.089; -348.279; -373.498
399.254;  145.234;   54.709; -209.475
399.545;    0.868;-1017.266; -883.520
399.836;   88.528; -407.277; -343.501
400.127;   61.827; -205.295; -209.468
400.418;   91.853; -423.274; -392.506
400.709;  109.216; -359.281; -333.493
401.000;   83.438; -268.291; -309.476
401.290;  129.091;  225.698;  115.545
401.581;   94.780; -166.286; -228.485
401.872;   39.700; -542.298; -486.462
402.163;   74.270; -313.296; -252.467
402.454;  105.485; -123.291; -163.475
402.744;  126.911; -844.297; -813.465
403.035;  606.116; -226.293;  -86.471
403.326;  778.404; -366.292; -384.474
403.617;  458.995;  204.701;  165.539
403.907;  252.927; -593.283; -679.490
404.198; 2065.772; -545.307; -599.446
404.489; 5507.307; -618.283; -588.491
404.779; 2024.695; -618.302; -660.456
405.070;  254.449;  -67.304; -174.451
405.360;  308.068; -259.293; -238.472
405.651;  362.580;  125.699;   98.542
405.942;  230.600;  209.714;  127.516
406.232;  402.314; -432.285; -413.487
406.523;  651.311;  641.706;  758.530
406.813;  157.128; -579.286; -644.484
407.104;  469.374;  261.708;  144.527
407.394;  294.646; -604.299; -591.462
407.685;  186.689;  336.715;  222.513
407.975;   94.555; -400.283; -382.490
408.265;  131.299; -134.289; -190.478
408.556;   91.107; -472.291; -459.475
408.846;  170.187;  474.706;  429.530
409.137;   97.357;   -1.288; -216.480
409.427;   58.989; -193.285; -271.487
