
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   22.375; -450.257; -315.536
394.305;  201.873; -461.258; -419.536
394.596; 1133.145; -676.269; -527.514
394.887; 2814.962; -796.268; -654.518
395.178; 1064.967;  145.736;   11.476
395.470;   82.053; -210.263; -356.526
395.761;  184.976;  305.734;  394.479
396.052;  265.995; -545.284; -306.489
396.343;  258.615; -557.276; -454.503
396.634;   88.408; -200.279; -290.497
396.926;   76.734; -618.268; -565.517
397.217;   96.769;   11.725;  -17.504
397.508;   40.835; -366.273; -154.507
397.799;   26.258; -555.279; -571.497
398.090;   -2.597; -973.280; -902.495
398.381;  101.070;   11.708;  -11.473
398.672;  -14.229; -585.292; -742.473
398.963;   41.464; -348.279; -373.498
399.254;   90.955;   54.709; -209.475
399.545;  -45.727;-1017.266; -883.520
399.836;   51.779; -407.277; -343.501
400.127;   51.221; -205.295; -209.468
400.418;   41.554; -423.274; -392.506
400.709;   53.165; -359.281; -333.493
401.000;   41.559; -268.291; -309.476
401.290;  109.058;  225.698;  115.545
401.581;   50.103; -166.286; -228.485
401.872;   24.268; -542.298; -486.462
402.163;   47.864; -313.296; -252.467
402.454;   83.531; -123.291; -163.475
402.744;   42.430; -844.297; -813.465
403.035;  390.761; -226.293;  -86.471
403.326;  501.549; -366.292; -384.474
403.617;  344.663;  204.701;  165.539
403.907;  256.501; -593.283; -679.490
404.198; 2460.412; -545.307; -599.446
404.489; 6376.356; -618.283; -588.491
404.779; 2042.337; -618.302; -660.456
405.070;  219.915;  -67.304; -174.451
405.360;  337.563; -259.293; -238.472
405.651;  370.098;  125.699;   98.542
405.942;  163.198;  209.714;  127.516
406.232;  217.012; -432.285; -413.487
406.523;  397.706;  641.706;  758.530
406.813;   59.800; -579.286; -644.484
407.104;  291.694;  261.708;  144.527
407.394;  134.839; -604.299; -591.462
407.685;  149.937;  336.715;  222.513
407.975;   49.004; -400.283; -382.490
408.265;  106.670; -134.289; -190.478
408.556;   45.503; -472.291; -459.475
408.846;  152.782;  474.706;  429.530
409.137;   70.979;   -1.288; -216.480
