
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.259; -450.257; -315.536
394.305;  230.057; -461.258; -419.536
394.596; 1059.928; -676.269; -527.514
394.887; 2562.470; -796.268; -654.518
395.178;  995.326;  145.736;   11.476
395.470;  107.212; -210.263; -356.526
395.761;  223.685;  305.734;  394.479
396.052;  321.702; -545.284; -306.489
396.343;  345.398; -557.276; -454.503
396.634;  163.616; -200.279; -290.497
396.926;  164.342; -618.268; -565.517
397.217;  126.527;   11.725;  -17.504
397.508;   76.943; -366.273; -154.507
397.799;   85.191; -555.279; -571.497
398.090;   19.285; -973.280; -902.495
398.381;  162.352;   11.708;  -11.473
398.672;   20.953; -585.292; -742.473
398.963;   65.772; -348.279; -373.498
399.254;  135.912;   54.709; -209.475
399.545;   -8.093;-1017.266; -883.520
399.836;   96.362; -407.277; -343.501
400.127;   79.353; -205.295; -209.468
400.418;   78.988; -423.274; -392.506
400.709;   78.398; -359.281; -333.493
401.000;   74.191; -268.291; -309.476
401.290;  129.714;  225.698;  115.545
401.581;   92.585; -166.286; -228.485
401.872;   43.325; -542.298; -486.462
402.163;   68.971; -313.296; -252.467
402.454;  117.763; -123.291; -163.475
402.744;   90.762; -844.297; -813.465
403.035;  542.643; -226.293;  -86.471
403.326;  713.956; -366.292; -384.474
403.617;  450.769;  204.701;  165.539
403.907;  261.108; -593.283; -679.490
404.198; 2306.618; -545.307; -599.446
404.489; 6051.738; -618.283; -588.491
404.779; 2158.493; -618.302; -660.456
405.070;  262.021;  -67.304; -174.451
405.360;  327.820; -259.293; -238.472
405.651;  376.829;  125.699;   98.542
405.942;  225.030;  209.714;  127.516
406.232;  354.545; -432.285; -413.487
406.523;  595.363;  641.706;  758.530
406.813;  133.007; -579.286; -644.484
407.104;  429.476;  261.708;  144.527
407.394;  245.696; -604.299; -591.462
407.685;  169.394;  336.715;  222.513
407.975;   88.862; -400.283; -382.490
408.265;  133.627; -134.289; -190.478
408.556;   87.560; -472.291; -459.475
408.846;  191.164;  474.706;  429.530
409.137;  102.511;   -1.288; -216.480
409.427;   57.770; -193.285; -271.487
