
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   81.608; -450.257; -315.536
394.305;  253.580; -461.258; -419.536
394.596; 1154.473; -676.269; -527.514
394.887; 2778.916; -796.268; -654.518
395.178; 1060.447;  145.736;   11.476
395.470;   93.109; -210.263; -356.526
395.761;  235.531;  305.734;  394.479
396.052;  380.418; -545.284; -306.489
396.343;  368.591; -557.276; -454.503
396.634;  117.383; -200.279; -290.497
396.926;  134.813; -618.268; -565.517
397.217;  120.396;   11.725;  -17.504
397.508;   65.412; -366.273; -154.507
397.799;   63.183; -555.279; -571.497
398.090;   14.128; -973.280; -902.495
398.381;  121.040;   11.708;  -11.473
398.672;    5.492; -585.292; -742.473
398.963;   64.540; -348.279; -373.498
399.254;  116.651;   54.709; -209.475
399.545;  -28.697;-1017.266; -883.520
399.836;   75.929; -407.277; -343.501
400.127;   60.666; -205.295; -209.468
400.418;   60.956; -423.274; -392.506
400.709;   79.789; -359.281; -333.493
401.000;   55.830; -268.291; -309.476
401.290;  101.150;  225.698;  115.545
401.581;   72.450; -166.286; -228.485
401.872;   34.712; -542.298; -486.462
402.163;   70.233; -313.296; -252.467
402.454;   99.952; -123.291; -163.475
402.744;   75.324; -844.297; -813.465
403.035;  457.656; -226.293;  -86.471
403.326;  602.220; -366.292; -384.474
403.617;  388.581;  204.701;  165.539
403.907;  249.624; -593.283; -679.490
404.198; 2469.177; -545.307; -599.446
404.489; 6421.829; -618.283; -588.491
404.779; 2110.853; -618.302; -660.456
405.070;  251.531;  -67.304; -174.451
405.360;  357.633; -259.293; -238.472
405.651;  376.940;  125.699;   98.542
405.942;  192.420;  209.714;  127.516
406.232;  287.461; -432.285; -413.487
406.523;  493.926;  641.706;  758.530
406.813;  113.848; -579.286; -644.484
407.104;  378.489;  261.708;  144.527
407.394;  202.182; -604.299; -591.462
407.685;  155.260;  336.715;  222.513
407.975;   80.803; -400.283; -382.490
408.265;  129.867; -134.289; -190.478
408.556;   66.948; -472.291; -459.475
408.846;  168.827;  474.706;  429.530
409.137;   95.700;   -1.288; -216.480
409.427;   64.160; -193.285; -271.487
