
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   55.302; -776.273; -692.508
410.007;  163.642;    4.715; -170.486
410.298;   98.483; -360.295; -342.469
410.588;   90.321; -495.285; -510.486
410.878;   38.451; -792.287; -873.482
411.168;  147.055; -481.298; -478.463
411.459;  133.511; -295.283; -242.489
411.749;   80.987; -609.292; -507.474
412.039;   76.763; -755.289; -386.480
412.329;  231.235;   40.722;  132.501
412.619;  227.537;  -62.286; -148.485
412.909;  390.959;  639.711;  594.521
413.199;  389.041; -130.280; -251.495
413.490;  448.899;  521.710;  352.523
413.780;  156.045;-1013.279; -913.496
414.070;  358.854;  -46.276;  235.497
414.360;  414.556; -729.278; -666.498
414.650;  460.422; -726.288; -688.482
414.940;  555.319; -538.280; -441.496
415.230;  954.119;   50.712;   74.519
415.520; 6026.259;  155.730;   66.486
415.809;23819.902; -305.281; -125.493
416.099;18201.844; -388.277; -229.501
416.389; 4958.066;  435.726;  236.494
416.679; 2884.673;   91.738;   85.473
416.969;  533.206; -527.287; -503.483
417.259;  480.222;  341.721;  171.503
417.549;  730.176;  522.718;  318.508
417.838; 1590.026; -205.268; -147.518
418.128; 5362.880;  650.710;  492.522
418.418; 4392.384; -491.272; -579.509
418.708; 3003.816;    9.726;  -48.506
418.997;11260.787; -474.275; -480.505
419.287;11514.648; -733.273; -790.507
419.577;10728.685; -160.283; -123.489
419.866;35980.267; -588.277; -498.501
420.156;37328.080; -242.270;  -55.513
420.446; 6699.916; -112.263;  -26.526
420.735;  976.624; -376.271; -446.512
421.025;  882.605; 1830.722;  315.502
421.314;  817.872; -203.271; -226.512
421.604; 1858.994;   89.732;  233.484
421.893; 1104.693; -705.271; -602.511
422.183;  250.291; -487.263; -461.526
422.472;  402.195;  -36.271; -107.511
422.762;  496.920; -416.266; -379.521
423.051;  269.830; -916.276; -916.503
423.341;  355.900; -491.273; -439.507
423.630;  451.276; -121.265;   15.477
423.919;  411.661;   58.725;   49.495
424.209;  393.197;  -31.263;   56.473
424.498;  504.149;   68.732;  161.483
424.787; 1116.130; -535.267; -601.518
425.077; 3419.374;   34.735;   29.478
425.366; 5049.877; -734.262; -744.528
425.655; 9615.426;  639.727;  259.493
425.945;19799.034; -313.247; -268.554
426.234;10874.976;  117.741;  300.467
426.523; 5050.081;  -86.259; -350.534
426.812; 6809.066;  107.734;  159.480
427.101; 9967.840; -127.269; -323.515
427.390;12696.534;  -55.270;  -86.514
427.680; 3192.126; -624.257; -411.538
427.969;  543.162; -330.255; -301.540
428.258;  371.267; -385.257; -477.536
428.547;  601.563;  449.728;  397.490
428.836; 1474.453; -421.253; -398.543
429.125; 2208.108; -199.259;  -72.534
429.414;  912.802; -330.251; -294.548
429.703; 3097.927; -231.251; -213.548
429.992; 9198.955; -938.250; -828.549
430.281; 5885.559; -397.264; -331.524
430.570;  634.542;  -21.252;   32.454
430.859;  684.930;  279.741;  352.466
431.148;  495.830;  636.752;  631.446
431.437;  326.791;  391.748;  367.454
431.725;  159.569; -544.257; -481.536
432.014;  141.636; -845.253; -756.545
432.303;  438.957; -149.239; -105.569
432.592;  709.565; -460.263; -178.525
432.881; 1078.506; -601.248; -437.554
433.169; 5908.863; -343.255;  -61.540
433.458;12060.442;  445.765;  540.424
433.747; 5062.308; -397.261; -289.529
434.036; 1033.858; -275.242; -280.564
434.324; 2119.518; -395.249; -379.551
434.613; 3569.551;   40.757;  159.437
434.902; 1274.922;  333.760;  439.433
435.190;  778.181;   75.761;  295.431
435.479;  447.057;  -52.245;   83.441
435.767;  143.916; -411.244; -427.561
436.056;  274.628; -340.242; -294.563
436.345;  402.925; -372.240; -223.568
436.633;  416.588;   60.750;  383.450
436.922;  341.327;  208.760;  414.432
437.210;  823.082; -194.236;    1.426
437.499; 2711.615; -583.235; -432.576
437.787; 2946.681; -339.236;  -10.574
438.075;  708.187;   56.761;  162.430
438.364;  980.064;  -44.238;  250.429
438.652;  605.371; -286.226; -138.592
438.941;  173.585;    3.770;  269.415
439.229;   31.464; -665.252; -466.545
439.517;   60.849; -160.234;  -85.577
439.806;    9.413; -501.225; -290.595
440.094;  227.431;  377.766;  650.421
440.382;  263.685; -653.233; -302.580
440.670;  294.790; -361.235; -285.576
440.959;   40.080; -347.223; -170.599
441.247;   96.546; -151.229; -109.587
441.535;  128.472; -266.235;   31.423
441.823;   70.679; -497.234; -305.578
442.111;  204.126;  173.771;  327.412
442.400;  694.482; -628.245; -335.559
442.688; 1912.181; -111.234; -620.579
442.976; 1391.120; -786.213; -450.617
443.264;  143.019; -324.224; -364.597
443.552;  123.248; -258.226;   51.408
443.840;  203.246;  602.765;  876.423
444.128;  126.434;  265.767;  269.420
444.416;   11.228; -694.228; -312.588
444.704;   55.261; -465.219;  -92.605
444.992;  100.576;   -0.226;  240.407
445.280;   80.310; -517.230;  -94.585
445.568;   59.974; -694.212; -396.618
445.856;  453.219; -174.221;  357.398
446.143;  978.357;  -54.220;   -7.604
446.431;  824.157;  -25.228;  625.411
446.719;  263.230;  489.783;  675.391
447.007;  218.055;  481.769;  705.416
447.295;  199.752;  597.777;  871.402
447.583;  110.969; -464.229;  -34.587
447.870;  190.741; -434.221; -202.601
448.158;  506.334; -104.230;  129.415
448.446;  419.458; -800.219; -338.604
448.733;  209.546;   13.776;  269.403
449.021;  301.298;   60.788;  341.382
449.309;  214.164; -296.210;  208.379
449.596;  239.452;  128.783;   59.392
449.884;  181.810; -571.222; -325.600
450.172;  142.338; -756.227; -406.590
450.459;  427.228;  645.786;  780.387
450.747; 2214.000; -411.218; -147.608
451.034; 7153.033;  493.772;  889.411
451.322; 5783.356; -413.214; -170.614
451.609;  488.547;  292.777;  508.403
451.897;  585.978; -550.203; -183.634
452.184; 1740.703; -622.223; -400.598
452.472; 1633.535;   97.792;  269.375
452.759;  372.909;  512.781;  864.395
453.047;  127.621; -407.212; -125.617
453.334;  114.792; -732.219; -216.606
453.621;  120.483; -438.214; -161.615
453.909;  145.570;   13.796;  384.368
454.196;  110.766; -299.199; -123.641
454.483;  233.691;  317.798;  540.364
454.771;  148.589; -215.208;  196.374
455.058;   46.717; -316.207;  102.374
455.345;  112.773;   71.807;  344.347
455.632;   96.020; -128.207;  235.373
455.919;   36.039;  -82.196;  182.354
456.207;  -32.129; -774.198; -450.642
456.494;   -3.871; -475.200;  -66.639
456.781;   19.187; -399.202; -198.635
457.068;   70.402; -253.206;  -29.628
457.355;   21.253; -698.206; -401.629
457.642;    8.484; -552.205; -290.630
457.929;   33.963; -778.194; -417.651
458.216;   59.921; -575.212; -354.617
458.503;  223.093; -173.193;  -19.652
458.790;  222.836; -864.208; -630.625
459.077;  286.017;  -77.202;  110.364
459.364;  762.081; -350.195; -210.649
459.651; 1606.950;  -46.206;  220.372
459.938;  772.102; -864.209; -665.623
460.225;  178.520;  132.799;  276.363
460.512;  -38.214; -836.197; -688.645
460.799;  118.749;  -32.218;  320.392
461.086;   92.058; -370.200; -251.640
461.372;   87.046; -509.198; -279.642
461.659;  139.190; -165.196;  108.354
461.946;   97.142; -445.193;  -54.651
462.233;  269.581;  842.800;  888.361
462.519;  376.053; -814.201; -464.639
462.806; 1005.237; -768.197; -497.645
463.093;  845.238; -445.191;  -66.656
463.380;   -7.270; -920.186; -824.664
463.666;   76.114; -259.197;  -18.646
463.953;  118.176; -406.195; -243.648
464.239;  190.051; -173.195;  -77.648
464.526;  421.987;  413.806;  743.350
464.813;  411.200; -565.190; -304.658
465.099;  411.068;  606.807;  607.348
465.386;  366.722;  903.807;  921.348
465.672;   66.387; -694.197; -522.645
465.959;   68.368; -598.188; -520.662
466.245;   26.972; -468.193; -359.652
466.532;  120.099; -109.195;   63.352
466.818;  111.080; -357.186; -216.664
467.104;    4.546; -488.182; -415.672
467.391;    3.377; -628.189; -459.658
467.677;   52.908; -289.186;    9.335
467.964;   26.958; -682.189; -471.660
468.250;   88.911; -331.186; -160.665
468.536;   93.003;   90.811;  180.341
468.822;  -12.152; -821.184; -574.668
469.109;  144.678;  351.827;  471.311
469.395;  199.907;  729.808;  787.346
469.681;  200.906;   46.811;  156.341
469.967; 1211.186; -699.188; -382.660
470.254; 2584.844; -494.188; -306.662
470.540; 1649.289; -601.196; -476.646
470.826;  237.432; -488.181; -397.675
471.112;  282.677;  288.816;  113.331
471.398;   95.007; -253.183;  -58.670
471.684;   55.636; -626.177; -447.680
471.970;    4.086; -918.180; -981.675
472.256;   21.231; -521.192; -441.654
472.542;   32.764; -499.171; -434.691
472.828;   34.067; -743.182; -607.672
473.114;   38.359; -380.166; -283.700
473.400;   30.753; -504.175; -293.684
473.686;   57.340; -452.166; -400.701
473.972;   78.468; -230.174; -131.687
474.258;  -33.272; -925.173; -843.689
474.544;  175.353; -183.178;   -2.679
474.830;  283.405;  -65.175;   45.316
475.116;  428.251; -123.190; -196.658
475.401;  593.288; -558.180; -467.676
475.687;  191.262; -725.180; -718.676
475.973;   35.625; -673.181; -770.673
476.259;  266.082;  736.825;  764.315
476.544;  365.519; -539.176; -437.682
476.830;  724.910; -398.172; -322.690
477.116;  627.493; -430.177; -336.682
477.401;  138.388;  346.820;  358.324
477.687;  -19.472; -289.175; -405.684
477.973;   50.103;   21.819;   28.326
478.258;   -8.789; -448.163; -348.706
478.544;   76.542;   21.815;   61.334
478.829;  -44.405; -818.171; -738.692
479.115;  -28.740; -749.172; -651.690
479.401;  -12.462; -444.174; -449.686
479.686;   41.812; -253.180;  -74.676
479.972;  -42.117; -886.178; -776.680
480.257;   45.435; -258.166;  -65.700
480.542;    5.324; -614.170; -469.693
480.828;  232.301; 1288.824; 1392.317
481.113;  -24.026; -464.176; -426.683
481.399;   10.536; -236.161; -202.711
481.684;  -48.140; -620.166; -462.700
481.969;   35.024; -158.159;  -73.713
482.255;    3.885; -439.169; -285.695
482.540;    9.458; -569.178; -441.680
482.825;    5.600; -395.187; -404.663
483.110;   89.488;  -85.169; -105.696
483.396;  162.971; -840.157; -652.718
483.681;  460.093;  543.826;  730.313
483.966;  123.568; -696.160; -700.712
484.251;   13.592; -404.174; -310.687
484.536;    1.346; -356.165; -378.703
484.822;   11.195; -205.173; -218.687
485.107;  -20.415; -599.152; -502.726
485.392;  125.302;  662.836;  541.296
485.677;   69.048;  354.832;  163.302
485.962;  113.394;  160.843;  270.283
486.247;   89.469;  -14.162;   -8.707
486.532;   52.237; -178.166; -325.701
486.817;  156.630;  381.839;  431.291
487.102;  133.768; -453.154; -514.722
487.387;  590.773; -637.156; -652.718
487.672; 1034.507; -154.164;  -38.705
487.957;  654.987; -394.160; -286.711
488.241;  183.652; -290.150; -314.729
488.526;  674.062; -280.152; -148.726
488.811; 1086.210; -881.177; -818.680
489.096;  826.646; -666.154; -702.723
489.381;  474.083;    3.847;  162.275
489.666;  331.485; -428.161; -510.710
489.950;  179.149;  558.846;  627.277
490.235;  -16.303; -480.151; -458.728
490.520;  -29.116; -756.161; -723.710
490.804;  -46.125; -827.156; -736.719
491.089;   15.468; -469.149; -299.732
491.374;   42.980; -132.164;  -75.704
491.658;   -0.970; -817.147; -717.735
491.943;  191.191; -657.152; -609.727
492.227;  294.264; -178.155;  -38.721
492.512;   74.643; -294.157; -341.717
492.797;  -58.663; -713.149; -716.731
493.081;  -36.492; -588.147; -598.735
493.366;  -38.664; -751.161; -635.711
493.650;  205.987;  831.859;  917.254
493.935;   25.429; -648.147; -447.734
494.219;  -28.101; -778.142; -687.743
494.503;  -42.468; -585.150; -487.730
494.788;   45.285;   46.842;   74.285
495.072;  100.729;  184.850;  434.271
495.356;  156.397; -463.148; -343.733
495.641;  489.415; -812.146; -736.736
495.925;  474.280; -976.156; -903.719
496.209;   51.318; -599.149; -451.732
496.494;  -32.375; -763.142; -544.744
496.778;   23.018; -364.154; -360.722
497.062;  -46.545; -819.156; -627.719
497.346;  -32.636; -869.160; -640.711
497.631;  150.150;  580.852;  560.266
497.915;   92.525;  -64.145;  175.261
498.199;   69.846; -341.157; -277.718
498.483;   59.535; -562.152; -508.725
498.767;  178.955;  301.850;  300.271
499.051;  204.190; -126.149; -100.732
499.335;   31.939; -693.149; -739.731
499.619;  -24.285; -381.129; -423.767
499.903;   37.287; -272.155;  -65.721
500.187;   52.350; -588.153; -316.724
500.471;   44.790; -796.152; -595.727
500.755;  130.835;   62.839;  -96.710
501.039;   34.213; -270.155; -357.721
501.323;  121.639;  -21.141;  264.254
501.607;   53.337; -447.163; -503.706
501.891;   11.173; -607.156; -512.718
502.174;  -12.138; -726.144; -585.741
502.458;   81.969;   89.849;  370.273
502.742;   45.538; -180.138; -191.751
503.026;   90.754; -412.147; -254.734
503.310;  145.223; -437.159; -375.713
503.593;  118.931; -464.147; -325.735
503.877;  121.979; -232.133; -156.760
504.161;  208.553;    2.847;  -50.724
504.444;  136.437; -841.158; -710.716
504.728;  401.605; -487.164; -522.704
505.012;  652.077; -257.150;  -76.729
505.295;  514.686; -417.161; -212.711
505.579;  507.030; -256.156; -496.719
505.862;  659.722; -555.145; -333.738
506.146;  658.976; -681.159; -758.714
506.429;  373.976;  568.841;  461.286
506.713;   73.474; -732.151; -667.728
506.996;  295.817;   90.846;  295.278
507.280;  320.150; -633.165; -474.703
507.563;  233.711; -469.155; -261.721
507.847;   89.501; -423.153; -112.724
508.130;   90.236; -665.161; -456.711
508.413;  102.356; -758.167; -577.700
508.697;  237.181; -151.167;   12.300
508.980;  137.877; -422.153; -312.724
509.263;    9.832; -466.155; -450.720
509.547;   47.526; -124.150;   82.271
509.830;   49.439; -172.160;  140.289
510.113;   92.004;  128.844;  298.281
510.396;   54.658; -530.152; -300.725
510.680;  249.198; -818.145; -812.738
510.963;  877.472;  184.846;  180.277
511.246;  784.659; -493.150; -357.730
511.529;  289.428; -482.145;  -83.739
511.812;  347.201; -250.134;   10.241
512.095;  243.346; -740.151; -396.728
512.378;   67.060; -317.147; -245.736
512.661;   25.996; -703.137; -623.753
512.944;   34.426; -750.142; -637.744
513.227;   64.068; -170.137; -171.752
513.510;   20.987; -479.144; -671.741
513.793;   47.968; -485.140; -435.747
514.076;  141.687;  -43.127;  -39.771
514.359;  108.169; -294.149; -135.732
514.642;   95.129; -442.142; -567.744
514.925;  688.742;  581.860;  561.253
515.208;  895.322; -498.134; -443.758
515.491;  585.236; -276.133; -182.761
515.773;  338.215; -410.143; -337.742
516.056; 1866.753;  249.864;  409.246
516.339; 2639.707; -754.136; -652.755
516.622; 2074.957; -518.150; -488.730
516.904; 1610.248;  882.857;  975.257
517.187;  767.017; -730.138; -523.752
517.470;  435.596; -568.143; -510.743
517.752;  405.159; -624.136; -470.756
518.035;  317.954; -708.139; -725.749
518.318;  324.132; -799.136; -744.755
518.600; 2137.065; -300.132; -325.762
518.883; 2969.404;  310.858;   88.256
519.165; 1416.859; -585.138; -426.751
519.448;  429.390;  -61.132;  -19.762
519.730;  228.219; -573.126; -415.773
520.013;  346.382;  588.867;  664.240
520.295; 1070.078;  -94.134;  -15.759
520.578; 2460.653; -335.131; -305.764
520.860; 2716.440; -254.132;   56.238
521.143; 1359.812; -763.135; -584.756
521.425;  502.257; -251.125; -279.775
521.707;  654.337; -622.127; -380.771
521.990; 1610.062; -199.127;  167.229
522.272; 1848.495; -116.140;   -4.748
522.554;  896.516; -237.143; -157.742
522.836;  453.150;  -24.134;   99.241
523.119;  251.228; -496.148; -189.734
523.401;  168.110; -448.130; -314.766
523.683;   87.597; -865.137; -693.753
523.965;  253.415;  408.862;  260.248
524.247;  252.854;   54.878;  170.220
524.529;  199.677; -451.134; -367.759
524.812;  345.112;   -3.130;  191.234
525.094;  792.439; -773.138; -631.751
525.376; 1224.492; -143.124;   78.223
525.658;  766.204; -441.136; -339.754
525.940;   19.350; -805.131; -671.764
526.222;   62.407; -188.136;  -88.755
526.504;  142.272; -190.131;   32.237
526.786;  261.380; -960.133; -647.760
527.068;  409.797; -124.123;  -67.778
527.349;  207.675; -865.137; -774.754
527.631;  148.914; -137.132;   22.238
527.913;  119.761; -664.127; -450.771
528.195;  138.550; -761.125; -639.774
528.477;  235.572;  -93.134;  -30.758
528.759;  111.712; -648.130; -522.766
529.040;   63.346; -569.123; -293.778
529.322;   47.328; -235.125;  -10.774
529.604;  173.864;  -47.130;   93.233
529.886;  186.744; -546.126; -302.773
530.167;  147.031;  232.870;  192.235
530.449;   46.559;    1.853;   63.265
530.731;   22.803; -572.122; -459.779
531.012;   50.249; -513.120; -216.784
531.294;   75.789; -118.116;  -43.792
531.575;  133.857;  290.875;  538.225
531.857;   54.442; -548.135; -266.757
532.138;   99.637; -113.141;   40.254
532.420;  211.363;  294.865;  403.244
532.701;  286.032; -722.133; -751.760
532.983;  399.511;  232.867;  182.239
533.264;  146.892; -243.126;  175.228
533.546;  -15.368; -491.136; -508.755
533.827;   55.679;  173.867;   -1.759
534.109;   73.592; -352.135;  -80.757
534.390;  125.194; -725.132; -582.762
534.671;  277.763; -270.135;  -82.756
534.953;  158.024; -751.123; -611.779
535.234;   30.174; -426.117; -255.789
535.515;  -62.942; -891.119; -735.785
535.796;  -18.143; -431.128; -193.770
536.078; -105.134;-1050.124; -904.777
536.359;    9.450;  -22.123;    3.221
536.640;  -10.223; -480.125; -197.774
536.921;  155.519;  225.871;  143.232
537.202;  351.336;  -87.138;  -16.751
537.483;  432.927;  251.869;  377.236
537.764;  149.106;   17.870;   98.235
538.045;  -26.329; -543.134; -371.758
538.326;  -13.479; -596.129; -447.768
538.607;   14.613; -686.127; -476.771
538.888;  152.890;   98.879;    5.218
539.169;  187.160; -704.122; -535.781
539.450;  327.943;  236.871;   16.233
539.731;  215.444; -361.121; -182.783
540.012;  133.899;  199.880;  412.216
540.293;   91.961;   82.876;  158.224
540.574;   31.660; -895.113; -717.796
540.855;  470.618;  435.879;  377.218
541.136;  551.232;   47.878;  139.220
541.416;  274.787; -161.130; -220.766
541.697;  187.173; -274.131; -170.763
541.978;  949.315; -270.135; -315.757
542.259; 1201.213; -211.127; -236.771
542.539;  565.483; -191.116; -186.790
542.820;  191.032;  461.875;  480.225
543.101;  156.200;  -52.145;  -77.738
543.381;   46.087; -638.127; -591.771
543.662;  247.910;  159.873; -254.771
543.942;  528.358; -751.127; -830.770
544.223;  955.509;  193.878;  161.219
544.504;  611.566; -275.124; -182.777
544.784;  527.644; -592.126; -408.773
545.065; 1549.162;  104.884; -254.791
545.345; 1797.658;  227.881;   14.215
545.626; 1167.635;  -14.113; -108.796
545.906;  815.680;   77.869;   98.235
546.186;  334.849;   92.874;  -95.773
546.467;  188.319;   99.877;  -95.778
546.747;  313.108;  264.884;  327.210
547.027;  359.815;   91.876;  111.223
547.308;  309.007; -376.127; -530.770
547.588;  369.572;  299.871;  371.232
547.868;  186.981;  458.870;  588.235
548.149;  200.919;  609.885;  593.207
548.429;  123.011; -347.127; -299.771
548.709;  167.349; -645.120; -461.784
548.989;  426.568;   84.882;   88.213
549.269; 1893.963;   10.868;  139.239
549.550; 4394.248;  215.877;  117.222
549.830; 3893.453; -758.111; -556.799
550.110;  749.511; -468.110; -320.801
550.390;  768.129; -128.122;  -56.779
550.670; 1050.055; -868.114; -783.795
550.950;  725.342; -509.121; -471.782
551.230;  170.114;  549.879;  460.218
551.510;    0.066; -381.121; -326.782
551.790;   27.544; -173.109; -127.803
552.070;  245.844;  940.877; 1181.223
552.350;  353.587; -492.119; -377.786
552.630;  529.886;   -2.121;   77.219
552.909;  324.012;  181.884;   73.209
553.189;  222.970;  -49.132;   33.237
553.469;  175.512; -703.119; -514.786
553.749;  167.589; -469.127; -357.772
554.029;  146.228;   33.883;  -24.790
554.308;  132.574; -154.115;  -37.794
554.588;   54.581; -196.128; -204.770
554.868;   65.643; -366.121;  -47.782
555.147;  122.446; -114.115;  -46.793
555.427;  515.565; -260.116; -250.792
555.707; 3453.444; -284.115; -200.793
555.986; 4235.031; -719.111; -538.800
556.266; 2168.607;   23.884;   72.210
556.546;   84.991; -888.121; -675.782
556.825;  202.053; -657.114; -556.794
557.105; 1600.679; -125.128;   17.230
557.384; 1875.886;  122.884;  187.209
557.664;  714.489; -717.116; -508.792
557.943;  102.418; -557.121; -411.782
558.222;  154.946; -345.118; -344.788
558.502;  248.222; -116.115;  -76.793
558.781;  455.568;  194.885;  499.208
559.061;  361.096; -232.118; -227.788
559.340;  266.251;  302.883;  353.211
559.619;  624.456;   93.884;  148.210
559.899;  901.828; -239.117; -266.789
560.178;  812.347; -778.115; -593.793
560.457; 2756.179; -623.117; -562.790
560.736; 3899.158; -472.111; -482.800
561.015; 2591.752; -500.128; -502.769
561.295;  340.364;  180.893;  215.193
561.574;  319.544;  119.885;  116.207
561.853;  451.023;  274.891;  303.197
562.132;  454.274;  -45.114;  182.206
562.411;  374.412;  396.879;  553.219
562.690;  125.417; -592.115; -458.792
562.969;  129.742;  472.888;  630.203
563.248;  437.634; 2966.878; 2487.219
563.527;  235.007; -290.111; -408.800
563.806;  338.111; -650.127; -521.771
564.085;  366.479; -297.105; -206.810
564.364;  209.381; -594.117; -405.790
564.643;  421.437; -276.121; -223.781
564.922; 1646.417;  221.890;  397.198
565.201; 1652.920; -640.109; -700.803
565.479;  690.016; -297.115; -219.792
565.758;  288.004; -810.128; -712.770
566.037;  441.247; -155.109; -100.803
566.316;  207.137; -286.116;  -28.791
566.595;   55.894;  -17.115;  -12.793
566.873;   93.834; -166.111;  -79.801
567.152;  -55.434; -490.113; -590.797
567.431;   12.457; -113.116;    6.210
567.709;   -2.186; -344.107; -212.807
567.988;  204.478; -810.114; -769.794
568.266;  484.544; -160.115;  -68.793
568.545;  337.577; -644.100; -514.819
568.824;  506.865;  160.885;  356.208
569.102;  464.977; -351.114; -235.794
569.381;  195.590; -492.116; -407.792
569.659;  -51.262; -553.113; -553.796
569.938;   21.057; -743.122; -465.780
570.216;  102.524; -225.109; -225.804
570.494;  -16.644; -632.114; -572.795
570.773;   24.691;  202.879;  114.218
571.051;   -1.128; -373.123; -357.778
571.330;   56.510; -221.113; -174.796
571.608;   51.295; -181.098; -173.823
571.886;  -62.549; -671.111; -581.799
572.164;  -67.007; -739.121; -621.782
572.443;  -47.217; -562.105; -512.811
572.721;  -27.670; -399.117; -289.790
572.999;  -21.552; -280.117; -168.788
573.277;   79.851;  379.894;  620.191
573.555;  244.029;   94.894;   37.190
573.834; 1198.898;  -86.117; -114.788
574.112; 1398.966;  880.893;  811.193
574.390;  419.033; -143.111;  -96.801
574.668;    4.193;  -91.112;  -61.797
574.946;   -6.796; -165.106; -187.810
575.224;    7.195;   71.891;  -16.803
575.502;   -7.441; -200.116; -204.791
575.780;  -78.906; -767.112; -829.798
576.058;  212.707; 1589.889; 1004.200
576.336;  -38.612; -210.110; -129.801
576.614;  -52.781; -511.112; -340.798
576.891;   29.148; -711.115; -823.794
577.169;  416.657; -158.108; -285.805
577.447;  520.091;  169.893;  202.193
577.725;  254.248;  629.888;  854.201
578.003;    9.321;  -71.112; -371.798
578.280;  102.717; -208.104; -242.812
578.558;   67.922; -450.115; -422.793
578.836;  134.006; -210.114; -145.795
579.114;   61.067; -630.112; -670.797
579.391;   91.524;   -6.117;  -18.789
579.669;  -85.226; -595.114; -704.794
579.947;  167.338; -326.107; -127.806
580.224;  285.462; -692.107; -524.806
580.502;  288.292;  127.893;   76.193
580.779;   30.555;  -42.117;   75.210
581.057;  -54.550; -584.109; -470.804
581.334;  -91.068; -726.102; -695.815
581.612;   40.355;   54.895;  511.190
581.889;  -27.554;  -83.101; -129.818
582.167;  -20.015; -298.099; -190.821
582.444;  -82.035; -845.102; -814.817
582.721;   92.716;  657.899;  715.183
582.999;   30.433; -326.100; -167.821
583.276;  451.701; -812.123; -713.779
583.553;  614.511; -364.102; -294.816
583.831;  201.739; -607.104; -631.812
584.108;   52.530;  349.892;  174.195
584.385;    7.832; -122.102;  -98.815
584.662;  -68.091; -651.111; -828.801
584.940;   23.959;  204.889;  204.199
585.217;  -31.238;  -73.113; -303.796
585.494;   36.643;   71.890;  118.198
585.771;  182.450; -250.109; -354.804
586.048;  461.562; -196.113;  -76.796
586.325;  284.712; -721.110; -773.801
586.602;   96.968;  230.896;  213.188
586.879;  -25.546; -499.100; -580.820
587.156;   51.105; -156.105; -331.810
587.433;  -37.612; -701.102; -667.817
587.710;   53.394;  152.888;  234.202
587.987;  279.786; -264.105; -236.811
588.264;  741.971;  315.888;  387.202
588.541; 1216.695;  -61.104;   26.187
588.818; 2517.853;   72.892;  171.196
589.095; 2146.266; -163.104; -174.812
589.371;  352.348; -459.109; -414.804
589.648;   11.941; -581.107; -437.807
589.925;   22.232; -517.114; -621.795
590.202;   14.744; -741.112; -607.798
590.478;   83.538; -166.105;  -73.811
590.755;  234.609; -241.108; -132.806
591.032; 2176.614; -741.110; -699.802
591.308; 3080.636; -732.094; -790.831
591.585; 1549.889; -573.110; -560.802
591.862;  100.365;-1056.102; -950.817
592.138;   50.381; -475.108; -474.805
592.415;  112.493; -486.104; -495.813
592.691; 1360.241;  460.896;  518.188
592.968; 1720.147; -208.098; -123.824
593.244;  825.658; -695.116; -595.790
593.521;   66.540; -105.102;  -42.817
593.797;  -32.795; -810.122; -720.780
594.074;  300.510; -611.096; -588.826
594.350;  626.022;  828.905;  729.172
594.626;  255.984; -303.111; -283.801
594.903;  100.891; -643.101; -645.817
595.179;  155.397;  243.896;  418.187
595.455;    6.693; -136.107; -150.807
