
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.128; -450.257; -315.536
394.305;  174.076; -461.258; -419.536
394.596; 1099.348; -676.269; -527.514
394.887; 2753.040; -796.268; -654.518
395.178; 1097.920;  145.736;   11.476
395.470;   82.131; -210.263; -356.526
395.761;  180.830;  305.734;  394.479
396.052;  234.348; -545.284; -306.489
396.343;  258.593; -557.276; -454.503
396.634;   94.062; -200.279; -290.497
396.926;   99.962; -618.268; -565.517
397.217;  100.948;   11.725;  -17.504
397.508;   45.038; -366.273; -154.507
397.799;   29.637; -555.279; -571.497
398.090;   -6.394; -973.280; -902.495
398.381;  103.924;   11.708;  -11.473
398.672;  -12.350; -585.292; -742.473
398.963;   31.493; -348.279; -373.498
399.254;  103.584;   54.709; -209.475
399.545;  -43.074;-1017.266; -883.520
399.836;   46.507; -407.277; -343.501
400.127;   39.450; -205.295; -209.468
400.418;   55.408; -423.274; -392.506
400.709;   60.143; -359.281; -333.493
401.000;   37.438; -268.291; -309.476
401.290;   97.212;  225.698;  115.545
401.581;   67.181; -166.286; -228.485
401.872;    5.972; -542.298; -486.462
402.163;   34.668; -313.296; -252.467
402.454;   77.110; -123.291; -163.475
402.744;   72.059; -844.297; -813.465
403.035;  388.440; -226.293;  -86.471
403.326;  517.353; -366.292; -384.474
403.617;  356.042;  204.701;  165.539
403.907;  242.279; -593.283; -679.490
404.198; 2415.991; -545.307; -599.446
404.489; 6391.809; -618.283; -588.491
404.779; 2069.965; -618.302; -660.456
405.070;  221.844;  -67.304; -174.451
405.360;  322.967; -259.293; -238.472
405.651;  351.151;  125.699;   98.542
405.942;  173.301;  209.714;  127.516
406.232;  222.941; -432.285; -413.487
406.523;  415.885;  641.706;  758.530
406.813;   74.079; -579.286; -644.484
407.104;  290.523;  261.708;  144.527
407.394;  145.618; -604.299; -591.462
407.685;  135.615;  336.715;  222.513
407.975;   48.283; -400.283; -382.490
408.265;   89.924; -134.289; -190.478
408.556;   57.581; -472.291; -459.475
408.846;  150.161;  474.706;  429.530
409.137;   78.432;   -1.288; -216.480
