
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   91.042; -450.257; -315.536
394.305;  369.439; -461.258; -419.536
394.596; 1866.881; -676.269; -527.514
394.887; 4545.106; -796.268; -654.518
395.178; 1850.653;  145.736;   11.476
395.470;  149.970; -210.263; -356.526
395.761;  364.929;  305.734;  394.479
396.052;  593.989; -545.284; -306.489
396.343;  611.996; -557.276; -454.503
396.634;  200.248; -200.279; -290.497
396.926;  182.202; -618.268; -565.517
397.217;  192.103;   11.725;  -17.504
397.508;   79.127; -366.273; -154.507
397.799;   67.448; -555.279; -571.497
398.090;  -25.061; -973.280; -902.495
398.381;  206.174;   11.708;  -11.473
398.672;  -50.324; -585.292; -742.473
398.963;   47.457; -348.279; -373.498
399.254;  185.689;   54.709; -209.475
399.545;  -98.776;-1017.266; -883.520
399.836;   92.979; -407.277; -343.501
400.127;   71.337; -205.295; -209.468
400.418;   84.019; -423.274; -392.506
400.709;  121.720; -359.281; -333.493
401.000;   77.295; -268.291; -309.476
401.290;  191.340;  225.698;  115.545
401.581;  137.162; -166.286; -228.485
401.872;   38.594; -542.298; -486.462
402.163;   82.926; -313.296; -252.467
402.454;  175.290; -123.291; -163.475
402.744;   89.512; -844.297; -813.465
403.035;  598.560; -226.293;  -86.471
403.326;  858.380; -366.292; -384.474
403.617;  568.686;  204.701;  165.539
403.907;  412.897; -593.283; -679.490
404.198; 4139.470; -545.307; -599.446
404.489;10369.005; -618.283; -588.491
404.779; 3593.045; -618.302; -660.456
405.070;  389.013;  -67.304; -174.451
405.360;  574.563; -259.293; -238.472
405.651;  650.963;  125.699;   98.542
405.942;  295.155;  209.714;  127.516
406.232;  416.177; -432.285; -413.487
406.523;  749.352;  641.706;  758.530
406.813;  139.158; -579.286; -644.484
407.104;  604.072;  261.708;  144.527
407.394;  281.588; -604.299; -591.462
407.685;  298.476;  336.715;  222.513
407.975;  100.403; -400.283; -382.490
408.265;  198.113; -134.289; -190.478
408.556;   89.086; -472.291; -459.475
408.846;  391.254;  474.706;  429.530
409.137;  168.525;   -1.288; -216.480
