
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   29.412; -450.257; -315.536
394.305;  159.285; -461.258; -419.536
394.596; 1099.982; -676.269; -527.514
394.887; 2801.523; -796.268; -654.518
395.178; 1085.029;  145.736;   11.476
395.470;   74.415; -210.263; -356.526
395.761;  154.363;  305.734;  394.479
396.052;  189.181; -545.284; -306.489
396.343;  215.026; -557.276; -454.503
396.634;   84.870; -200.279; -290.497
396.926;   86.571; -618.268; -565.517
397.217;  100.231;   11.725;  -17.504
397.508;   36.646; -366.273; -154.507
397.799;   24.295; -555.279; -571.497
398.090;   -8.936; -973.280; -902.495
398.381;  107.806;   11.708;  -11.473
398.672;  -22.268; -585.292; -742.473
398.963;   36.151; -348.279; -373.498
399.254;   87.741;   54.709; -209.475
399.545;  -33.815;-1017.266; -883.520
399.836;   52.040; -407.277; -343.501
400.127;   46.882; -205.295; -209.468
400.418;   39.116; -423.274; -392.506
400.709;   55.951; -359.281; -333.493
401.000;   46.345; -268.291; -309.476
401.290;  114.068;  225.698;  115.545
401.581;   60.864; -166.286; -228.485
401.872;   18.029; -542.298; -486.462
402.163;   56.649; -313.296; -252.467
402.454;   89.892; -123.291; -163.475
402.744;   51.891; -844.297; -813.465
403.035;  368.522; -226.293;  -86.471
403.326;  483.910; -366.292; -384.474
403.617;  355.548;  204.701;  165.539
403.907;  241.212; -593.283; -679.490
404.198; 2458.847; -545.307; -599.446
404.489; 6336.317; -618.283; -588.491
404.779; 2102.747; -618.302; -660.456
405.070;  226.500;  -67.304; -174.451
405.360;  341.974; -259.293; -238.472
405.651;  367.208;  125.699;   98.542
405.942;  167.484;  209.714;  127.516
406.232;  202.948; -432.285; -413.487
406.523;  408.817;  641.706;  758.530
406.813;   72.261; -579.286; -644.484
407.104;  302.354;  261.708;  144.527
407.394;  128.274; -604.299; -591.462
407.685;  139.823;  336.715;  222.513
407.975;   61.940; -400.283; -382.490
408.265;  116.131; -134.289; -190.478
408.556;   59.138; -472.291; -459.475
408.846;  182.568;  474.706;  429.530
409.137;   71.739;   -1.288; -216.480
