
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.918; -450.257; -315.536
394.305;  211.041; -461.258; -419.536
394.596; 1106.438; -676.269; -527.514
394.887; 2630.655; -796.268; -654.518
395.178; 1028.135;  145.736;   11.476
395.470;   74.522; -210.263; -356.526
395.761;  208.595;  305.734;  394.479
396.052;  318.763; -545.284; -306.489
396.343;  331.708; -557.276; -454.503
396.634;  116.452; -200.279; -290.497
396.926;  141.827; -618.268; -565.517
397.217;  129.162;   11.725;  -17.504
397.508;   60.203; -366.273; -154.507
397.799;   57.502; -555.279; -571.497
398.090;    8.821; -973.280; -902.495
398.381;   88.188;   11.708;  -11.473
398.672;   17.989; -585.292; -742.473
398.963;   37.558; -348.279; -373.498
399.254;  121.998;   54.709; -209.475
399.545;  -23.059;-1017.266; -883.520
399.836;   73.497; -407.277; -343.501
400.127;   67.589; -205.295; -209.468
400.418;   58.498; -423.274; -392.506
400.709;   70.108; -359.281; -333.493
401.000;   47.052; -268.291; -309.476
401.290;  114.326;  225.698;  115.545
401.581;   75.996; -166.286; -228.485
401.872;   33.111; -542.298; -486.462
402.163;   54.082; -313.296; -252.467
402.454;   96.949; -123.291; -163.475
402.744;   78.798; -844.297; -813.465
403.035;  480.704; -226.293;  -86.471
403.326;  629.817; -366.292; -384.474
403.617;  396.380;  204.701;  165.539
403.907;  249.069; -593.283; -679.490
404.198; 2358.680; -545.307; -599.446
404.489; 6208.674; -618.283; -588.491
404.779; 2085.804; -618.302; -660.456
405.070;  238.283;  -67.304; -174.451
405.360;  329.056; -259.293; -238.472
405.651;  369.565;  125.699;   98.542
405.942;  195.466;  209.714;  127.516
406.232;  282.430; -432.285; -413.487
406.523;  503.399;  641.706;  758.530
406.813;  103.918; -579.286; -644.484
407.104;  358.087;  261.708;  144.527
407.394;  196.507; -604.299; -591.462
407.685;  149.330;  336.715;  222.513
407.975;   67.297; -400.283; -382.490
408.265;  124.288; -134.289; -190.478
408.556;   70.096; -472.291; -459.475
408.846;  165.425;  474.706;  429.530
409.137;   88.847;   -1.288; -216.480
409.427;   63.905; -193.285; -271.487
