
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   87.287; -450.257; -315.536
394.305;  357.283; -461.258; -419.536
394.596; 1873.627; -676.269; -527.514
394.887; 4381.853; -796.268; -654.518
395.178; 1816.799;  145.736;   11.476
395.470;  116.116; -210.263; -356.526
395.761;  381.575;  305.734;  394.479
396.052;  615.538; -545.284; -306.489
396.343;  594.944; -557.276; -454.503
396.634;  197.296; -200.279; -290.497
396.926;  200.649; -618.268; -565.517
397.217;  217.750;   11.725;  -17.504
397.508;   90.074; -366.273; -154.507
397.799;   28.596; -555.279; -571.497
398.090;  -56.512; -973.280; -902.495
398.381;  212.324;   11.708;  -11.473
398.672;  -39.774; -585.292; -742.473
398.963;   61.105; -348.279; -373.498
399.254;  194.240;   54.709; -209.475
399.545; -109.130;-1017.266; -883.520
399.836;  106.027; -407.277; -343.501
400.127;   97.688; -205.295; -209.468
400.418;  115.566; -423.274; -392.506
400.709;   98.868; -359.281; -333.493
401.000;   94.446; -268.291; -309.476
401.290;  199.192;  225.698;  115.545
401.581;  122.812; -166.286; -228.485
401.872;   -7.054; -542.298; -486.462
402.163;   60.177; -313.296; -252.467
402.454;  156.841; -123.291; -163.475
402.744;   77.264; -844.297; -813.465
403.035;  663.511; -226.293;  -86.471
403.326;  900.430; -366.292; -384.474
403.617;  614.137;  204.701;  165.539
403.907;  419.346; -593.283; -679.490
404.198; 4059.523; -545.307; -599.446
404.489;10204.654; -618.283; -588.491
404.779; 3474.398; -618.302; -660.456
405.070;  413.165;  -67.304; -174.451
405.360;  585.814; -259.293; -238.472
405.651;  659.315;  125.699;   98.542
405.942;  330.204;  209.714;  127.516
406.232;  437.927; -432.285; -413.487
406.523;  834.503;  641.706;  758.530
406.813;  156.208; -579.286; -644.484
407.104;  652.123;  261.708;  144.527
407.394;  286.339; -604.299; -591.462
407.685;  265.925;  336.715;  222.513
407.975;  111.852; -400.283; -382.490
408.265;  186.063; -134.289; -190.478
408.556;   69.236; -472.291; -459.475
408.846;  341.105;  474.706;  429.530
409.137;  146.475;   -1.288; -216.480
