
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.154; -450.257; -315.536
394.305;  247.152; -461.258; -419.536
394.596; 1023.751; -676.269; -527.514
394.887; 2375.093; -796.268; -654.518
395.178;  965.497;  145.736;   11.476
395.470;   90.033; -210.263; -356.526
395.761;  234.432;  305.734;  394.479
396.052;  396.054; -545.284; -306.489
396.343;  400.973; -557.276; -454.503
396.634;  150.442; -200.279; -290.497
396.926;  178.490; -618.268; -565.517
397.217;  169.552;   11.725;  -17.504
397.508;   72.442; -366.273; -154.507
397.799;   61.842; -555.279; -571.497
398.090;   27.937; -973.280; -902.495
398.381;  172.381;   11.708;  -11.473
398.672;   17.808; -585.292; -742.473
398.963;   76.423; -348.279; -373.498
399.254;  143.616;   54.709; -209.475
399.545;  -18.771;-1017.266; -883.520
399.836;   98.637; -407.277; -343.501
400.127;   72.408; -205.295; -209.468
400.418;   98.812; -423.274; -392.506
400.709;   97.849; -359.281; -333.493
401.000;   74.520; -268.291; -309.476
401.290;  119.171;  225.698;  115.545
401.581;   92.488; -166.286; -228.485
401.872;   28.356; -542.298; -486.462
402.163;   89.326; -313.296; -252.467
402.454;  123.967; -123.291; -163.475
402.744;  128.092; -844.297; -813.465
403.035;  559.898; -226.293;  -86.471
403.326;  741.435; -366.292; -384.474
403.617;  458.501;  204.701;  165.539
403.907;  252.910; -593.283; -679.490
404.198; 2175.802; -545.307; -599.446
404.489; 5720.540; -618.283; -588.491
404.779; 2080.400; -618.302; -660.456
405.070;  251.354;  -67.304; -174.451
405.360;  325.150; -259.293; -238.472
405.651;  369.636;  125.699;   98.542
405.942;  212.783;  209.714;  127.516
406.232;  401.697; -432.285; -413.487
406.523;  615.343;  641.706;  758.530
406.813;  147.985; -579.286; -644.484
407.104;  443.430;  261.708;  144.527
407.394;  256.202; -604.299; -591.462
407.685;  174.646;  336.715;  222.513
407.975;   99.138; -400.283; -382.490
408.265;  132.206; -134.289; -190.478
408.556;   85.739; -472.291; -459.475
408.846;  168.894;  474.706;  429.530
409.137;  102.639;   -1.288; -216.480
409.427;   57.247; -193.285; -271.487
