
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.588; -450.257; -315.536
394.305;  268.810; -461.258; -419.536
394.596; 1092.833; -676.269; -527.514
394.887; 2604.500; -796.268; -654.518
395.178;  978.130;  145.736;   11.476
395.470;   80.966; -210.263; -356.526
395.761;  215.314;  305.734;  394.479
396.052;  384.084; -545.284; -306.489
396.343;  384.228; -557.276; -454.503
396.634;  147.022; -200.279; -290.497
396.926;  164.072; -618.268; -565.517
397.217;  153.508;   11.725;  -17.504
397.508;   68.798; -366.273; -154.507
397.799;   73.047; -555.279; -571.497
398.090;    6.417; -973.280; -902.495
398.381;  144.234;   11.708;  -11.473
398.672;    2.061; -585.292; -742.473
398.963;   61.703; -348.279; -373.498
399.254;  135.645;   54.709; -209.475
399.545;   -8.139;-1017.266; -883.520
399.836;   73.092; -407.277; -343.501
400.127;   78.786; -205.295; -209.468
400.418;   62.743; -423.274; -392.506
400.709;   91.854; -359.281; -333.493
401.000;   55.474; -268.291; -309.476
401.290;  118.823;  225.698;  115.545
401.581;   58.542; -166.286; -228.485
401.872;   44.633; -542.298; -486.462
402.163;   64.378; -313.296; -252.467
402.454;   96.945; -123.291; -163.475
402.744;  101.295; -844.297; -813.465
403.035;  524.926; -226.293;  -86.471
403.326;  689.513; -366.292; -384.474
403.617;  434.828;  204.701;  165.539
403.907;  254.615; -593.283; -679.490
404.198; 2328.052; -545.307; -599.446
404.489; 6080.844; -618.283; -588.491
404.779; 2137.576; -618.302; -660.456
405.070;  252.980;  -67.304; -174.451
405.360;  338.028; -259.293; -238.472
405.651;  366.288;  125.699;   98.542
405.942;  221.437;  209.714;  127.516
406.232;  347.802; -432.285; -413.487
406.523;  564.421;  641.706;  758.530
406.813;  126.764; -579.286; -644.484
407.104;  427.558;  261.708;  144.527
407.394;  229.054; -604.299; -591.462
407.685;  165.451;  336.715;  222.513
407.975;   74.518; -400.283; -382.490
408.265;  136.860; -134.289; -190.478
408.556;   87.767; -472.291; -459.475
408.846;  182.497;  474.706;  429.530
409.137;   90.693;   -1.288; -216.480
409.427;   72.001; -193.285; -271.487
