
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.013; -450.257; -315.536
394.305;  220.085; -461.258; -419.536
394.596; 1070.858; -676.269; -527.514
394.887; 2675.700; -796.268; -654.518
395.178; 1020.330;  145.736;   11.476
395.470;   70.716; -210.263; -356.526
395.761;  217.239;  305.734;  394.479
396.052;  326.534; -545.284; -306.489
396.343;  311.778; -557.276; -454.503
396.634;  116.522; -200.279; -290.497
396.926;  122.497; -618.268; -565.517
397.217;  121.283;   11.725;  -17.504
397.508;   44.373; -366.273; -154.507
397.799;   56.972; -555.279; -571.497
398.090;   -6.358; -973.280; -902.495
398.381;  103.109;   11.708;  -11.473
398.672;   -5.439; -585.292; -742.473
398.963;   67.503; -348.279; -373.498
399.254;  123.595;   54.709; -209.475
399.545;  -16.139;-1017.266; -883.520
399.836;   71.142; -407.277; -343.501
400.127;   48.386; -205.295; -209.468
400.418;   49.893; -423.274; -392.506
400.709;   61.154; -359.281; -333.493
401.000;   62.099; -268.291; -309.476
401.290;  114.773;  225.698;  115.545
401.581;   68.642; -166.286; -228.485
401.872;    9.683; -542.298; -486.462
402.163;   60.778; -313.296; -252.467
402.454;   95.220; -123.291; -163.475
402.744;   85.670; -844.297; -813.465
403.035;  468.476; -226.293;  -86.471
403.326;  597.563; -366.292; -384.474
403.617;  379.978;  204.701;  165.539
403.907;  235.965; -593.283; -679.490
404.198; 2374.177; -545.307; -599.446
404.489; 6171.469; -618.283; -588.491
404.779; 2103.501; -618.302; -660.456
405.070;  218.830;  -67.304; -174.451
405.360;  350.828; -259.293; -238.472
405.651;  369.788;  125.699;   98.542
405.942;  172.462;  209.714;  127.516
406.232;  274.927; -432.285; -413.487
406.523;  498.346;  641.706;  758.530
406.813;   96.239; -579.286; -644.484
407.104;  336.133;  261.708;  144.527
407.394;  194.404; -604.299; -591.462
407.685;  152.626;  336.715;  222.513
407.975;   61.143; -400.283; -382.490
408.265;  112.660; -134.289; -190.478
408.556;   67.142; -472.291; -459.475
408.846;  172.347;  474.706;  429.530
409.137;   79.643;   -1.288; -216.480
