
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  101.779; -450.257; -315.536
394.305;  470.676; -461.258; -419.536
394.596; 1621.824; -676.269; -527.514
394.887; 3577.148; -796.268; -654.518
395.178; 1473.093;  145.736;   11.476
395.470;  197.110; -210.263; -356.526
395.761;  454.070;  305.734;  394.479
396.052;  800.239; -545.284; -306.489
396.343;  756.542; -557.276; -454.503
396.634;  253.096; -200.279; -290.497
396.926;  248.444; -618.268; -565.517
397.217;  258.749;   11.725;  -17.504
397.508;  122.572; -366.273; -154.507
397.799;  109.496; -555.279; -571.497
398.090;   -5.212; -973.280; -902.495
398.381;  266.729;   11.708;  -11.473
398.672;    2.531; -585.292; -742.473
398.963;  136.105; -348.279; -373.498
399.254;  253.244;   54.709; -209.475
399.545;  -37.435;-1017.266; -883.520
399.836;  123.226; -407.277; -343.501
400.127;  115.594; -205.295; -209.468
400.418;  124.564; -423.274; -392.506
400.709;  205.269; -359.281; -333.493
401.000;  149.650; -268.291; -309.476
401.290;  237.700;  225.698;  115.545
401.581;  137.614; -166.286; -228.485
401.872;   68.853; -542.298; -486.462
402.163;  107.083; -313.296; -252.467
402.454;  171.745; -123.291; -163.475
402.744;  137.370; -844.297; -813.465
403.035;  891.316; -226.293;  -86.471
403.326; 1067.835; -366.292; -384.474
403.617;  717.844;  204.701;  165.539
403.907;  388.548; -593.283; -679.490
404.198; 3390.333; -545.307; -599.446
404.489; 8530.455; -618.283; -588.491
404.779; 3314.806; -618.302; -660.456
405.070;  425.874;  -67.304; -174.451
405.360;  560.219; -259.293; -238.472
405.651;  588.422;  125.699;   98.542
405.942;  391.307;  209.714;  127.516
406.232;  601.028; -432.285; -413.487
406.523;  992.708;  641.706;  758.530
406.813;  200.210; -579.286; -644.484
407.104;  781.827;  261.708;  144.527
407.394;  467.746; -604.299; -591.462
407.685;  353.127;  336.715;  222.513
407.975;  102.953; -400.283; -382.490
408.265;  272.866; -134.289; -190.478
408.556;  126.940; -472.291; -459.475
408.846;  345.910;  474.706;  429.530
409.137;  184.979;   -1.288; -216.480
