
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.684; -450.257; -315.536
394.305;  248.632; -461.258; -419.536
394.596; 1078.130; -676.269; -527.514
394.887; 2621.596; -796.268; -654.518
395.178;  997.727;  145.736;   11.476
395.470;  111.513; -210.263; -356.526
395.761;  209.761;  305.734;  394.479
396.052;  366.630; -545.284; -306.489
396.343;  374.850; -557.276; -454.503
396.634;  127.744; -200.279; -290.497
396.926;  151.119; -618.268; -565.517
397.217;  137.604;   11.725;  -17.504
397.508;   52.745; -366.273; -154.507
397.799;   59.369; -555.279; -571.497
398.090;    9.363; -973.280; -902.495
398.381;  136.231;   11.708;  -11.473
398.672;    1.232; -585.292; -742.473
398.963;   62.925; -348.279; -373.498
399.254;  117.341;   54.709; -209.475
399.545;   -2.817;-1017.266; -883.520
399.836;   88.714; -407.277; -343.501
400.127;   70.982; -205.295; -209.468
400.418;   73.540; -423.274; -392.506
400.709;   74.175; -359.281; -333.493
401.000;   51.920; -268.291; -309.476
401.290;  116.544;  225.698;  115.545
401.581;   79.513; -166.286; -228.485
401.872;   35.255; -542.298; -486.462
402.163;   58.825; -313.296; -252.467
402.454;  103.517; -123.291; -163.475
402.744;   87.116; -844.297; -813.465
403.035;  517.022; -226.293;  -86.471
403.326;  659.160; -366.292; -384.474
403.617;  420.274;  204.701;  165.539
403.907;  256.436; -593.283; -679.490
404.198; 2336.949; -545.307; -599.446
404.489; 6116.741; -618.283; -588.491
404.779; 2113.348; -618.302; -660.456
405.070;  253.476;  -67.304; -174.451
405.360;  334.624; -259.293; -238.472
405.651;  365.884;  125.699;   98.542
405.942;  210.109;  209.714;  127.516
406.232;  328.798; -432.285; -413.487
406.523;  551.192;  641.706;  758.530
406.813;  118.986; -579.286; -644.484
407.104;  399.730;  261.708;  144.527
407.394;  227.850; -604.299; -591.462
407.685;  170.047;  336.715;  222.513
407.975;   78.515; -400.283; -382.490
408.265;  129.406; -134.289; -190.478
408.556;   80.439; -472.291; -459.475
408.846;  183.968;  474.706;  429.530
409.137;   87.489;   -1.288; -216.480
409.427;   54.373; -193.285; -271.487
