
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   32.668; -450.257; -315.536
394.305;  164.191; -461.258; -419.536
394.596; 1073.663; -676.269; -527.514
394.887; 2782.180; -796.268; -654.518
395.178; 1086.660;  145.736;   11.476
395.470;   72.847; -210.263; -356.526
395.761;  175.270;  305.734;  394.479
396.052;  237.463; -545.284; -306.489
396.343;  234.958; -557.276; -454.503
396.634;   98.477; -200.279; -290.497
396.926;   88.977; -618.268; -565.517
397.217;  108.637;   11.725;  -17.504
397.508;   40.453; -366.273; -154.507
397.799;   52.002; -555.279; -571.497
398.090;  -21.354; -973.280; -902.495
398.381;  103.488;   11.708;  -11.473
398.672;  -10.661; -585.292; -742.473
398.963;   41.008; -348.279; -373.498
399.254;  100.873;   54.709; -209.475
399.545;  -23.634;-1017.266; -883.520
399.836;   47.472; -407.277; -343.501
400.127;   36.664; -205.295; -209.468
400.418;   30.573; -423.274; -392.506
400.709;   56.883; -359.281; -333.493
401.000;   46.377; -268.291; -309.476
401.290;   97.176;  225.698;  115.545
401.581;   62.596; -166.286; -228.485
401.872;   16.486; -542.298; -486.462
402.163;   47.107; -313.296; -252.467
402.454;   87.849; -123.291; -163.475
402.744;   57.348; -844.297; -813.465
403.035;  396.429; -226.293;  -86.471
403.326;  503.492; -366.292; -384.474
403.617;  354.130;  204.701;  165.539
403.907;  253.569; -593.283; -679.490
404.198; 2471.905; -545.307; -599.446
404.489; 6377.899; -618.283; -588.491
404.779; 2079.229; -618.302; -660.456
405.070;  217.158;  -67.304; -174.451
405.360;  336.306; -259.293; -238.472
405.651;  353.915;  125.699;   98.542
405.942;  185.966;  209.714;  127.516
406.232;  211.030; -432.285; -413.487
406.523;  426.574;  641.706;  758.530
406.813;   68.843; -579.286; -644.484
407.104;  289.612;  261.708;  144.527
407.394;  135.832; -604.299; -591.462
407.685;  150.030;  336.715;  222.513
407.975;   57.847; -400.283; -382.490
408.265;  124.013; -134.289; -190.478
408.556;   61.896; -472.291; -459.475
408.846;  170.250;  474.706;  429.530
409.137;   67.397;   -1.288; -216.480
