
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   28.237; -450.257; -315.536
394.305;  281.935; -461.258; -419.536
394.596; 1506.522; -676.269; -527.514
394.887; 3631.640; -796.268; -654.518
395.178; 1489.574;  145.736;   11.476
395.470;   65.686; -210.263; -356.526
395.761;  333.656;  305.734;  394.479
396.052;  532.685; -545.284; -306.489
396.343;  483.362; -557.276; -454.503
396.634;   92.627; -200.279; -290.497
396.926;  102.937; -618.268; -565.517
397.217;  122.066;   11.725;  -17.504
397.508;   26.284; -366.273; -154.507
397.799;  -30.273; -555.279; -571.497
398.090; -101.679; -973.280; -902.495
398.381;  167.403;   11.708;  -11.473
398.672; -101.295; -585.292; -742.473
398.963;   30.434; -348.279; -373.498
399.254;  145.314;   54.709; -209.475
399.545; -131.647;-1017.266; -883.520
399.836;   51.750; -407.277; -343.501
400.127;   49.777; -205.295; -209.468
400.418;   48.378; -423.274; -392.506
400.709;   70.107; -359.281; -333.493
401.000;   52.019; -268.291; -309.476
401.290;  194.108;  225.698;  115.545
401.581;  122.166; -166.286; -228.485
401.872;   -0.653; -542.298; -486.462
402.163;   49.769; -313.296; -252.467
402.454;   96.015; -123.291; -163.475
402.744;    2.360; -844.297; -813.465
403.035;  478.994; -226.293;  -86.471
403.326;  593.308; -366.292; -384.474
403.617;  497.941;  204.701;  165.539
403.907;  290.091; -593.283; -679.490
404.198; 3084.258; -545.307; -599.446
404.489; 8233.197; -618.283; -588.491
404.779; 2665.712; -618.302; -660.456
405.070;  318.188;  -67.304; -174.451
405.360;  435.996; -259.293; -238.472
405.651;  507.824;  125.699;   98.542
405.942;  243.561;  209.714;  127.516
406.232;  255.977; -432.285; -413.487
406.523;  646.788;  641.706;  758.530
406.813;   56.964; -579.286; -644.484
407.104;  469.302;  261.708;  144.527
407.394;  120.142; -604.299; -591.462
407.685;  241.776;  336.715;  222.513
407.975;   15.995; -400.283; -382.490
408.265;  172.131; -134.289; -190.478
408.556;    7.812; -472.291; -459.475
408.846;  291.989;  474.706;  429.530
409.137;  138.640;   -1.288; -216.480
