
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  133.177; -450.257; -315.536
394.305;  415.773; -461.258; -419.536
394.596; 2035.998; -676.269; -527.514
394.887; 4909.027; -796.268; -654.518
395.178; 1908.278;  145.736;   11.476
395.470;  150.597; -210.263; -356.526
395.761;  410.352;  305.734;  394.479
396.052;  689.386; -545.284; -306.489
396.343;  626.204; -557.276; -454.503
396.634;  198.851; -200.279; -290.497
396.926;  209.122; -618.268; -565.517
397.217;  225.112;   11.725;  -17.504
397.508;   84.839; -366.273; -154.507
397.799;   75.951; -555.279; -571.497
398.090;   -7.458; -973.280; -902.495
398.381;  269.359;   11.708;  -11.473
398.672;  -26.839; -585.292; -742.473
398.963;   78.362; -348.279; -373.498
399.254;  236.376;   54.709; -209.475
399.545;  -85.654;-1017.266; -883.520
399.836;  137.586; -407.277; -343.501
400.127;  116.218; -205.295; -209.468
400.418;  121.330; -423.274; -392.506
400.709;  148.820; -359.281; -333.493
401.000;   88.483; -268.291; -309.476
401.290;  228.911;  225.698;  115.545
401.581;  155.357; -166.286; -228.485
401.872;   53.871; -542.298; -486.462
402.163;   87.506; -313.296; -252.467
402.454;  203.077; -123.291; -163.475
402.744;  117.391; -844.297; -813.465
403.035;  719.144; -226.293;  -86.471
403.326;  967.166; -366.292; -384.474
403.617;  658.662;  204.701;  165.539
403.907;  449.696; -593.283; -679.490
404.198; 4429.033; -545.307; -599.446
404.489;11203.304; -618.283; -588.491
404.779; 3910.717; -618.302; -660.456
405.070;  437.681;  -67.304; -174.451
405.360;  657.447; -259.293; -238.472
405.651;  699.736;  125.699;   98.542
405.942;  363.549;  209.714;  127.516
406.232;  488.573; -432.285; -413.487
406.523;  941.735;  641.706;  758.530
406.813;  183.652; -579.286; -644.484
407.104;  660.557;  261.708;  144.527
407.394;  354.364; -604.299; -591.462
407.685;  337.172;  336.715;  222.513
407.975;  160.602; -400.283; -382.490
408.265;  188.002; -134.289; -190.478
408.556;  139.772; -472.291; -459.475
408.846;  332.637;  474.706;  429.530
409.137;  199.416;   -1.288; -216.480
