
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.278; -450.257; -315.536
394.305;  200.475; -461.258; -419.536
394.596; 1092.022; -676.269; -527.514
394.887; 2692.063; -796.268; -654.518
395.178; 1044.294;  145.736;   11.476
395.470;   77.955; -210.263; -356.526
395.761;  208.228;  305.734;  394.479
396.052;  276.795; -545.284; -306.489
396.343;  268.241; -557.276; -454.503
396.634;  107.734; -200.279; -290.497
396.926;  102.186; -618.268; -565.517
397.217;  119.820;   11.725;  -17.504
397.508;   39.636; -366.273; -154.507
397.799;   45.559; -555.279; -571.497
398.090;    6.629; -973.280; -902.495
398.381;  119.070;   11.708;  -11.473
398.672;  -12.779; -585.292; -742.473
398.963;   55.915; -348.279; -373.498
399.254;  119.180;   54.709; -209.475
399.545;  -22.475;-1017.266; -883.520
399.836;   66.805; -407.277; -343.501
400.127;   53.721; -205.295; -209.468
400.418;   49.456; -423.274; -392.506
400.709;   59.516; -359.281; -333.493
401.000;   65.434; -268.291; -309.476
401.290;   97.707;  225.698;  115.545
401.581;   81.978; -166.286; -228.485
401.872;   16.943; -542.298; -486.462
402.163;   64.163; -313.296; -252.467
402.454;  105.206; -123.291; -163.475
402.744;   64.805; -844.297; -813.465
403.035;  464.186; -226.293;  -86.471
403.326;  584.999; -366.292; -384.474
403.617;  393.437;  204.701;  165.539
403.907;  261.676; -593.283; -679.490
404.198; 2387.311; -545.307; -599.446
404.489; 6281.731; -618.283; -588.491
404.779; 2116.285; -618.302; -660.456
405.070;  234.164;  -67.304; -174.451
405.360;  334.738; -259.293; -238.472
405.651;  370.772;  125.699;   98.542
405.942;  200.298;  209.714;  127.516
406.232;  268.588; -432.285; -413.487
406.523;  475.931;  641.706;  758.530
406.813;   96.550; -579.286; -644.484
407.104;  346.769;  261.708;  144.527
407.394;  165.313; -604.299; -591.462
407.685;  161.237;  336.715;  222.513
407.975;   66.230; -400.283; -382.490
408.265;  119.870; -134.289; -190.478
408.556;   85.453; -472.291; -459.475
408.846;  173.382;  474.706;  429.530
409.137;  100.929;   -1.288; -216.480
