
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.331; -450.257; -315.536
394.305;  213.029; -461.258; -419.536
394.596; 1025.552; -676.269; -527.514
394.887; 2487.493; -796.268; -654.518
395.178;  992.723;  145.736;   11.476
395.470;   96.885; -210.263; -356.526
395.761;  220.408;  305.734;  394.479
396.052;  317.627; -545.284; -306.489
396.343;  325.446; -557.276; -454.503
396.634;  144.490; -200.279; -290.497
396.926;  173.015; -618.268; -565.517
397.217;  147.701;   11.725;  -17.504
397.508;   81.392; -366.273; -154.507
397.799;   68.915; -555.279; -571.497
398.090;   21.585; -973.280; -902.495
398.381;  165.602;   11.708;  -11.473
398.672;   12.153; -585.292; -742.473
398.963;   77.296; -348.279; -373.498
399.254;  134.112;   54.709; -209.475
399.545;   -3.520;-1017.266; -883.520
399.836;   98.161; -407.277; -343.501
400.127;   75.404; -205.295; -209.468
400.418;   89.286; -423.274; -392.506
400.709;   76.272; -359.281; -333.493
401.000;   63.016; -268.291; -309.476
401.290;  122.265;  225.698;  115.545
401.581;   93.885; -166.286; -228.485
401.872;   25.676; -542.298; -486.462
402.163;   67.746; -313.296; -252.467
402.454;  110.388; -123.291; -163.475
402.744;  118.363; -844.297; -813.465
403.035;  562.294; -226.293;  -86.471
403.326;  717.781; -366.292; -384.474
403.617;  446.945;  204.701;  165.539
403.907;  240.658; -593.283; -679.490
404.198; 2256.570; -545.307; -599.446
404.489; 5895.238; -618.283; -588.491
404.779; 2127.644; -618.302; -660.456
405.070;  247.473;  -67.304; -174.451
405.360;  339.345; -259.293; -238.472
405.651;  386.505;  125.699;   98.542
405.942;  222.655;  209.714;  127.516
406.232;  359.145; -432.285; -413.487
406.523;  599.363;  641.706;  758.530
406.813;  135.807; -579.286; -644.484
407.104;  399.901;  261.708;  144.527
407.394;  247.596; -604.299; -591.462
407.685;  178.044;  336.715;  222.513
407.975;   74.061; -400.283; -382.490
408.265;  140.152; -134.289; -190.478
408.556;   91.010; -472.291; -459.475
408.846;  194.089;  474.706;  429.530
409.137;   98.836;   -1.288; -216.480
409.427;   68.694; -193.285; -271.487
