
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.876; -450.257; -315.536
394.305;  155.974; -461.258; -419.536
394.596; 1616.124; -676.269; -527.514
394.887; 4155.719; -796.268; -654.518
395.178; 1484.306;  145.736;   11.476
395.470;   76.670; -210.263; -356.526
395.761;  141.337;  305.734;  394.479
396.052;  106.923; -545.284; -306.489
396.343;   96.107; -557.276; -454.503
396.634;   39.695; -200.279; -290.497
396.926;   13.591; -618.268; -565.517
397.217;   62.638;   11.725;  -17.504
397.508;   23.607; -366.273; -154.507
397.799;   16.870; -555.279; -571.497
398.090;    5.713; -973.280; -902.495
398.381;   68.932;   11.708;  -11.473
398.672;  -17.466; -585.292; -742.473
398.963;   18.327; -348.279; -373.498
399.254;   78.320;   54.709; -209.475
399.545;  -25.667;-1017.266; -883.520
399.836;   41.619; -407.277; -343.501
400.127;   49.954; -205.295; -209.468
400.418;   31.650; -423.274; -392.506
400.709;   14.722; -359.281; -333.493
401.000;   35.399; -268.291; -309.476
401.290;  106.302;  225.698;  115.545
401.581;   54.702; -166.286; -228.485
401.872;   25.570; -542.298; -486.462
402.163;   61.145; -313.296; -252.467
402.454;   71.096; -123.291; -163.475
402.744;   49.959; -844.297; -813.465
403.035;  238.847; -226.293;  -86.471
403.326;  294.337; -366.292; -384.474
403.617;  301.913;  204.701;  165.539
403.907;  351.330; -593.283; -679.490
404.198; 3572.747; -545.307; -599.446
404.489; 9109.811; -618.283; -588.491
404.779; 2522.881; -618.302; -660.456
405.070;  272.755;  -67.304; -174.451
405.360;  483.449; -259.293; -238.472
405.651;  463.170;  125.699;   98.542
405.942;  163.246;  209.714;  127.516
406.232;   87.239; -432.285; -413.487
406.523;  231.466;  641.706;  758.530
406.813;   52.049; -579.286; -644.484
407.104;  187.856;  261.708;  144.527
407.394;   65.015; -604.299; -591.462
407.685;  129.588;  336.715;  222.513
407.975;   51.209; -400.283; -382.490
408.265;  111.788; -134.289; -190.478
408.556;   55.967; -472.291; -459.475
408.846;  169.092;  474.706;  429.530
409.137;  102.998;   -1.288; -216.480
