
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.690; -450.257; -315.536
394.305;  269.713; -461.258; -419.536
394.596; 1131.508; -676.269; -527.514
394.887; 2629.825; -796.268; -654.518
395.178; 1023.556;  145.736;   11.476
395.470;   98.742; -210.263; -356.526
395.761;  227.340;  305.734;  394.479
396.052;  434.681; -545.284; -306.489
396.343;  436.802; -557.276; -454.503
396.634;  141.995; -200.279; -290.497
396.926;  149.872; -618.268; -565.517
397.217;  138.082;   11.725;  -17.504
397.508;   69.548; -366.273; -154.507
397.799;   67.420; -555.279; -571.497
398.090;   19.090; -973.280; -902.495
398.381;  139.355;   11.708;  -11.473
398.672;   16.032; -585.292; -742.473
398.963;   72.127; -348.279; -373.498
399.254;  126.416;   54.709; -209.475
399.545;   -9.263;-1017.266; -883.520
399.836;   77.891; -407.277; -343.501
400.127;   58.831; -205.295; -209.468
400.418;   72.342; -423.274; -392.506
400.709;   85.202; -359.281; -333.493
401.000;   67.945; -268.291; -309.476
401.290;  107.567;  225.698;  115.545
401.581;   81.589; -166.286; -228.485
401.872;   33.403; -542.298; -486.462
402.163;   56.499; -313.296; -252.467
402.454;   99.841; -123.291; -163.475
402.744;  101.765; -844.297; -813.465
403.035;  498.497; -226.293;  -86.471
403.326;  658.834; -366.292; -384.474
403.617;  413.797;  204.701;  165.539
403.907;  279.662; -593.283; -679.490
404.198; 2341.945; -545.307; -599.446
404.489; 6196.917; -618.283; -588.491
404.779; 2084.421; -618.302; -660.456
405.070;  231.299;  -67.304; -174.451
405.360;  353.448; -259.293; -238.472
405.651;  376.657;  125.699;   98.542
405.942;  200.009;  209.714;  127.516
406.232;  345.249; -432.285; -413.487
406.523;  538.366;  641.706;  758.530
406.813;  122.761; -579.286; -644.484
407.104;  413.129;  261.708;  144.527
407.394;  222.499; -604.299; -591.462
407.685;  167.723;  336.715;  222.513
407.975;   81.941; -400.283; -382.490
408.265;  124.681; -134.289; -190.478
408.556;   75.013; -472.291; -459.475
408.846;  173.217;  474.706;  429.530
409.137;   80.815;   -1.288; -216.480
409.427;   64.024; -193.285; -271.487
