
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   71.349; -450.257; -315.536
394.305;  186.996; -461.258; -419.536
394.596; 1571.490; -676.269; -527.514
394.887; 4086.836; -796.268; -654.518
395.178; 1494.775;  145.736;   11.476
395.470;  108.589; -210.263; -356.526
395.761;  166.705;  305.734;  394.479
396.052;  121.455; -545.284; -306.489
396.343;  117.244; -557.276; -454.503
396.634;   64.254; -200.279; -290.497
396.926;   50.532; -618.268; -565.517
397.217;  101.400;   11.725;  -17.504
397.508;   55.870; -366.273; -154.507
397.799;   39.079; -555.279; -571.497
398.090;   28.622; -973.280; -902.495
398.381;  101.909;   11.708;  -11.473
398.672;   -1.764; -585.292; -742.473
398.963;   65.562; -348.279; -373.498
399.254;  103.747;   54.709; -209.475
399.545;    8.050;-1017.266; -883.520
399.836;   85.080; -407.277; -343.501
400.127;   66.504; -205.295; -209.468
400.418;   49.163; -423.274; -392.506
400.709;   47.180; -359.281; -333.493
401.000;   70.977; -268.291; -309.476
401.290;  126.823;  225.698;  115.545
401.581;  106.008; -166.286; -228.485
401.872;   63.993; -542.298; -486.462
402.163;  102.644; -313.296; -252.467
402.454;  139.998; -123.291; -163.475
402.744;  101.433; -844.297; -813.465
403.035;  290.773; -226.293;  -86.471
403.326;  369.239; -366.292; -384.474
403.617;  371.611;  204.701;  165.539
403.907;  389.437; -593.283; -679.490
404.198; 3477.539; -545.307; -599.446
404.489; 8800.718; -618.283; -588.491
404.779; 2528.077; -618.302; -660.456
405.070;  355.150;  -67.304; -174.451
405.360;  562.500; -259.293; -238.472
405.651;  504.367;  125.699;   98.542
405.942;  223.727;  209.714;  127.516
406.232;  152.320; -432.285; -413.487
406.523;  302.116;  641.706;  758.530
406.813;  107.705; -579.286; -644.484
407.104;  281.933;  261.708;  144.527
407.394;  155.538; -604.299; -591.462
407.685;  191.794;  336.715;  222.513
407.975;  138.217; -400.283; -382.490
408.265;  154.766; -134.289; -190.478
408.556;   97.294; -472.291; -459.475
408.846;  219.317;  474.706;  429.530
409.137;  142.802;   -1.288; -216.480
409.427;  122.670; -193.285; -271.487
