
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.809; -450.257; -315.536
394.305;  246.082; -461.258; -419.536
394.596; 1097.480; -676.269; -527.514
394.887; 2620.271; -796.268; -654.518
395.178; 1005.627;  145.736;   11.476
395.470;   90.863; -210.263; -356.526
395.761;  231.836;  305.734;  394.479
396.052;  392.855; -545.284; -306.489
396.343;  407.000; -557.276; -454.503
396.634;  141.894; -200.279; -290.497
396.926;  145.244; -618.268; -565.517
397.217;  149.579;   11.725;  -17.504
397.508;   56.445; -366.273; -154.507
397.799;   76.394; -555.279; -571.497
398.090;   10.813; -973.280; -902.495
398.381;  151.781;   11.708;  -11.473
398.672;    5.832; -585.292; -742.473
398.963;   58.650; -348.279; -373.498
399.254;  118.016;   54.709; -209.475
399.545;  -22.917;-1017.266; -883.520
399.836;   72.714; -407.277; -343.501
400.127;   66.032; -205.295; -209.468
400.418;   80.665; -423.274; -392.506
400.709;   87.375; -359.281; -333.493
401.000;   62.045; -268.291; -309.476
401.290;  110.294;  225.698;  115.545
401.581;   77.563; -166.286; -228.485
401.872;   34.005; -542.298; -486.462
402.163;   70.825; -313.296; -252.467
402.454;  112.292; -123.291; -163.475
402.744;   97.116; -844.297; -813.465
403.035;  507.147; -226.293;  -86.471
403.326;  657.210; -366.292; -384.474
403.617;  418.449;  204.701;  165.539
403.907;  245.886; -593.283; -679.490
404.198; 2337.349; -545.307; -599.446
404.489; 6129.166; -618.283; -588.491
404.779; 2095.748; -618.302; -660.456
405.070;  237.051;  -67.304; -174.451
405.360;  356.149; -259.293; -238.472
405.651;  355.509;  125.699;   98.542
405.942;  216.009;  209.714;  127.516
406.232;  322.523; -432.285; -413.487
406.523;  556.167;  641.706;  758.530
406.813;  107.061; -579.286; -644.484
407.104;  392.630;  261.708;  144.527
407.394;  205.025; -604.299; -591.462
407.685;  164.272;  336.715;  222.513
407.975;   82.265; -400.283; -382.490
408.265;  136.031; -134.289; -190.478
408.556;   64.689; -472.291; -459.475
408.846;  167.943;  474.706;  429.530
409.137;   78.439;   -1.288; -216.480
409.427;   66.348; -193.285; -271.487
