
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   78.352; -450.257; -315.536
394.305;  282.550; -461.258; -419.536
394.596;  947.353; -676.269; -527.514
394.887; 2120.094; -796.268; -654.518
395.178;  812.047;  145.736;   11.476
395.470;  106.608; -210.263; -356.526
395.761;  260.858;  305.734;  394.479
396.052;  491.485; -545.284; -306.489
396.343;  482.026; -557.276; -454.503
396.634;  167.396; -200.279; -290.497
396.926;  197.466; -618.268; -565.517
397.217;  158.230;   11.725;  -17.504
397.508;   89.895; -366.273; -154.507
397.799;   93.021; -555.279; -571.497
398.090;   35.891; -973.280; -902.495
398.381;  174.064;   11.708;  -11.473
398.672;   30.440; -585.292; -742.473
398.963;   93.827; -348.279; -373.498
399.254;  141.249;   54.709; -209.475
399.545;   12.554;-1017.266; -883.520
399.836;   97.790; -407.277; -343.501
400.127;   72.667; -205.295; -209.468
400.418;   96.690; -423.274; -392.506
400.709;  114.079; -359.281; -333.493
401.000;   87.278; -268.291; -309.476
401.290;  121.782;  225.698;  115.545
401.581;   99.419; -166.286; -228.485
401.872;   46.741; -542.298; -486.462
402.163;   68.785; -313.296; -252.467
402.454;  117.450; -123.291; -163.475
402.744;  125.652; -844.297; -813.465
403.035;  631.331; -226.293;  -86.471
403.326;  809.368; -366.292; -384.474
403.617;  477.385;  204.701;  165.539
403.907;  242.490; -593.283; -679.490
404.198; 1954.264; -545.307; -599.446
404.489; 5187.695; -618.283; -588.491
404.779; 1989.286; -618.302; -660.456
405.070;  221.090;  -67.304; -174.451
405.360;  324.958; -259.293; -238.472
405.651;  335.471;  125.699;   98.542
405.942;  239.139;  209.714;  127.516
406.232;  435.328; -432.285; -413.487
406.523;  683.476;  641.706;  758.530
406.813;  161.616; -579.286; -644.484
407.104;  472.013;  261.708;  144.527
407.394;  314.687; -604.299; -591.462
407.685;  182.027;  336.715;  222.513
407.975;   86.419; -400.283; -382.490
408.265;  142.438; -134.289; -190.478
408.556;   77.672; -472.291; -459.475
408.846;  174.652;  474.706;  429.530
409.137;   87.196;   -1.288; -216.480
409.427;   66.178; -193.285; -271.487
