
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   70.988; -450.257; -315.536
394.305;  190.985; -461.258; -419.536
394.596;  987.575; -676.269; -527.514
394.887; 2254.893; -796.268; -654.518
395.178;  939.926;  145.736;   11.476
395.470;   67.238; -210.263; -356.526
395.761;  295.309;  305.734;  394.479
396.052;  408.241; -545.284; -306.489
396.343;  418.316; -557.276; -454.503
396.634;   67.483; -200.279; -290.497
396.926;   67.690; -618.268; -565.517
397.217;   86.621;   11.725;  -17.504
397.508;   20.038; -366.273; -154.507
397.799;  -12.217; -555.279; -571.497
398.090; -104.424; -973.280; -902.495
398.381;  118.961;   11.708;  -11.473
398.672;  -89.638; -585.292; -742.473
398.963;   22.889; -348.279; -373.498
399.254;  141.672;   54.709; -209.475
399.545; -145.995;-1017.266; -883.520
399.836;   28.904; -407.277; -343.501
400.127;   50.036; -205.295; -209.468
400.418;   50.632; -423.274; -392.506
400.709;   37.763; -359.281; -333.493
401.000;   45.476; -268.291; -309.476
401.290;  157.668;  225.698;  115.545
401.581;   60.123; -166.286; -228.485
401.872;  -33.894; -542.298; -486.462
402.163;   59.428; -313.296; -252.467
402.454;   77.473; -123.291; -163.475
402.744;   23.418; -844.297; -813.465
403.035;  411.652; -226.293;  -86.471
403.326;  592.965; -366.292; -384.474
403.617;  454.800;  204.701;  165.539
403.907;  171.447; -593.283; -679.490
404.198; 2054.819; -545.307; -599.446
404.489; 5209.553; -618.283; -588.491
404.779; 1835.171; -618.302; -660.456
405.070;  252.649;  -67.304; -174.451
405.360;  264.454; -259.293; -238.472
405.651;  432.683;  125.699;   98.542
405.942;  245.218;  209.714;  127.516
406.232;  213.533; -432.285; -413.487
406.523;  553.946;  641.706;  758.530
406.813;   17.420; -579.286; -644.484
407.104;  409.660;  261.708;  144.527
407.394;  132.801; -604.299; -591.462
407.685;  190.532;  336.715;  222.513
407.975;   15.951; -400.283; -382.490
408.265;  124.088; -134.289; -190.478
408.556;   45.169; -472.291; -459.475
408.846;  265.347;  474.706;  429.530
409.137;  118.597;   -1.288; -216.480
