
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   96.058; -450.257; -315.536
394.305;  402.854; -461.258; -419.536
394.596; 1981.988; -676.269; -527.514
394.887; 4501.715; -796.268; -654.518
395.178; 1820.864;  145.736;   11.476
395.470;  109.782; -210.263; -356.526
395.761;  368.939;  305.734;  394.479
396.052;  567.886; -545.284; -306.489
396.343;  568.898; -557.276; -454.503
396.634;  166.448; -200.279; -290.497
396.926;  127.110; -618.268; -565.517
397.217;  146.006;   11.725;  -17.504
397.508;   56.831; -366.273; -154.507
397.799;    6.448; -555.279; -571.497
398.090;  -54.161; -973.280; -902.495
398.381;  201.764;   11.708;  -11.473
398.672;  -63.434; -585.292; -742.473
398.963;   34.258; -348.279; -373.498
399.254;  186.081;   54.709; -209.475
399.545; -104.267;-1017.266; -883.520
399.836;   79.481; -407.277; -343.501
400.127;   81.926; -205.295; -209.468
400.418;   65.922; -423.274; -392.506
400.709;   52.518; -359.281; -333.493
401.000;   80.487; -268.291; -309.476
401.290;  174.324;  225.698;  115.545
401.581;  143.458; -166.286; -228.485
401.872;   16.881; -542.298; -486.462
402.163;   58.614; -313.296; -252.467
402.454;  137.782; -123.291; -163.475
402.744;   43.500; -844.297; -813.465
403.035;  596.350; -226.293;  -86.471
403.326;  784.471; -366.292; -384.474
403.617;  609.872;  204.701;  165.539
403.907;  399.895; -593.283; -679.490
404.198; 4135.949; -545.307; -599.446
404.489;10369.103; -618.283; -588.491
404.779; 3519.929; -618.302; -660.456
405.070;  379.195;  -67.304; -174.451
405.360;  569.653; -259.293; -238.472
405.651;  624.047;  125.699;   98.542
405.942;  289.350;  209.714;  127.516
406.232;  321.974; -432.285; -413.487
406.523;  771.542;  641.706;  758.530
406.813;   93.654; -579.286; -644.484
407.104;  527.163;  261.708;  144.527
407.394;  206.474; -604.299; -591.462
407.685;  254.172;  336.715;  222.513
407.975;  105.600; -400.283; -382.490
408.265;  155.005; -134.289; -190.478
408.556;   99.477; -472.291; -459.475
408.846;  320.043;  474.706;  429.530
409.137;  131.919;   -1.288; -216.480
409.427;   86.673; -193.285; -271.487
