
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   92.765; -450.257; -315.536
394.305;  364.062; -461.258; -419.536
394.596; 1248.633; -676.269; -527.514
394.887; 2814.454; -796.268; -654.518
395.178; 1178.392;  145.736;   11.476
395.470;  100.706; -210.263; -356.526
395.761;  379.772;  305.734;  394.479
396.052;  654.475; -545.284; -306.489
396.343;  603.463; -557.276; -454.503
396.634;  171.624; -200.279; -290.497
396.926;  143.150; -618.268; -565.517
397.217;  194.069;   11.725;  -17.504
397.508;   70.389; -366.273; -154.507
397.799;   32.224; -555.279; -571.497
398.090;  -81.383; -973.280; -902.495
398.381;  205.081;   11.708;  -11.473
398.672;  -44.217; -585.292; -742.473
398.963;   20.732; -348.279; -373.498
399.254;  177.594;   54.709; -209.475
399.545; -107.132;-1017.266; -883.520
399.836;   90.249; -407.277; -343.501
400.127;   82.951; -205.295; -209.468
400.418;   55.782; -423.274; -392.506
400.709;   90.401; -359.281; -333.493
401.000;   66.399; -268.291; -309.476
401.290;  185.771;  225.698;  115.545
401.581;   95.154; -166.286; -228.485
401.872;    5.616; -542.298; -486.462
402.163;   62.142; -313.296; -252.467
402.454;  137.595; -123.291; -163.475
402.744;   46.531; -844.297; -813.465
403.035;  628.070; -226.293;  -86.471
403.326;  831.586; -366.292; -384.474
403.617;  574.209;  204.701;  165.539
403.907;  253.682; -593.283; -679.490
404.198; 2599.714; -545.307; -599.446
404.489; 6766.389; -618.283; -588.491
404.779; 2502.476; -618.302; -660.456
405.070;  298.449;  -67.304; -174.451
405.360;  422.572; -259.293; -238.472
405.651;  464.890;  125.699;   98.542
405.942;  295.748;  209.714;  127.516
406.232;  371.666; -432.285; -413.487
406.523;  794.264;  641.706;  758.530
406.813;  113.150; -579.286; -644.484
407.104;  577.080;  261.708;  144.527
407.394;  246.211; -604.299; -591.462
407.685;  248.265;  336.715;  222.513
407.975;   74.987; -400.283; -382.490
408.265;  192.813; -134.289; -190.478
408.556;   64.791; -472.291; -459.475
408.846;  320.365;  474.706;  429.530
409.137;  114.423;   -1.288; -216.480
