
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.987; -450.257; -315.536
394.305;  238.910; -461.258; -419.536
394.596;  877.391; -676.269; -527.514
394.887; 2032.231; -796.268; -654.518
395.178;  816.934;  145.736;   11.476
395.470;   92.795; -210.263; -356.526
395.761;  229.745;  305.734;  394.479
396.052;  378.477; -545.284; -306.489
396.343;  387.591; -557.276; -454.503
396.634;  174.912; -200.279; -290.497
396.926;  189.154; -618.268; -565.517
397.217;  175.145;   11.725;  -17.504
397.508;   85.434; -366.273; -154.507
397.799;   72.012; -555.279; -571.497
398.090;   17.182; -973.280; -902.495
398.381;  167.633;   11.708;  -11.473
398.672;   31.034; -585.292; -742.473
398.963;   76.317; -348.279; -373.498
399.254;  146.192;   54.709; -209.475
399.545;   -2.733;-1017.266; -883.520
399.836;   96.230; -407.277; -343.501
400.127;   66.011; -205.295; -209.468
400.418;   94.454; -423.274; -392.506
400.709;  103.870; -359.281; -333.493
401.000;   80.096; -268.291; -309.476
401.290;  131.428;  225.698;  115.545
401.581;   81.936; -166.286; -228.485
401.872;   51.636; -542.298; -486.462
402.163;   68.329; -313.296; -252.467
402.454;  112.543; -123.291; -163.475
402.744;  124.921; -844.297; -813.465
403.035;  601.200; -226.293;  -86.471
403.326;  741.912; -366.292; -384.474
403.617;  476.331;  204.701;  165.539
403.907;  242.957; -593.283; -679.490
404.198; 1859.361; -545.307; -599.446
404.489; 4945.011; -618.283; -588.491
404.779; 1889.756; -618.302; -660.456
405.070;  243.087;  -67.304; -174.451
405.360;  327.352; -259.293; -238.472
405.651;  337.542;  125.699;   98.542
405.942;  230.706;  209.714;  127.516
406.232;  411.170; -432.285; -413.487
406.523;  602.670;  641.706;  758.530
406.813;  144.608; -579.286; -644.484
407.104;  463.057;  261.708;  144.527
407.394;  281.357; -604.299; -591.462
407.685;  193.094;  336.715;  222.513
407.975;   85.835; -400.283; -382.490
408.265;  139.706; -134.289; -190.478
408.556;   80.265; -472.291; -459.475
408.846;  189.271;  474.706;  429.530
409.137;  101.014;   -1.288; -216.480
409.427;   64.995; -193.285; -271.487
