
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   37.604; -450.257; -315.536
394.305;  176.302; -461.258; -419.536
394.596; 1567.453; -676.269; -527.514
394.887; 4171.973; -796.268; -654.518
395.178; 1509.035;  145.736;   11.476
395.470;   84.498; -210.263; -356.526
395.761;  133.416;  305.734;  394.479
396.052;  101.852; -545.284; -306.489
396.343;   93.511; -557.276; -454.503
396.634;   44.448; -200.279; -290.497
396.926;   -3.956; -618.268; -565.517
397.217;   61.416;   11.725;  -17.504
397.508;   16.460; -366.273; -154.507
397.799;   24.748; -555.279; -571.497
398.090;    3.816; -973.280; -902.495
398.381;   88.911;   11.708;  -11.473
398.672;  -20.588; -585.292; -742.473
398.963;   31.130; -348.279; -373.498
399.254;   67.798;   54.709; -209.475
399.545;  -22.138;-1017.266; -883.520
399.836;   45.173; -407.277; -343.501
400.127;   48.382; -205.295; -209.468
400.418;   26.879; -423.274; -392.506
400.709;   26.426; -359.281; -333.493
401.000;   42.628; -268.291; -309.476
401.290;   95.406;  225.698;  115.545
401.581;   66.956; -166.286; -228.485
401.872;   22.749; -542.298; -486.462
402.163;   49.673; -313.296; -252.467
402.454;   95.724; -123.291; -163.475
402.744;   20.138; -844.297; -813.465
403.035;  251.700; -226.293;  -86.471
403.326;  307.366; -366.292; -384.474
403.617;  313.767;  204.701;  165.539
403.907;  342.483; -593.283; -679.490
404.198; 3570.350; -545.307; -599.446
404.489; 9161.689; -618.283; -588.491
404.779; 2559.785; -618.302; -660.456
405.070;  263.159;  -67.304; -174.451
405.360;  489.378; -259.293; -238.472
405.651;  449.323;  125.699;   98.542
405.942;  149.775;  209.714;  127.516
406.232;   69.142; -432.285; -413.487
406.523;  234.794;  641.706;  758.530
406.813;   46.903; -579.286; -644.484
407.104;  198.135;  261.708;  144.527
407.394;   70.418; -604.299; -591.462
407.685;  139.391;  336.715;  222.513
407.975;   57.763; -400.283; -382.490
408.265;   95.316; -134.289; -190.478
408.556;   56.795; -472.291; -459.475
408.846;  166.495;  474.706;  429.530
409.137;   99.402;   -1.288; -216.480
