
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   34.274; -450.257; -315.536
394.305;  207.422; -461.258; -419.536
394.596; 1158.193; -676.269; -527.514
394.887; 2863.960; -796.268; -654.518
395.178; 1086.541;  145.736;   11.476
395.470;   61.302; -210.263; -356.526
395.761;  195.375;  305.734;  394.479
396.052;  309.892; -545.284; -306.489
396.343;  308.762; -557.276; -454.503
396.634;  102.606; -200.279; -290.497
396.926;  115.407; -618.268; -565.517
397.217;  100.767;   11.725;  -17.504
397.508;   42.908; -366.273; -154.507
397.799;   40.181; -555.279; -571.497
398.090;  -14.375; -973.280; -902.495
398.381;  109.716;   11.708;  -11.473
398.672;    0.767; -585.292; -742.473
398.963;   42.012; -348.279; -373.498
399.254;  112.176;   54.709; -209.475
399.545;  -37.753;-1017.266; -883.520
399.836;   60.576; -407.277; -343.501
400.127;   52.467; -205.295; -209.468
400.418;   48.277; -423.274; -392.506
400.709;   50.312; -359.281; -333.493
401.000;   39.330; -268.291; -309.476
401.290;   84.128;  225.698;  115.545
401.581;   58.649; -166.286; -228.485
401.872;   10.889; -542.298; -486.462
402.163;   58.235; -313.296; -252.467
402.454;   82.227; -123.291; -163.475
402.744;   62.001; -844.297; -813.465
403.035;  383.782; -226.293;  -86.471
403.326;  520.045; -366.292; -384.474
403.617;  344.433;  204.701;  165.539
403.907;  263.898; -593.283; -679.490
404.198; 2489.882; -545.307; -599.446
404.489; 6517.653; -618.283; -588.491
404.779; 2128.882; -618.302; -660.456
405.070;  229.910;  -67.304; -174.451
405.360;  341.459; -259.293; -238.472
405.651;  366.943;  125.699;   98.542
405.942;  131.345;  209.714;  127.516
406.232;  230.284; -432.285; -413.487
406.523;  417.152;  641.706;  758.530
406.813;   88.072; -579.286; -644.484
407.104;  308.665;  261.708;  144.527
407.394;  146.935; -604.299; -591.462
407.685;  130.508;  336.715;  222.513
407.975;   48.176; -400.283; -382.490
408.265;  105.192; -134.289; -190.478
408.556;   52.924; -472.291; -459.475
408.846;  162.303;  474.706;  429.530
409.137;  101.950;   -1.288; -216.480
