
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   90.932; -450.257; -315.536
394.305;  430.629; -461.258; -419.536
394.596; 1928.961; -676.269; -527.514
394.887; 4402.488; -796.268; -654.518
395.178; 1806.738;  145.736;   11.476
395.470;  142.856; -210.263; -356.526
395.761;  448.513;  305.734;  394.479
396.052;  689.258; -545.284; -306.489
396.343;  694.471; -557.276; -454.503
396.634;  205.320; -200.279; -290.497
396.926;  158.984; -618.268; -565.517
397.217;  219.979;   11.725;  -17.504
397.508;   61.604; -366.273; -154.507
397.799;   76.020; -555.279; -571.497
398.090;  -45.889; -973.280; -902.495
398.381;  224.736;   11.708;  -11.473
398.672;  -59.363; -585.292; -742.473
398.963;   76.430; -348.279; -373.498
399.254;  195.952;   54.709; -209.475
399.545;  -76.993;-1017.266; -883.520
399.836;  101.553; -407.277; -343.501
400.127;   96.497; -205.295; -209.468
400.418;   98.595; -423.274; -392.506
400.709;   99.090; -359.281; -333.493
401.000;  103.959; -268.291; -309.476
401.290;  212.194;  225.698;  115.545
401.581;  127.330; -166.286; -228.485
401.872;   37.752; -542.298; -486.462
402.163;  117.785; -313.296; -252.467
402.454;  197.453; -123.291; -163.475
402.744;   75.171; -844.297; -813.465
403.035;  645.621; -226.293;  -86.471
403.326;  843.542; -366.292; -384.474
403.617;  629.842;  204.701;  165.539
403.907;  381.167; -593.283; -679.490
404.198; 4063.619; -545.307; -599.446
404.489;10339.575; -618.283; -588.491
404.779; 3490.899; -618.302; -660.456
405.070;  420.065;  -67.304; -174.451
405.360;  600.324; -259.293; -238.472
405.651;  633.318;  125.699;   98.542
405.942;  339.922;  209.714;  127.516
406.232;  438.845; -432.285; -413.487
406.523;  847.213;  641.706;  758.530
406.813;  152.225; -579.286; -644.484
407.104;  609.234;  261.708;  144.527
407.394;  291.344; -604.299; -591.462
407.685;  253.944;  336.715;  222.513
407.975;  108.673; -400.283; -382.490
408.265;  218.177; -134.289; -190.478
408.556;   97.548; -472.291; -459.475
408.846;  344.614;  474.706;  429.530
409.137;  176.490;   -1.288; -216.480
