
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.409; -450.257; -315.536
394.305;  190.606; -461.258; -419.536
394.596; 1681.626; -676.269; -527.514
394.887; 4349.597; -796.268; -654.518
395.178; 1577.461;  145.736;   11.476
395.470;  105.175; -210.263; -356.526
395.761;  169.366;  305.734;  394.479
396.052;   90.693; -545.284; -306.489
396.343;   84.256; -557.276; -454.503
396.634;   63.817; -200.279; -290.497
396.926;   49.319; -618.268; -565.517
397.217;   73.287;   11.725;  -17.504
397.508;   64.757; -366.273; -154.507
397.799;   27.742; -555.279; -571.497
398.090;   18.935; -973.280; -902.495
398.381;  102.199;   11.708;  -11.473
398.672;    4.850; -585.292; -742.473
398.963;   42.250; -348.279; -373.498
399.254;  121.987;   54.709; -209.475
399.545;    0.337;-1017.266; -883.520
399.836;   66.943; -407.277; -343.501
400.127;   77.419; -205.295; -209.468
400.418;   62.750; -423.274; -392.506
400.709;   49.919; -359.281; -333.493
401.000;   78.792; -268.291; -309.476
401.290;  134.814;  225.698;  115.545
401.581;  119.297; -166.286; -228.485
401.872;   73.584; -542.298; -486.462
402.163;  111.359; -313.296; -252.467
402.454;  148.638; -123.291; -163.475
402.744;   99.123; -844.297; -813.465
403.035;  263.213; -226.293;  -86.471
403.326;  331.354; -366.292; -384.474
403.617;  401.077;  204.701;  165.539
403.907;  447.526; -593.283; -679.490
404.198; 3773.056; -545.307; -599.446
404.489; 9541.607; -618.283; -588.491
404.779; 2646.218; -618.302; -660.456
405.070;  396.816;  -67.304; -174.451
405.360;  582.015; -259.293; -238.472
405.651;  533.182;  125.699;   98.542
405.942;  226.691;  209.714;  127.516
406.232;  155.859; -432.285; -413.487
406.523;  275.831;  641.706;  758.530
406.813;  124.418; -579.286; -644.484
407.104;  277.647;  261.708;  144.527
407.394;  165.253; -604.299; -591.462
407.685;  204.333;  336.715;  222.513
407.975;  147.480; -400.283; -382.490
408.265;  176.181; -134.289; -190.478
408.556;  126.084; -472.291; -459.475
408.846;  230.857;  474.706;  429.530
409.137;  167.416;   -1.288; -216.480
409.427;  121.184; -193.285; -271.487
