
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -36.843; -450.257; -315.536
394.305;  -64.468; -461.258; -419.536
394.596;  -73.633; -676.269; -527.514
394.887;  -89.180; -796.268; -654.518
395.178;   -0.051;  145.736;   11.476
395.470;  -16.199; -210.263; -356.526
395.761;   34.947;  305.734;  394.479
396.052;  -61.000; -545.284; -306.489
396.343;  -71.390; -557.276; -454.503
396.634;  -37.620; -200.279; -290.497
396.926;  -67.331; -618.268; -565.517
397.217;    0.935;   11.725;  -17.504
397.508;  -38.613; -366.273; -154.507
397.799;  -62.845; -555.279; -571.497
398.090; -111.671; -973.280; -902.495
398.381;    1.964;   11.708;  -11.473
398.672;  -77.636; -585.292; -742.473
398.963;  -39.819; -348.279; -373.498
399.254;   -3.884;   54.709; -209.475
399.545; -106.829;-1017.266; -883.520
399.836;  -43.917; -407.277; -343.501
400.127;  -24.989; -205.295; -209.468
400.418;  -20.288; -423.274; -392.506
400.709;  -35.997; -359.281; -333.493
401.000;  -38.709; -268.291; -309.476
401.290;   24.752;  225.698;  115.545
401.581;   -9.253; -166.286; -228.485
401.872;  -50.293; -542.298; -486.462
402.163;  -24.065; -313.296; -252.467
402.454;   -8.984; -123.291; -163.475
402.744;  -91.567; -844.297; -813.465
403.035;  -27.162; -226.293;  -86.471
403.326;  -48.835; -366.292; -384.474
403.617;   28.606;  204.701;  165.539
403.907;  -75.224; -593.283; -679.490
404.198;  -68.180; -545.307; -599.446
404.489;  -81.924; -618.283; -588.491
404.779;  -75.773; -618.302; -660.456
405.070;   -7.976;  -67.304; -174.451
405.360;  -31.312; -259.293; -238.472
405.651;   15.654;  125.699;   98.542
405.942;   28.522;  209.714;  127.516
406.232;  -53.826; -432.285; -413.487
406.523;   73.987;  641.706;  758.530
406.813;  -78.328; -579.286; -644.484
407.104;   38.364;  261.708;  144.527
407.394;  -85.719; -604.299; -591.462
407.685;   21.074;  336.715;  222.513
407.975;  -59.224; -400.283; -382.490
408.265;  -12.132; -134.289; -190.478
408.556;  -67.460; -472.291; -459.475
408.846;   67.762;  474.706;  429.530
