
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.925; -450.257; -315.536
394.305;  203.373; -461.258; -419.536
394.596; 1121.520; -676.269; -527.514
394.887; 2758.037; -796.268; -654.518
395.178; 1059.517;  145.736;   11.476
395.470;   93.503; -210.263; -356.526
395.761;  200.276;  305.734;  394.479
396.052;  300.920; -545.284; -306.489
396.343;  276.965; -557.276; -454.503
396.634;   94.058; -200.279; -290.497
396.926;  103.534; -618.268; -565.517
397.217;  114.719;   11.725;  -17.504
397.508;   51.785; -366.273; -154.507
397.799;   42.033; -555.279; -571.497
398.090;    3.378; -973.280; -902.495
398.381;  110.820;   11.708;  -11.473
398.672;   -8.354; -585.292; -742.473
398.963;   36.964; -348.279; -373.498
399.254;  109.980;   54.709; -209.475
399.545;  -34.427;-1017.266; -883.520
399.836;   56.979; -407.277; -343.501
400.127;   41.596; -205.295; -209.468
400.418;   63.504; -423.274; -392.506
400.709;   59.565; -359.281; -333.493
401.000;   47.384; -268.291; -309.476
401.290;   95.308;  225.698;  115.545
401.581;   73.253; -166.286; -228.485
401.872;    9.968; -542.298; -486.462
402.163;   63.189; -313.296; -252.467
402.454;  106.581; -123.291; -163.475
402.744;   77.930; -844.297; -813.465
403.035;  427.786; -226.293;  -86.471
403.326;  551.624; -366.292; -384.474
403.617;  356.988;  204.701;  165.539
403.907;  255.251; -593.283; -679.490
404.198; 2449.012; -545.307; -599.446
404.489; 6302.481; -618.283; -588.491
404.779; 2075.062; -618.302; -660.456
405.070;  217.265;  -67.304; -174.451
405.360;  342.363; -259.293; -238.472
405.651;  361.423;  125.699;   98.542
405.942;  168.148;  209.714;  127.516
406.232;  255.012; -432.285; -413.487
406.523;  455.531;  641.706;  758.530
406.813;   94.000; -579.286; -644.484
407.104;  333.369;  261.708;  144.527
407.394;  174.489; -604.299; -591.462
407.685;  147.412;  336.715;  222.513
407.975;   60.104; -400.283; -382.490
408.265;  111.870; -134.289; -190.478
408.556;   61.678; -472.291; -459.475
408.846;  165.257;  474.706;  429.530
409.137;   87.479;   -1.288; -216.480
