
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.964; -450.257; -315.536
394.305;  246.887; -461.258; -419.536
394.596; 1171.330; -676.269; -527.514
394.887; 2804.647; -796.268; -654.518
395.178; 1064.929;  145.736;   11.476
395.470;   81.916; -210.263; -356.526
395.761;  227.388;  305.734;  394.479
396.052;  365.550; -545.284; -306.489
396.343;  368.398; -557.276; -454.503
396.634;  124.515; -200.279; -290.497
396.926;  136.845; -618.268; -565.517
397.217;  110.252;   11.725;  -17.504
397.508;   53.744; -366.273; -154.507
397.799;   53.790; -555.279; -571.497
398.090;   -3.141; -973.280; -902.495
398.381;  123.723;   11.708;  -11.473
398.672;   -2.276; -585.292; -742.473
398.963;   42.147; -348.279; -373.498
399.254;  115.058;   54.709; -209.475
399.545;  -12.691;-1017.266; -883.520
399.836;   72.911; -407.277; -343.501
400.127;   56.548; -205.295; -209.468
400.418;   66.313; -423.274; -392.506
400.709;   75.571; -359.281; -333.493
401.000;   61.487; -268.291; -309.476
401.290;   89.307;  225.698;  115.545
401.581;   79.907; -166.286; -228.485
401.872;   36.644; -542.298; -486.462
402.163;   61.540; -313.296; -252.467
402.454;   89.384; -123.291; -163.475
402.744;   87.456; -844.297; -813.465
403.035;  469.064; -226.293;  -86.471
403.326;  608.152; -366.292; -384.474
403.617;  381.613;  204.701;  165.539
403.907;  272.906; -593.283; -679.490
404.198; 2477.885; -545.307; -599.446
404.489; 6464.786; -618.283; -588.491
404.779; 2120.186; -618.302; -660.456
405.070;  246.239;  -67.304; -174.451
405.360;  341.341; -259.293; -238.472
405.651;  363.898;  125.699;   98.542
405.942;  200.178;  209.714;  127.516
406.232;  284.568; -432.285; -413.487
406.523;  500.983;  641.706;  758.530
406.813;  101.480; -579.286; -644.484
407.104;  369.271;  261.708;  144.527
407.394;  198.240; -604.299; -591.462
407.685;  145.442;  336.715;  222.513
407.975;   81.360; -400.283; -382.490
408.265;  107.624; -134.289; -190.478
408.556;   92.781; -472.291; -459.475
408.846;  168.084;  474.706;  429.530
409.137;   96.033;   -1.288; -216.480
