
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   40.949; -450.257; -315.536
394.305;  154.796; -461.258; -419.536
394.596; 1582.573; -676.269; -527.514
394.887; 4124.868; -796.268; -654.518
395.178; 1480.379;  145.736;   11.476
395.470;   66.942; -210.263; -356.526
395.761;  138.810;  305.734;  394.479
396.052;  101.073; -545.284; -306.489
396.343;   81.556; -557.276; -454.503
396.634;   44.644; -200.279; -290.497
396.926;   11.789; -618.268; -565.517
397.217;   41.462;   11.725;  -17.504
397.508;   19.206; -366.273; -154.507
397.799;   24.319; -555.279; -571.497
398.090;   -1.113; -973.280; -902.495
398.381;   69.483;   11.708;  -11.473
398.672;  -26.541; -585.292; -742.473
398.963;   20.051; -348.279; -373.498
399.254;   75.720;   54.709; -209.475
399.545;  -46.544;-1017.266; -883.520
399.836;   49.668; -407.277; -343.501
400.127;   34.779; -205.295; -209.468
400.418;   15.374; -423.274; -392.506
400.709;   24.321; -359.281; -333.493
401.000;   38.675; -268.291; -309.476
401.290;   99.428;  225.698;  115.545
401.581;   74.902; -166.286; -228.485
401.872;   27.496; -542.298; -486.462
402.163;   55.120; -313.296; -252.467
402.454;   86.171; -123.291; -163.475
402.744;   33.535; -844.297; -813.465
403.035;  216.272; -226.293;  -86.471
403.326;  300.837; -366.292; -384.474
403.617;  307.989;  204.701;  165.539
403.907;  331.929; -593.283; -679.490
404.198; 3527.998; -545.307; -599.446
404.489; 9071.810; -618.283; -588.491
404.779; 2542.032; -618.302; -660.456
405.070;  277.382;  -67.304; -174.451
405.360;  481.049; -259.293; -238.472
405.651;  466.271;  125.699;   98.542
405.942;  165.896;  209.714;  127.516
406.232;   75.464; -432.285; -413.487
406.523;  230.591;  641.706;  758.530
406.813;   39.849; -579.286; -644.484
407.104;  177.206;  261.708;  144.527
407.394;   64.065; -604.299; -591.462
407.685;  128.038;  336.715;  222.513
407.975;   52.959; -400.283; -382.490
408.265;   99.488; -134.289; -190.478
408.556;   49.817; -472.291; -459.475
408.846;  160.167;  474.706;  429.530
409.137;  103.048;   -1.288; -216.480
