
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.916; -450.257; -315.536
394.305;  220.189; -461.258; -419.536
394.596;  998.063; -676.269; -527.514
394.887; 2372.304; -796.268; -654.518
395.178;  938.609;  145.736;   11.476
395.470;   84.345; -210.263; -356.526
395.761;  213.519;  305.734;  394.479
396.052;  323.290; -545.284; -306.489
396.343;  347.709; -557.276; -454.503
396.634;  153.403; -200.279; -290.497
396.926;  165.702; -618.268; -565.517
397.217;  146.263;   11.725;  -17.504
397.508;   75.804; -366.273; -154.507
397.799;   81.178; -555.279; -571.497
398.090;   20.723; -973.280; -902.495
398.381;  115.592;   11.708;  -11.473
398.672;    2.743; -585.292; -742.473
398.963;   68.534; -348.279; -373.498
399.254;  125.652;   54.709; -209.475
399.545;   -4.059;-1017.266; -883.520
399.836;   89.273; -407.277; -343.501
400.127;   68.469; -205.295; -209.468
400.418;   67.348; -423.274; -392.506
400.709;   82.060; -359.281; -333.493
401.000;   57.706; -268.291; -309.476
401.290;  124.582;  225.698;  115.545
401.581;   90.374; -166.286; -228.485
401.872;   42.516; -542.298; -486.462
402.163;   64.861; -313.296; -252.467
402.454;  109.103; -123.291; -163.475
402.744;  109.128; -844.297; -813.465
403.035;  557.783; -226.293;  -86.471
403.326;  712.471; -366.292; -384.474
403.617;  440.186;  204.701;  165.539
403.907;  259.721; -593.283; -679.490
404.198; 2136.437; -545.307; -599.446
404.489; 5679.226; -618.283; -588.491
404.779; 2045.410; -618.302; -660.456
405.070;  246.064;  -67.304; -174.451
405.360;  329.485; -259.293; -238.472
405.651;  365.121;  125.699;   98.542
405.942;  192.869;  209.714;  127.516
406.232;  368.933; -432.285; -413.487
406.523;  590.528;  641.706;  758.530
406.813;  137.921; -579.286; -644.484
407.104;  422.566;  261.708;  144.527
407.394;  247.237; -604.299; -591.462
407.685;  176.182;  336.715;  222.513
407.975;   89.424; -400.283; -382.490
408.265;  134.592; -134.289; -190.478
408.556;   93.625; -472.291; -459.475
408.846;  177.604;  474.706;  429.530
409.137;  107.575;   -1.288; -216.480
409.427;   58.058; -193.285; -271.487
