
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.032; -450.257; -315.536
394.305;  255.380; -461.258; -419.536
394.596; 1044.955; -676.269; -527.514
394.887; 2444.721; -796.268; -654.518
395.178;  942.401;  145.736;   11.476
395.470;   94.661; -210.263; -356.526
395.761;  245.885;  305.734;  394.479
396.052;  442.558; -545.284; -306.489
396.343;  398.501; -557.276; -454.503
396.634;  151.095; -200.279; -290.497
396.926;  166.318; -618.268; -565.517
397.217;  153.730;   11.725;  -17.504
397.508;   70.621; -366.273; -154.507
397.799;   85.745; -555.279; -571.497
398.090;   22.315; -973.280; -902.495
398.381;  165.185;   11.708;  -11.473
398.672;   15.236; -585.292; -742.473
398.963;   73.526; -348.279; -373.498
399.254;  134.170;   54.709; -209.475
399.545;   -4.643;-1017.266; -883.520
399.836;   85.115; -407.277; -343.501
400.127;   60.687; -205.295; -209.468
400.418;   76.340; -423.274; -392.506
400.709;   85.177; -359.281; -333.493
401.000;   75.274; -268.291; -309.476
401.290;  128.575;  225.698;  115.545
401.581;   76.491; -166.286; -228.485
401.872;   39.335; -542.298; -486.462
402.163;   63.480; -313.296; -252.467
402.454;  106.521; -123.291; -163.475
402.744;  112.371; -844.297; -813.465
403.035;  560.502; -226.293;  -86.471
403.326;  711.389; -366.292; -384.474
403.617;  471.054;  204.701;  165.539
403.907;  251.463; -593.283; -679.490
404.198; 2211.231; -545.307; -599.446
404.489; 5850.518; -618.283; -588.491
404.779; 2082.479; -618.302; -660.456
405.070;  232.758;  -67.304; -174.451
405.360;  340.878; -259.293; -238.472
405.651;  359.514;  125.699;   98.542
405.942;  217.737;  209.714;  127.516
406.232;  375.251; -432.285; -413.487
406.523;  605.771;  641.706;  758.530
406.813;  115.264; -579.286; -644.484
407.104;  447.934;  261.708;  144.527
407.394;  259.955; -604.299; -591.462
407.685;  197.475;  336.715;  222.513
407.975;   79.742; -400.283; -382.490
408.265;  140.435; -134.289; -190.478
408.556;   78.618; -472.291; -459.475
408.846;  157.247;  474.706;  429.530
409.137;   86.168;   -1.288; -216.480
409.427;   70.400; -193.285; -271.487
