
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   34.518; -450.257; -315.536
394.305;  150.916; -461.258; -419.536
394.596; 1117.838; -676.269; -527.514
394.887; 2787.280; -796.268; -654.518
395.178; 1090.635;  145.736;   11.476
395.470;   68.072; -210.263; -356.526
395.761;  182.445;  305.734;  394.479
396.052;  220.813; -545.284; -306.489
396.343;  210.158; -557.276; -454.503
396.634;   80.677; -200.279; -290.497
396.926;   77.777; -618.268; -565.517
397.217;  106.462;   11.725;  -17.504
397.508;   52.953; -366.273; -154.507
397.799;   15.727; -555.279; -571.497
398.090;   -9.429; -973.280; -902.495
398.381;  102.713;   11.708;  -11.473
398.672;   -9.761; -585.292; -742.473
398.963;   43.083; -348.279; -373.498
399.254;   99.398;   54.709; -209.475
399.545;  -34.984;-1017.266; -883.520
399.836;   37.047; -407.277; -343.501
400.127;   58.239; -205.295; -209.468
400.418;   40.023; -423.274; -392.506
400.709;   48.658; -359.281; -333.493
401.000;   33.877; -268.291; -309.476
401.290;  101.451;  225.698;  115.545
401.581;   56.496; -166.286; -228.485
401.872;   11.411; -542.298; -486.462
402.163;   42.232; -313.296; -252.467
402.454;   93.299; -123.291; -163.475
402.744;   46.523; -844.297; -813.465
403.035;  368.929; -226.293;  -86.471
403.326;  510.142; -366.292; -384.474
403.617;  348.080;  204.701;  165.539
403.907;  225.219; -593.283; -679.490
404.198; 2450.055; -545.307; -599.446
404.489; 6338.049; -618.283; -588.491
404.779; 2061.929; -618.302; -660.456
405.070;  213.883;  -67.304; -174.451
405.360;  337.781; -259.293; -238.472
405.651;  371.815;  125.699;   98.542
405.942;  185.941;  209.714;  127.516
406.232;  195.680; -432.285; -413.487
406.523;  395.699;  641.706;  758.530
406.813;   72.593; -579.286; -644.484
407.104;  297.487;  261.708;  144.527
407.394;  128.507; -604.299; -591.462
407.685;  144.230;  336.715;  222.513
407.975;   58.972; -400.283; -382.490
408.265;  108.863; -134.289; -190.478
408.556;   60.946; -472.291; -459.475
408.846;  175.575;  474.706;  429.530
409.137;   90.147;   -1.288; -216.480
