
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  141.098; -450.257; -315.536
394.305;  419.595; -461.258; -419.536
394.596; 1583.244; -676.269; -527.514
394.887; 3461.068; -796.268; -654.518
395.178; 1465.213;  145.736;   11.476
395.470;  170.429; -210.263; -356.526
395.761;  444.790;  305.734;  394.479
396.052;  782.660; -545.284; -306.489
396.343;  780.763; -557.276; -454.503
396.634;  248.217; -200.279; -290.497
396.926;  279.664; -618.268; -565.517
397.217;  249.469;   11.725;  -17.504
397.508;  118.293; -366.273; -154.507
397.799;  116.817; -555.279; -571.497
398.090;    2.309; -973.280; -902.495
398.381;  271.251;   11.708;  -11.473
398.672;  -11.448; -585.292; -742.473
398.963;  140.126; -348.279; -373.498
399.254;  278.665;   54.709; -209.475
399.545;  -39.615;-1017.266; -883.520
399.836;  151.347; -407.277; -343.501
400.127;  131.216; -205.295; -209.468
400.418;  154.184; -423.274; -392.506
400.709;  216.190; -359.281; -333.493
401.000;  138.071; -268.291; -309.476
401.290;  238.723;  225.698;  115.545
401.581;  188.935; -166.286; -228.485
401.872;   48.575; -542.298; -486.462
402.163;  111.005; -313.296; -252.467
402.454;  180.267; -123.291; -163.475
402.744;  165.392; -844.297; -813.465
403.035;  855.538; -226.293;  -86.471
403.326; 1089.556; -366.292; -384.474
403.617;  691.567;  204.701;  165.539
403.907;  373.469; -593.283; -679.490
404.198; 3287.056; -545.307; -599.446
404.489; 8276.776; -618.283; -588.491
404.779; 3252.428; -618.302; -660.456
405.070;  433.497;  -67.304; -174.451
405.360;  527.141; -259.293; -238.472
405.651;  595.844;  125.699;   98.542
405.942;  391.728;  209.714;  127.516
406.232;  643.650; -432.285; -413.487
406.523; 1135.930;  641.706;  758.530
406.813;  269.731; -579.286; -644.484
407.104;  830.449;  261.708;  144.527
407.394;  450.668; -604.299; -591.462
407.685;  398.748;  336.715;  222.513
407.975;  123.674; -400.283; -382.490
408.265;  266.188; -134.289; -190.478
408.556;  111.962; -472.291; -459.475
408.846;  380.531;  474.706;  429.530
409.137;  193.000;   -1.288; -216.480
