
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -39.577; -450.257; -315.536
394.305;  -76.427; -461.258; -419.536
394.596;  -77.791; -676.269; -527.514
394.887;  -95.914; -796.268; -654.518
395.178;   10.290;  145.736;   11.476
395.470;  -30.658; -210.263; -356.526
395.761;   50.088;  305.734;  394.479
396.052;  -63.508; -545.284; -306.489
396.343;  -68.998; -557.276; -454.503
396.634;  -44.728; -200.279; -290.497
396.926;  -75.114; -618.268; -565.517
397.217;  -12.673;   11.725;  -17.504
397.508;  -29.196; -366.273; -154.507
397.799;  -83.503; -555.279; -571.497
398.090; -128.828; -973.280; -902.495
398.381;    8.382;   11.708;  -11.473
398.672;  -85.268; -585.292; -742.473
398.963;  -59.402; -348.279; -373.498
399.254;    8.109;   54.709; -209.475
399.545; -112.812;-1017.266; -883.520
399.836;  -52.000; -407.277; -343.501
400.127;  -19.821; -205.295; -209.468
400.418;  -34.746; -423.274; -392.506
400.709;  -41.480; -359.281; -333.493
401.000;  -30.766; -268.291; -309.476
401.290;   32.345;  225.698;  115.545
401.581;  -16.160; -166.286; -228.485
401.872;  -76.650; -542.298; -486.462
402.163;  -32.547; -313.296; -252.467
402.454;  -15.191; -123.291; -163.475
402.744; -106.473; -844.297; -813.465
403.035;  -34.819; -226.293;  -86.471
403.326;  -39.867; -366.292; -384.474
403.617;   -4.651;  204.701;  165.539
403.907;  -71.907; -593.283; -679.490
404.198;  -71.411; -545.307; -599.446
404.489;  -86.781; -618.283; -588.491
404.779;  -89.579; -618.302; -660.456
405.070;   -6.457;  -67.304; -174.451
405.360;  -36.544; -259.293; -238.472
405.651;   33.372;  125.699;   98.542
405.942;   15.364;  209.714;  127.516
406.232;  -58.784; -432.285; -413.487
406.523;   93.405;  641.706;  758.530
406.813;  -84.510; -579.286; -644.484
407.104;   41.757;  261.708;  144.527
407.394;  -95.550; -604.299; -591.462
407.685;   29.916;  336.715;  222.513
407.975;  -62.457; -400.283; -382.490
408.265;  -26.389; -134.289; -190.478
408.556;  -61.892; -472.291; -459.475
408.846;   79.555;  474.706;  429.530
