
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   97.520; -450.257; -315.536
394.305;  402.417; -461.258; -419.536
394.596; 1970.167; -676.269; -527.514
394.887; 4496.291; -796.268; -654.518
395.178; 1751.436;  145.736;   11.476
395.470;  162.552; -210.263; -356.526
395.761;  415.713;  305.734;  394.479
396.052;  717.285; -545.284; -306.489
396.343;  676.787; -557.276; -454.503
396.634;  194.041; -200.279; -290.497
396.926;  183.387; -618.268; -565.517
397.217;  174.593;   11.725;  -17.504
397.508;   73.216; -366.273; -154.507
397.799;   57.941; -555.279; -571.497
398.090;  -21.567; -973.280; -902.495
398.381;  221.876;   11.708;  -11.473
398.672;  -28.422; -585.292; -742.473
398.963;   56.450; -348.279; -373.498
399.254;  163.391;   54.709; -209.475
399.545;  -79.992;-1017.266; -883.520
399.836;  117.171; -407.277; -343.501
400.127;   61.541; -205.295; -209.468
400.418;  113.108; -423.274; -392.506
400.709;  101.814; -359.281; -333.493
401.000;   87.196; -268.291; -309.476
401.290;  228.049;  225.698;  115.545
401.581;  126.860; -166.286; -228.485
401.872;   26.701; -542.298; -486.462
402.163;   86.030; -313.296; -252.467
402.454;  143.392; -123.291; -163.475
402.744;  120.618; -844.297; -813.465
403.035;  709.363; -226.293;  -86.471
403.326;  979.582; -366.292; -384.474
403.617;  645.992;  204.701;  165.539
403.907;  369.293; -593.283; -679.490
404.198; 4069.782; -545.307; -599.446
404.489;10206.500; -618.283; -588.491
404.779; 3568.054; -618.302; -660.456
405.070;  402.123;  -67.304; -174.451
405.360;  546.466; -259.293; -238.472
405.651;  584.670;  125.699;   98.542
405.942;  329.853;  209.714;  127.516
406.232;  482.674; -432.285; -413.487
406.523;  951.656;  641.706;  758.530
406.813;  175.956; -579.286; -644.484
407.104;  662.574;  261.708;  144.527
407.394;  285.194; -604.299; -591.462
407.685;  283.873;  336.715;  222.513
407.975;   98.498; -400.283; -382.490
408.265;  227.113; -134.289; -190.478
408.556;  108.587; -472.291; -459.475
408.846;  328.057;  474.706;  429.530
409.137;  171.025;   -1.288; -216.480
