
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.323; -450.257; -315.536
394.305;  357.720; -461.258; -419.536
394.596; 2120.570; -676.269; -527.514
394.887; 5238.895; -796.268; -654.518
395.178; 2059.439;  145.736;   11.476
395.470;  137.255; -210.263; -356.526
395.761;  377.716;  305.734;  394.479
396.052;  575.588; -545.284; -306.489
396.343;  536.590; -557.276; -454.503
396.634;  145.845; -200.279; -290.497
396.926;  114.291; -618.268; -565.517
397.217;  167.397;   11.725;  -17.504
397.508;   20.120; -366.273; -154.507
397.799;   36.845; -555.279; -571.497
398.090;  -44.664; -973.280; -902.495
398.381;  153.079;   11.708;  -11.473
398.672;  -82.919; -585.292; -742.473
398.963;   63.053; -348.279; -373.498
399.254;  192.194;   54.709; -209.475
399.545;  -97.089;-1017.266; -883.520
399.836;   55.574; -407.277; -343.501
400.127;   85.245; -205.295; -209.468
400.418;   33.912; -423.274; -392.506
400.709;   78.518; -359.281; -333.493
401.000;   67.300; -268.291; -309.476
401.290;  198.453;  225.698;  115.545
401.581;   85.863; -166.286; -228.485
401.872;   14.404; -542.298; -486.462
402.163;   89.334; -313.296; -252.467
402.454;  186.895; -123.291; -163.475
402.744;   58.221; -844.297; -813.465
403.035;  647.167; -226.293;  -86.471
403.326;  757.285; -366.292; -384.474
403.617;  614.996;  204.701;  165.539
403.907;  441.897; -593.283; -679.490
404.198; 4592.186; -545.307; -599.446
404.489;11729.504; -618.283; -588.491
404.779; 3856.158; -618.302; -660.456
405.070;  398.227;  -67.304; -174.451
405.360;  633.770; -259.293; -238.472
405.651;  682.774;  125.699;   98.542
405.942;  354.056;  209.714;  127.516
406.232;  346.778; -432.285; -413.487
406.523;  761.759;  641.706;  758.530
406.813;   86.560; -579.286; -644.484
407.104;  526.078;  261.708;  144.527
407.394;  230.898; -604.299; -591.462
407.685;  267.476;  336.715;  222.513
407.975;   99.302; -400.283; -382.490
408.265;  192.116; -134.289; -190.478
408.556;   92.991; -472.291; -459.475
408.846;  347.760;  474.706;  429.530
409.137;  161.028;   -1.288; -216.480
