
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   70.078; -450.257; -315.536
394.305;  398.375; -461.258; -419.536
394.596; 1753.746; -676.269; -527.514
394.887; 4367.067; -796.268; -654.518
395.178; 1729.605;  145.736;   11.476
395.470;  126.419; -210.263; -356.526
395.761;  381.986;  305.734;  394.479
396.052;  647.089; -545.284; -306.489
396.343;  633.877; -557.276; -454.503
396.634;  172.338; -200.279; -290.497
396.926;  172.564; -618.268; -565.517
397.217;  193.782;   11.725;  -17.504
397.508;   60.802; -366.273; -154.507
397.799;   22.738; -555.279; -571.497
398.090;  -46.669; -973.280; -902.495
398.381;  213.095;   11.708;  -11.473
398.672;  -40.503; -585.292; -742.473
398.963;   50.145; -348.279; -373.498
399.254;  175.508;   54.709; -209.475
399.545; -100.919;-1017.266; -883.520
399.836;   44.463; -407.277; -343.501
400.127;   61.766; -205.295; -209.468
400.418;  120.095; -423.274; -392.506
400.709;  129.014; -359.281; -333.493
401.000;   71.013; -268.291; -309.476
401.290;  215.086;  225.698;  115.545
401.581;  163.168; -166.286; -228.485
401.872;   25.631; -542.298; -486.462
402.163;  105.656; -313.296; -252.467
402.454;  165.409; -123.291; -163.475
402.744;   62.745; -844.297; -813.465
403.035;  608.985; -226.293;  -86.471
403.326;  840.301; -366.292; -384.474
403.617;  583.324;  204.701;  165.539
403.907;  348.296; -593.283; -679.490
404.198; 3604.429; -545.307; -599.446
404.489; 9700.703; -618.283; -588.491
404.779; 3311.691; -618.302; -660.456
405.070;  389.564;  -67.304; -174.451
405.360;  526.687; -259.293; -238.472
405.651;  591.905;  125.699;   98.542
405.942;  332.062;  209.714;  127.516
406.232;  373.580; -432.285; -413.487
406.523;  810.178;  641.706;  758.530
406.813;  119.965; -579.286; -644.484
407.104;  597.094;  261.708;  144.527
407.394;  246.125; -604.299; -591.462
407.685;  296.279;  336.715;  222.513
407.975;   58.101; -400.283; -382.490
408.265;  169.227; -134.289; -190.478
408.556;   73.505; -472.291; -459.475
408.846;  313.979;  474.706;  429.530
409.137;  145.338;   -1.288; -216.480
