
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.595; -450.257; -315.536
394.305;  239.793; -461.258; -419.536
394.596; 1181.387; -676.269; -527.514
394.887; 2797.829; -796.268; -654.518
395.178; 1059.210;  145.736;   11.476
395.470;   88.347; -210.263; -356.526
395.761;  219.369;  305.734;  394.479
396.052;  384.282; -545.284; -306.489
396.343;  375.755; -557.276; -454.503
396.634;  127.647; -200.279; -290.497
396.926;  127.601; -618.268; -565.517
397.217;  125.559;   11.725;  -17.504
397.508;   51.226; -366.273; -154.507
397.799;   54.497; -555.279; -571.497
398.090;   12.766; -973.280; -902.495
398.381;  109.305;   11.708;  -11.473
398.672;   -7.769; -585.292; -742.473
398.963;   60.478; -348.279; -373.498
399.254;  120.815;   54.709; -209.475
399.545;  -29.909;-1017.266; -883.520
399.836;   74.418; -407.277; -343.501
400.127;   63.905; -205.295; -209.468
400.418;   67.295; -423.274; -392.506
400.709;   58.103; -359.281; -333.493
401.000;   64.544; -268.291; -309.476
401.290;  109.490;  225.698;  115.545
401.581;   78.614; -166.286; -228.485
401.872;   38.151; -542.298; -486.462
402.163;   67.173; -313.296; -252.467
402.454;   91.916; -123.291; -163.475
402.744;   80.814; -844.297; -813.465
403.035;  458.146; -226.293;  -86.471
403.326;  596.859; -366.292; -384.474
403.617;  379.446;  204.701;  165.539
403.907;  265.338; -593.283; -679.490
404.198; 2440.567; -545.307; -599.446
404.489; 6437.018; -618.283; -588.491
404.779; 2102.318; -618.302; -660.456
405.070;  221.371;  -67.304; -174.451
405.360;  358.148; -259.293; -238.472
405.651;  375.155;  125.699;   98.542
405.942;  187.685;  209.714;  127.516
406.232;  297.525; -432.285; -413.487
406.523;  489.265;  641.706;  758.530
406.813;  104.712; -579.286; -644.484
407.104;  363.879;  261.708;  144.527
407.394;  206.022; -604.299; -591.462
407.685;  147.524;  336.715;  222.513
407.975;   81.217; -400.283; -382.490
408.265;  116.656; -134.289; -190.478
408.556;   78.513; -472.291; -459.475
408.846;  165.791;  474.706;  429.530
409.137;   93.415;   -1.288; -216.480
