
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.065; -450.257; -315.536
394.305;  153.913; -461.258; -419.536
394.596; 1095.585; -676.269; -527.514
394.887; 2787.452; -796.268; -654.518
395.178; 1081.707;  145.736;   11.476
395.470;   90.368; -210.263; -356.526
395.761;  185.191;  305.734;  394.479
396.052;  204.609; -545.284; -306.489
396.343;  222.604; -557.276; -454.503
396.634;   89.773; -200.279; -290.497
396.926;   82.599; -618.268; -565.517
397.217;   91.959;   11.725;  -17.504
397.508;   42.975; -366.273; -154.507
397.799;   33.673; -555.279; -571.497
398.090;  -13.983; -973.280; -902.495
398.381;  122.334;   11.708;  -11.473
398.672;  -18.240; -585.292; -742.473
398.963;   37.729; -348.279; -373.498
399.254;   92.419;   54.709; -209.475
399.545;  -48.087;-1017.266; -883.520
399.836;   67.518; -407.277; -343.501
400.127;   46.535; -205.295; -209.468
400.418;   44.844; -423.274; -392.506
400.709;   52.679; -359.281; -333.493
401.000;   38.048; -268.291; -309.476
401.290;   97.297;  225.698;  115.545
401.581;   64.217; -166.286; -228.485
401.872;   29.332; -542.298; -486.462
402.163;   54.803; -313.296; -252.467
402.454;   95.395; -123.291; -163.475
402.744;   42.419; -844.297; -813.465
403.035;  374.550; -226.293;  -86.471
403.326;  505.763; -366.292; -384.474
403.617;  363.502;  204.701;  165.539
403.907;  245.340; -593.283; -679.490
404.198; 2451.551; -545.307; -599.446
404.489; 6403.245; -618.283; -588.491
404.779; 2071.600; -618.302; -660.456
405.070;  232.554;  -67.304; -174.451
405.360;  340.102; -259.293; -238.472
405.651;  350.312;  125.699;   98.542
405.942;  173.937;  209.714;  127.516
406.232;  215.502; -432.285; -413.487
406.523;  421.045;  641.706;  758.530
406.813;   71.865; -579.286; -644.484
407.104;  297.158;  261.708;  144.527
407.394;  134.578; -604.299; -591.462
407.685;  134.526;  336.715;  222.513
407.975;   59.269; -400.283; -382.490
408.265;  108.335; -134.289; -190.478
408.556;   59.117; -472.291; -459.475
408.846;  167.271;  474.706;  429.530
409.137;   88.568;   -1.288; -216.480
