
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.368; -450.257; -315.536
394.305;  202.516; -461.258; -419.536
394.596; 1061.188; -676.269; -527.514
394.887; 2658.155; -796.268; -654.518
395.178; 1043.585;  145.736;   11.476
395.470;   78.422; -210.263; -356.526
395.761;  195.370;  305.734;  394.479
396.052;  295.588; -545.284; -306.489
396.343;  287.558; -557.276; -454.503
396.634;  108.527; -200.279; -290.497
396.926;  129.052; -618.268; -565.517
397.217;  133.162;   11.725;  -17.504
397.508;   51.778; -366.273; -154.507
397.799;   35.452; -555.279; -571.497
398.090;    4.996; -973.280; -902.495
398.381;  122.863;   11.708;  -11.473
398.672;    4.414; -585.292; -742.473
398.963;   53.683; -348.279; -373.498
399.254;  123.548;   54.709; -209.475
399.545;  -25.409;-1017.266; -883.520
399.836;   69.822; -407.277; -343.501
400.127;   64.139; -205.295; -209.468
400.418;   62.673; -423.274; -392.506
400.709;   69.558; -359.281; -333.493
401.000;   53.977; -268.291; -309.476
401.290;  105.201;  225.698;  115.545
401.581;   88.196; -166.286; -228.485
401.872;   36.936; -542.298; -486.462
402.163;   56.682; -313.296; -252.467
402.454;   88.949; -123.291; -163.475
402.744;   81.273; -844.297; -813.465
403.035;  452.179; -226.293;  -86.471
403.326;  590.742; -366.292; -384.474
403.617;  387.555;  204.701;  165.539
403.907;  269.844; -593.283; -679.490
404.198; 2374.580; -545.307; -599.446
404.489; 6192.224; -618.283; -588.491
404.779; 2071.479; -618.302; -660.456
405.070;  218.083;  -67.304; -174.451
405.360;  337.731; -259.293; -238.472
405.651;  364.465;  125.699;   98.542
405.942;  186.416;  209.714;  127.516
406.232;  271.755; -432.285; -413.487
406.523;  476.074;  641.706;  758.530
406.813;  105.018; -579.286; -644.484
407.104;  350.937;  261.708;  144.527
407.394;  191.557; -604.299; -591.462
407.685;  152.805;  336.715;  222.513
407.975;   55.722; -400.283; -382.490
408.265;  120.613; -134.289; -190.478
408.556;   66.246; -472.291; -459.475
408.846;  171.250;  474.706;  429.530
409.137;   89.072;   -1.288; -216.480
409.427;   61.055; -193.285; -271.487
