
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   71.511; -450.257; -315.536
394.305;  250.459; -461.258; -419.536
394.596; 1171.052; -676.269; -527.514
394.887; 2811.794; -796.268; -654.518
395.178; 1051.076;  145.736;   11.476
395.470;   94.412; -210.263; -356.526
395.761;  225.634;  305.734;  394.479
396.052;  379.247; -545.284; -306.489
396.343;  395.944; -557.276; -454.503
396.634;  109.137; -200.279; -290.497
396.926;  133.266; -618.268; -565.517
397.217;  113.524;   11.725;  -17.504
397.508;   58.890; -366.273; -154.507
397.799;   55.187; -555.279; -571.497
398.090;   11.706; -973.280; -902.495
398.381;  114.969;   11.708;  -11.473
398.672;    8.245; -585.292; -742.473
398.963;   60.243; -348.279; -373.498
399.254;  104.755;   54.709; -209.475
399.545;  -23.544;-1017.266; -883.520
399.836;   66.608; -407.277; -343.501
400.127;   54.194; -205.295; -209.468
400.418;   69.010; -423.274; -392.506
400.709;   67.168; -359.281; -333.493
401.000;   68.759; -268.291; -309.476
401.290;  105.779;  225.698;  115.545
401.581;   65.054; -166.286; -228.485
401.872;   32.540; -542.298; -486.462
402.163;   51.562; -313.296; -252.467
402.454;   99.655; -123.291; -163.475
402.744;   98.278; -844.297; -813.465
403.035;  454.310; -226.293;  -86.471
403.326;  590.898; -366.292; -384.474
403.617;  382.560;  204.701;  165.539
403.907;  272.253; -593.283; -679.490
404.198; 2450.681; -545.307; -599.446
404.489; 6380.783; -618.283; -588.491
404.779; 2105.207; -618.302; -660.456
405.070;  237.435;  -67.304; -174.451
405.360;  348.662; -259.293; -238.472
405.651;  371.519;  125.699;   98.542
405.942;  173.974;  209.714;  127.516
406.232;  297.589; -432.285; -413.487
406.523;  489.205;  641.706;  758.530
406.813;  115.951; -579.286; -644.484
407.104;  370.743;  261.708;  144.527
407.394;  204.736; -604.299; -591.462
407.685;  157.688;  336.715;  222.513
407.975;   75.431; -400.283; -382.490
408.265;  114.170; -134.289; -190.478
408.556;   87.102; -472.291; -459.475
408.846;  160.780;  474.706;  429.530
409.137;   91.829;   -1.288; -216.480
409.427;   57.939; -193.285; -271.487
