
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  138.140; -450.257; -315.536
394.305;  444.837; -461.258; -419.536
394.596; 2074.565; -676.269; -527.514
394.887; 4704.093; -796.268; -654.518
395.178; 1862.444;  145.736;   11.476
395.470;  157.762; -210.263; -356.526
395.761;  436.317;  305.734;  394.479
396.052;  773.956; -545.284; -306.489
396.343;  728.373; -557.276; -454.503
396.634;  199.420; -200.279; -290.497
396.926;  209.988; -618.268; -565.517
397.217;  238.080;   11.725;  -17.504
397.508;  103.607; -366.273; -154.507
397.799;   41.920; -555.279; -571.497
398.090;   -6.389; -973.280; -902.495
398.381;  244.631;   11.708;  -11.473
398.672;    3.233; -585.292; -742.473
398.963;   89.130; -348.279; -373.498
399.254;  205.648;   54.709; -209.475
399.545;  -79.788;-1017.266; -883.520
399.836;  117.654; -407.277; -343.501
400.127;  104.191; -205.295; -209.468
400.418;  102.197; -423.274; -392.506
400.709;  131.289; -359.281; -333.493
401.000;  127.054; -268.291; -309.476
401.290;  213.385;  225.698;  115.545
401.581;  161.027; -166.286; -228.485
401.872;   60.045; -542.298; -486.462
402.163;  125.579; -313.296; -252.467
402.454;  174.449; -123.291; -163.475
402.744;  126.164; -844.297; -813.465
403.035;  755.316; -226.293;  -86.471
403.326;  966.438; -366.292; -384.474
403.617;  719.235;  204.701;  165.539
403.907;  479.465; -593.283; -679.490
404.198; 4277.909; -545.307; -599.446
404.489;10913.374; -618.283; -588.491
404.779; 3830.991; -618.302; -660.456
405.070;  457.356;  -67.304; -174.451
405.360;  593.520; -259.293; -238.472
405.651;  729.910;  125.699;   98.542
405.942;  376.519;  209.714;  127.516
406.232;  519.844; -432.285; -413.487
406.523;  959.408;  641.706;  758.530
406.813;  204.823; -579.286; -644.484
407.104;  701.729;  261.708;  144.527
407.394;  329.937; -604.299; -591.462
407.685;  320.742;  336.715;  222.513
407.975;  155.371; -400.283; -382.490
408.265;  231.573; -134.289; -190.478
408.556;  172.744; -472.291; -459.475
408.846;  355.309;  474.706;  429.530
409.137;  184.787;   -1.288; -216.480
409.427;  115.443; -193.285; -271.487
