
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.285; -450.257; -315.536
394.305;  271.258; -461.258; -419.536
394.596; 1036.583; -676.269; -527.514
394.887; 2439.349; -796.268; -654.518
395.178;  955.529;  145.736;   11.476
395.470;  106.290; -210.263; -356.526
395.761;  236.289;  305.734;  394.479
396.052;  419.261; -545.284; -306.489
396.343;  409.229; -557.276; -454.503
396.634;  157.249; -200.279; -290.497
396.926;  188.222; -618.268; -565.517
397.217;  159.384;   11.725;  -17.504
397.508;   77.649; -366.273; -154.507
397.799;   76.974; -555.279; -571.497
398.090;   32.118; -973.280; -902.495
398.381;  152.914;   11.708;  -11.473
398.672;   28.190; -585.292; -742.473
398.963;   84.005; -348.279; -373.498
399.254;  134.823;   54.709; -209.475
399.545;   -3.540;-1017.266; -883.520
399.836;   98.244; -407.277; -343.501
400.127;   68.591; -205.295; -209.468
400.418;   71.994; -423.274; -392.506
400.709;  106.281; -359.281; -333.493
401.000;   67.152; -268.291; -309.476
401.290;  113.129;  225.698;  115.545
401.581;   91.195; -166.286; -228.485
401.872;   39.763; -542.298; -486.462
402.163;   58.408; -313.296; -252.467
402.454;  113.874; -123.291; -163.475
402.744;  123.375; -844.297; -813.465
403.035;  592.080; -226.293;  -86.471
403.326;  766.693; -366.292; -384.474
403.617;  475.358;  204.701;  165.539
403.907;  254.142; -593.283; -679.490
404.198; 2167.184; -545.307; -599.446
404.489; 5802.972; -618.283; -588.491
404.779; 2128.757; -618.302; -660.456
405.070;  255.837;  -67.304; -174.451
405.360;  319.632; -259.293; -238.472
405.651;  365.493;  125.699;   98.542
405.942;  225.115;  209.714;  127.516
406.232;  391.604; -432.285; -413.487
406.523;  628.050;  641.706;  758.530
406.813;  144.117; -579.286; -644.484
407.104;  457.888;  261.708;  144.527
407.394;  278.934; -604.299; -591.462
407.685;  178.703;  336.715;  222.513
407.975;   92.245; -400.283; -382.490
408.265;  142.863; -134.289; -190.478
408.556;   83.996; -472.291; -459.475
408.846;  165.976;  474.706;  429.530
409.137;   98.946;   -1.288; -216.480
409.427;   45.479; -193.285; -271.487
