
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.359; -450.257; -315.536
394.305;  225.982; -461.258; -419.536
394.596; 1082.280; -676.269; -527.514
394.887; 2627.771; -796.268; -654.518
395.178; 1021.227;  145.736;   11.476
395.470;   96.263; -210.263; -356.526
395.761;  234.886;  305.734;  394.479
396.052;  352.380; -545.284; -306.489
396.343;  352.350; -557.276; -454.503
396.634;  131.094; -200.279; -290.497
396.926;  139.694; -618.268; -565.517
397.217;  139.729;   11.725;  -17.504
397.508;   55.220; -366.273; -154.507
397.799;   76.794; -555.279; -571.497
398.090;    5.188; -973.280; -902.495
398.381;  138.181;   11.708;  -11.473
398.672;   10.982; -585.292; -742.473
398.963;   66.075; -348.279; -373.498
399.254;  125.616;   54.709; -209.475
399.545;  -19.767;-1017.266; -883.520
399.836;   74.839; -407.277; -343.501
400.127;   66.007; -205.295; -209.468
400.418;   76.490; -423.274; -392.506
400.709;   68.625; -359.281; -333.493
401.000;   64.245; -268.291; -309.476
401.290;  111.994;  225.698;  115.545
401.581;   80.513; -166.286; -228.485
401.872;   46.005; -542.298; -486.462
402.163;   66.025; -313.296; -252.467
402.454;   98.367; -123.291; -163.475
402.744;  111.216; -844.297; -813.465
403.035;  521.397; -226.293;  -86.471
403.326;  634.085; -366.292; -384.474
403.617;  419.749;  204.701;  165.539
403.907;  262.861; -593.283; -679.490
404.198; 2327.949; -545.307; -599.446
404.489; 6105.591; -618.283; -588.491
404.779; 2120.873; -618.302; -660.456
405.070;  236.351;  -67.304; -174.451
405.360;  348.199; -259.293; -238.472
405.651;  383.659;  125.699;   98.542
405.942;  193.659;  209.714;  127.516
406.232;  334.373; -432.285; -413.487
406.523;  556.942;  641.706;  758.530
406.813;  129.386; -579.286; -644.484
407.104;  393.555;  261.708;  144.527
407.394;  223.500; -604.299; -591.462
407.685;  160.347;  336.715;  222.513
407.975;   85.815; -400.283; -382.490
408.265;  131.381; -134.289; -190.478
408.556;   92.039; -472.291; -459.475
408.846;  177.668;  474.706;  429.530
409.137;   93.789;   -1.288; -216.480
409.427;   46.998; -193.285; -271.487
