
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.506; -450.257; -315.536
394.305;  218.729; -461.258; -419.536
394.596; 1059.902; -676.269; -527.514
394.887; 2599.893; -796.268; -654.518
395.178; 1006.898;  145.736;   11.476
395.470;  105.960; -210.263; -356.526
395.761;  228.858;  305.734;  394.479
396.052;  364.427; -545.284; -306.489
396.343;  360.296; -557.276; -454.503
396.634;  131.465; -200.279; -290.497
396.926;  152.040; -618.268; -565.517
397.217;  126.926;   11.725;  -17.504
397.508;   65.092; -366.273; -154.507
397.799;   68.290; -555.279; -571.497
398.090;   21.260; -973.280; -902.495
398.381;  128.377;   11.708;  -11.473
398.672;   22.228; -585.292; -742.473
398.963;   57.946; -348.279; -373.498
399.254;  136.037;   54.709; -209.475
399.545;  -13.020;-1017.266; -883.520
399.836;   77.811; -407.277; -343.501
400.127;   57.104; -205.295; -209.468
400.418;   69.436; -423.274; -392.506
400.709;   67.247; -359.281; -333.493
401.000;   73.041; -268.291; -309.476
401.290;  114.915;  225.698;  115.545
401.581;   94.310; -166.286; -228.485
401.872;   42.126; -542.298; -486.462
402.163;   65.646; -313.296; -252.467
402.454;   97.438; -123.291; -163.475
402.744;  116.838; -844.297; -813.465
403.035;  514.944; -226.293;  -86.471
403.326;  691.106; -366.292; -384.474
403.617;  428.745;  204.701;  165.539
403.907;  263.083; -593.283; -679.490
404.198; 2295.545; -545.307; -599.446
404.489; 6055.888; -618.283; -588.491
404.779; 2118.594; -618.302; -660.456
405.070;  245.023;  -67.304; -174.451
405.360;  318.495; -259.293; -238.472
405.651;  386.255;  125.699;   98.542
405.942;  199.255;  209.714;  127.516
406.232;  338.995; -432.285; -413.487
406.523;  556.113;  641.706;  758.530
406.813;  126.607; -579.286; -644.484
407.104;  401.351;  261.708;  144.527
407.394;  239.271; -604.299; -591.462
407.685;  168.869;  336.715;  222.513
407.975;   85.111; -400.283; -382.490
408.265;  126.252; -134.289; -190.478
408.556;   89.210; -472.291; -459.475
408.846;  183.689;  474.706;  429.530
409.137;   73.661;   -1.288; -216.480
409.427;   57.519; -193.285; -271.487
