
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   67.462; -450.257; -315.536
394.305;  190.910; -461.258; -419.536
394.596; 1509.306; -676.269; -527.514
394.887; 3983.252; -796.268; -654.518
395.178; 1444.115;  145.736;   11.476
395.470;   96.329; -210.263; -356.526
395.761;  173.995;  305.734;  394.479
396.052;  171.350; -545.284; -306.489
396.343;  141.762; -557.276; -454.503
396.634;   55.123; -200.279; -290.497
396.926;   47.599; -618.268; -565.517
397.217;   92.593;   11.725;  -17.504
397.508;   31.512; -366.273; -154.507
397.799;   44.898; -555.279; -571.497
398.090;    5.566; -973.280; -902.495
398.381;  102.281;   11.708;  -11.473
398.672;    0.908; -585.292; -742.473
398.963;   65.306; -348.279; -373.498
399.254;  113.794;   54.709; -209.475
399.545;   -0.059;-1017.266; -883.520
399.836;   67.173; -407.277; -343.501
400.127;   51.027; -205.295; -209.468
400.418;   55.131; -423.274; -392.506
400.709;   52.725; -359.281; -333.493
401.000;   60.224; -268.291; -309.476
401.290;  126.247;  225.698;  115.545
401.581;   83.753; -166.286; -228.485
401.872;   48.992; -542.298; -486.462
402.163;   91.292; -313.296; -252.467
402.454;  118.720; -123.291; -163.475
402.744;   80.581; -844.297; -813.465
403.035;  316.920; -226.293;  -86.471
403.326;  391.286; -366.292; -384.474
403.617;  361.060;  204.701;  165.539
403.907;  367.432; -593.283; -679.490
404.198; 3406.915; -545.307; -599.446
404.489; 8685.138; -618.283; -588.491
404.779; 2457.677; -618.302; -660.456
405.070;  302.775;  -67.304; -174.451
405.360;  504.373; -259.293; -238.472
405.651;  469.866;  125.699;   98.542
405.942;  206.422;  209.714;  127.516
406.232;  145.141; -432.285; -413.487
406.523;  309.614;  641.706;  758.530
406.813;   76.500; -579.286; -644.484
407.104;  266.755;  261.708;  144.527
407.394;  115.936; -604.299; -591.462
407.685;  182.364;  336.715;  222.513
407.975;   86.636; -400.283; -382.490
408.265;  151.788; -134.289; -190.478
408.556;   77.941; -472.291; -459.475
408.846;  191.965;  474.706;  429.530
409.137;  102.223;   -1.288; -216.480
409.427;   97.490; -193.285; -271.487
