
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.659; -450.257; -315.536
394.305;  176.332; -461.258; -419.536
394.596; 1112.628; -676.269; -527.514
394.887; 2794.045; -796.268; -654.518
395.178; 1095.126;  145.736;   11.476
395.470;   70.262; -210.263; -356.526
395.761;  178.710;  305.734;  394.479
396.052;  235.427; -545.284; -306.489
396.343;  247.998; -557.276; -454.503
396.634;   89.641; -200.279; -290.497
396.926;   85.292; -618.268; -565.517
397.217;  106.102;   11.725;  -17.504
397.508;   45.418; -366.273; -154.507
397.799;   40.541; -555.279; -571.497
398.090;  -22.765; -973.280; -902.495
398.381;   77.752;   11.708;  -11.473
398.672;  -15.697; -585.292; -742.473
398.963;   34.022; -348.279; -373.498
399.254;   98.562;   54.709; -209.475
399.545;  -36.043;-1017.266; -883.520
399.836;   63.537; -407.277; -343.501
400.127;   48.353; -205.295; -209.468
400.418;   47.888; -423.274; -392.506
400.709;   42.398; -359.281; -333.493
401.000;   40.941; -268.291; -309.476
401.290;  107.989;  225.698;  115.545
401.581;   51.685; -166.286; -228.485
401.872;    8.425; -542.298; -486.462
402.163;   35.346; -313.296; -252.467
402.454;   97.988; -123.291; -163.475
402.744;   55.537; -844.297; -813.465
403.035;  383.643; -226.293;  -86.471
403.326;  514.906; -366.292; -384.474
403.617;  336.844;  204.701;  165.539
403.907;  252.383; -593.283; -679.490
404.198; 2449.868; -545.307; -599.446
404.489; 6378.788; -618.283; -588.491
404.779; 2096.118; -618.302; -660.456
405.070;  223.196;  -67.304; -174.451
405.360;  347.920; -259.293; -238.472
405.651;  369.654;  125.699;   98.542
405.942;  172.930;  209.714;  127.516
406.232;  210.095; -432.285; -413.487
406.523;  424.063;  641.706;  758.530
406.813;   70.082; -579.286; -644.484
407.104;  300.251;  261.708;  144.527
407.394;  144.221; -604.299; -591.462
407.685;  163.769;  336.715;  222.513
407.975;   42.387; -400.283; -382.490
408.265;  129.327; -134.289; -190.478
408.556;   44.985; -472.291; -459.475
408.846;  163.239;  474.706;  429.530
409.137;   86.311;   -1.288; -216.480
